author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,52,9,8,10.00,https://farcaster.xyz/nounishprof/0x9dca1121,10.00
@zaal,https://farcaster.xyz/zaal,1,0,1,51,0,1,10.00,https://farcaster.xyz/zaal/0x807e1d6e,10.00
@jake,https://farcaster.xyz/jake,1,1,0,31,2,4,8.93,https://farcaster.xyz/jake/0x01bc1489,8.93
@hendrazk,https://farcaster.xyz/hendrazk,1,1,0,30,3,2,8.86,https://farcaster.xyz/hendrazk/0xd9e7cb0f,8.86
@maxdo,https://farcaster.xyz/maxdo,4,2,2,23,1,7,7.62,https://farcaster.xyz/maxdo/0xa64c82fa,4.37
@farcaster,https://farcaster.xyz/farcaster,5,2,3,22,7,9,7.74,https://farcaster.xyz/farcaster/0xda8884cb,3.49
@kenny,https://farcaster.xyz/kenny,2,0,2,20,0,0,7.62,https://farcaster.xyz/kenny/0xc164bd12,5.89
@leeknowlton,https://farcaster.xyz/leeknowlton,1,1,0,16,1,2,7.49,https://farcaster.xyz/leeknowlton/0x46a467b8,7.49
@0xen,https://farcaster.xyz/0xen,1,1,0,15,2,2,7.35,https://farcaster.xyz/0xen/0x0072821e,7.35
@bigballs,https://farcaster.xyz/bigballs,1,1,0,14,0,3,7.20,https://farcaster.xyz/bigballs/0x565fc34c,7.20
@priyanka,https://farcaster.xyz/priyanka,3,0,3,14,1,3,6.49,https://farcaster.xyz/priyanka/0x8db8a0ba,4.42
@ds8,https://farcaster.xyz/ds8,2,0,2,13,0,1,5.76,https://farcaster.xyz/ds8/0x0789a531,5.61
@jawa,https://farcaster.xyz/jawa,1,1,0,12,1,5,6.87,https://farcaster.xyz/jawa/0xaaf0b546,6.87
@m--,https://farcaster.xyz/m--,3,2,1,12,1,6,5.45,https://farcaster.xyz/m--/0x0f88bd43,4.38
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,11,0,4,6.69,https://farcaster.xyz/cryptowenmoon/0xa776f57c,6.69
@geisha,https://farcaster.xyz/geisha,4,0,4,11,0,0,4.68,https://farcaster.xyz/geisha/0x63aafd45,3.97
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,10,10,10,6.49,https://farcaster.xyz/maximthuhalko/0x7bd97865,6.49
@peykan57,https://farcaster.xyz/peykan57,1,1,0,10,3,3,6.49,https://farcaster.xyz/peykan57/0x5d8ccfe3,6.49
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,10,1,1,6.49,https://farcaster.xyz/ezincrypto/0x0f1b3032,6.49
@christopher,https://farcaster.xyz/christopher,2,0,2,9,1,2,5.76,https://farcaster.xyz/christopher/0xd93b01b0,4.63
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,9,1,1,5.45,https://farcaster.xyz/cryptoconsuela/0xbf9b65d7,4.81
@sub,https://farcaster.xyz/sub,2,0,2,9,0,3,5.10,https://farcaster.xyz/sub/0xefe5f501,4.89
@kcrypto,https://farcaster.xyz/kcrypto,8,0,8,7,0,7,2.59,https://farcaster.xyz/kcrypto/0xc1df675f,2.39
@eriks,https://farcaster.xyz/eriks,1,0,1,6,0,1,5.45,https://farcaster.xyz/eriks/0xf90d94f9,5.45
@neynar,https://farcaster.xyz/neynar,4,0,4,6,2,3,4.17,https://farcaster.xyz/neynar/0x9ea3acb0,2.98
@vito4ka,https://farcaster.xyz/vito4ka,1,0,1,5,1,2,5.10,https://farcaster.xyz/vito4ka/0x6e139b5d,5.10
@cryptoolga,https://farcaster.xyz/cryptoolga,1,0,1,5,0,2,5.10,https://farcaster.xyz/cryptoolga/0xbe02685e,5.10
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,5,1,2,4.68,https://farcaster.xyz/kmacbeth/0x5733ac58,3.63
@lea-olmos,https://farcaster.xyz/lea-olmos,2,1,1,5,1,1,4.68,https://farcaster.xyz/lea-olmos/0x5117f919,3.63
@voodoonemesi,https://farcaster.xyz/voodoonemesi,4,1,3,5,2,3,4.17,https://farcaster.xyz/voodoonemesi/0x03ece1c5,2.59
@bvdaniel,https://farcaster.xyz/bvdaniel,1,0,1,4,2,2,4.68,https://farcaster.xyz/bvdaniel/0xe31008e0,4.68
@road,https://farcaster.xyz/road,1,0,1,4,0,3,4.68,https://farcaster.xyz/road/0x61e161b3,4.68
@femmie,https://farcaster.xyz/femmie,1,1,0,4,1,2,4.68,https://farcaster.xyz/femmie/0xe6fd1be4,4.68
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,4,1,2,4.68,https://farcaster.xyz/deanpierce/0xbf56a5fa,4.68
@saba800,https://farcaster.xyz/saba800,1,1,0,3,0,3,4.17,https://farcaster.xyz/saba800/0x8cf2bed7,4.17
@mdr,https://farcaster.xyz/mdr,1,0,1,3,0,1,4.17,https://farcaster.xyz/mdr/0x10942ce2,4.17
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,0,0,4.17,https://farcaster.xyz/decrypt/0xaf2a4c2d,4.17
@mfa,https://farcaster.xyz/mfa,1,1,0,3,0,1,4.17,https://farcaster.xyz/mfa/0x5cdabd80,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,0,4.17,https://farcaster.xyz/dtso/0xe4799889,4.17
@pulok20,https://farcaster.xyz/pulok20,1,1,0,3,1,0,4.17,https://farcaster.xyz/pulok20/0x9bc6d42c,4.17
@10xchris,https://farcaster.xyz/10xchris,3,0,3,3,0,2,3.51,https://farcaster.xyz/10xchris/0xe6a663bc,2.37
@sianidamir,https://farcaster.xyz/sianidamir,2,2,0,3,1,4,3.51,https://farcaster.xyz/sianidamir/0x11131939,3.05
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,0,2.59,https://farcaster.xyz/akela113/0x3b7cbdf2,2.59
@drai,https://farcaster.xyz/drai,1,0,1,2,1,1,3.51,https://farcaster.xyz/drai/0x130faf3c,3.51
@temhemc,https://farcaster.xyz/temhemc,1,1,0,2,0,0,3.51,https://farcaster.xyz/temhemc/0x812f190b,3.51
@itjeff,https://farcaster.xyz/itjeff,1,1,0,2,1,0,3.51,https://farcaster.xyz/itjeff/0xe716099d,3.51
@bankr,https://farcaster.xyz/bankr,1,0,1,2,0,0,3.51,https://farcaster.xyz/bankr/0x2116e037,3.51
@chi,https://farcaster.xyz/chi,1,1,0,2,0,0,3.51,https://farcaster.xyz/chi/0xf2734d63,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x7e4b0c84,3.51
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,0,1,2,0,0,3.51,https://farcaster.xyz/lucifercaretaker/0x1d367c2f,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x003f4843,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x8090ee47,3.51
@bitcoinbullrun,https://farcaster.xyz/bitcoinbullrun,1,1,0,2,0,0,3.51,https://farcaster.xyz/bitcoinbullrun/0xc099706e,3.51
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,0,1,2,0,0,3.51,https://farcaster.xyz/flexasaurusrex/0x2f0c0d7b,3.51
@baitul1,https://farcaster.xyz/baitul1,1,0,1,2,0,0,3.51,https://farcaster.xyz/baitul1/0xddb3984c,3.51
