author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,1,2,67,18,9,10.00,https://farcaster.xyz/cassie/0xb5da8075,6.11
@sub,https://farcaster.xyz/sub,2,0,2,19,0,1,6.69,https://farcaster.xyz/sub/0x5e7ab0e0,6.36
@paragraph,https://farcaster.xyz/paragraph,1,1,0,11,3,1,6.69,https://farcaster.xyz/paragraph/0xd418cc3d,6.69
@ds8,https://farcaster.xyz/ds8,1,0,1,10,1,4,6.49,https://farcaster.xyz/ds8/0x6528eb81,6.49
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,10,0,3,5.76,https://farcaster.xyz/j-valeska/0xc434abf0,4.96
@temhemc,https://farcaster.xyz/temhemc,4,4,0,10,0,1,4.68,https://farcaster.xyz/temhemc/0x8b9f3a78,3.74
@road,https://farcaster.xyz/road,1,0,1,8,2,4,6.03,https://farcaster.xyz/road/0x5e137cd6,6.03
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,6,7,8,5.45,https://farcaster.xyz/basedcoin/0x29925eb9,5.45
@msh,https://farcaster.xyz/msh,1,0,1,6,2,0,5.45,https://farcaster.xyz/msh/0xce79a6c1,5.45
@badadvicehq,https://farcaster.xyz/badadvicehq,2,0,2,6,0,2,5.10,https://farcaster.xyz/badadvicehq/0x201f8e22,3.84
@hairullah,https://farcaster.xyz/hairullah,1,0,1,5,2,2,5.10,https://farcaster.xyz/hairullah/0xeff2f92e,5.10
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,5,2,0,5.10,https://farcaster.xyz/a0xbot/0xdd3ccc42,5.10
@jerry-d,https://farcaster.xyz/jerry-d,2,0,2,5,0,1,4.17,https://farcaster.xyz/jerry-d/0x8b5d2c82,3.84
@piom13579,https://farcaster.xyz/piom13579,1,0,1,4,4,0,4.68,https://farcaster.xyz/piom13579/0xe77776da,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0x81a2ab1e,4.68
@noseals,https://farcaster.xyz/noseals,1,0,1,4,0,1,4.68,https://farcaster.xyz/noseals/0x1fbac756,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,1,4.68,https://farcaster.xyz/cryptoconsuela/0x942daf16,4.68
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,1,0,4.68,https://farcaster.xyz/frdysk/0xf5a1e741,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0xe59c3811,4.68
@mfa,https://farcaster.xyz/mfa,2,1,1,4,1,3,4.17,https://farcaster.xyz/mfa/0x5c598a75,3.38
@oblessedking,https://farcaster.xyz/oblessedking,3,3,0,4,3,0,3.51,https://farcaster.xyz/oblessedking/0x2b3ad1e8,2.90
@afifarioss,https://farcaster.xyz/afifarioss,5,3,2,4,0,1,2.59,https://farcaster.xyz/afifarioss/0x28df18db,2.27
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,3,2,2,4.17,https://farcaster.xyz/uniquebeing404/0x90ee4e8a,4.17
