author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@adrienne,https://farcaster.xyz/adrienne,1,1,0,89,15,11,10.00,https://farcaster.xyz/adrienne/0xbe98dcc2,10.00
@farcaster,https://farcaster.xyz/farcaster,1,1,0,75,20,10,10.00,https://farcaster.xyz/farcaster/0xf022f5a1,10.00
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,74,3,3,10.00,https://farcaster.xyz/meme0x000/0xd0867289,10.00
@tldr,https://farcaster.xyz/tldr,1,0,1,27,4,1,8.63,https://farcaster.xyz/tldr/0xe10a09dc,8.63
@sayangel,https://farcaster.xyz/sayangel,1,1,0,18,1,6,7.74,https://farcaster.xyz/sayangel/0xfae54954,7.74
@0xjudd,https://farcaster.xyz/0xjudd,1,1,0,14,1,4,7.20,https://farcaster.xyz/0xjudd/0x20343f0f,7.20
@barbarabezina,https://farcaster.xyz/barbarabezina,1,0,1,10,3,2,6.49,https://farcaster.xyz/barbarabezina/0x19dcf341,6.49
@mika2,https://farcaster.xyz/mika2,2,2,0,9,2,1,5.10,https://farcaster.xyz/mika2/0xc9e11cc9,4.89
@temhemc,https://farcaster.xyz/temhemc,2,1,1,9,0,0,5.10,https://farcaster.xyz/temhemc/0xc4e60beb,4.89
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,8,0,0,6.03,https://farcaster.xyz/ethdaily/0x9df2ae2b,6.03
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,6,6,6,5.45,https://farcaster.xyz/maks-miks/0xe0346c5e,5.45
@clanker,https://farcaster.xyz/clanker,1,1,0,6,0,0,5.45,https://farcaster.xyz/clanker/0x4e000776,5.45
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,6,0,1,4.68,https://farcaster.xyz/muhammadind/0xcc5985e8,4.09
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,1,1,5.10,https://farcaster.xyz/gold-y/0x3d3e94c2,5.10
@ds8,https://farcaster.xyz/ds8,1,0,1,5,0,0,5.10,https://farcaster.xyz/ds8/0x717c59d2,5.10
@depressivehacks,https://farcaster.xyz/depressivehacks,2,0,2,5,1,2,4.68,https://farcaster.xyz/depressivehacks/0x6ee2582f,3.63
@hanami,https://farcaster.xyz/hanami,1,1,0,4,1,3,4.68,https://farcaster.xyz/hanami/0x890ffc44,4.68
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,4,1,1,4.68,https://farcaster.xyz/kenjiquest/0xeb9103ef,4.68
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,3,4.17,https://farcaster.xyz/fabfour/0x2e84ee86,4.17
@sub,https://farcaster.xyz/sub,1,0,1,3,1,2,4.17,https://farcaster.xyz/sub/0xb51fb4b7,4.17
@chideraorji,https://farcaster.xyz/chideraorji,1,1,0,3,1,1,4.17,https://farcaster.xyz/chideraorji/0xc54ecfd9,4.17
@kagami,https://farcaster.xyz/kagami,1,0,1,3,0,0,4.17,https://farcaster.xyz/kagami/0x4f099e8d,4.17
@xfer11,https://farcaster.xyz/xfer11,1,1,0,3,0,1,4.17,https://farcaster.xyz/xfer11/0x3fdbf4d7,4.17
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,3,0,1,4.17,https://farcaster.xyz/ael-dev/0xe7be2cae,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x271d86a3,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,3,1,2,3.51,https://farcaster.xyz/ezincrypto/0xe9852615,3.05
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,3,1,1,3.51,https://farcaster.xyz/j-valeska/0xea3a6bd3,3.05
@dht69,https://farcaster.xyz/dht69,1,1,0,2,0,4,3.51,https://farcaster.xyz/dht69/0x72644ffc,3.51
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,2,0,2,3.51,https://farcaster.xyz/samanthaeharvey/0x713b254d,3.51
@meison,https://farcaster.xyz/meison,1,1,0,2,0,1,3.51,https://farcaster.xyz/meison/0x43116d86,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/juniper/0x5ea2aad3,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0xdea5d074,3.51
@icfixer,https://farcaster.xyz/icfixer,1,1,0,2,0,1,3.51,https://farcaster.xyz/icfixer/0xe82e402f,3.51
@manik76,https://farcaster.xyz/manik76,1,1,0,2,0,0,3.51,https://farcaster.xyz/manik76/0x6d1c615c,3.51
