author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,1,2,104,25,13,10.00,https://farcaster.xyz/cassie/0xb5da8075,6.59
@oblessedking,https://farcaster.xyz/oblessedking,10,10,0,23,11,0,4.68,https://farcaster.xyz/oblessedking/0x2b3ad1e8,3.67
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,21,5,3,7.97,https://farcaster.xyz/arjantupan/0x233a20c0,5.28
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,17,19,20,7.62,https://farcaster.xyz/basedcoin/0x29925eb9,7.62
@ds8,https://farcaster.xyz/ds8,1,0,1,16,1,5,7.49,https://farcaster.xyz/ds8/0x6528eb81,7.49
@temhemc,https://farcaster.xyz/temhemc,5,5,0,16,0,2,6.03,https://farcaster.xyz/temhemc/0x8b9f3a78,3.88
@j-valeska,https://farcaster.xyz/j-valeska,3,0,3,13,1,3,6.27,https://farcaster.xyz/j-valeska/0xc434abf0,4.34
@jacek,https://farcaster.xyz/jacek,1,0,1,12,2,3,6.87,https://farcaster.xyz/jacek/0x0af131cd,6.87
@sub,https://farcaster.xyz/sub,1,0,1,8,0,1,6.03,https://farcaster.xyz/sub/0x4dff98a2,6.03
@noseals,https://farcaster.xyz/noseals,2,0,2,8,0,1,5.10,https://farcaster.xyz/noseals/0x1fbac756,4.63
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,7,2,0,5.76,https://farcaster.xyz/a0xbot/0xdd3ccc42,5.76
@mioku,https://farcaster.xyz/mioku,1,0,1,5,0,2,5.10,https://farcaster.xyz/mioku/0xa5ffb606,5.10
@smshakil,https://farcaster.xyz/smshakil,1,1,0,5,1,1,5.10,https://farcaster.xyz/smshakil/0x41ab28dd,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,1,1,5.10,https://farcaster.xyz/denizakar/0x7521616d,5.10
@benido,https://farcaster.xyz/benido,2,0,2,5,0,0,4.17,https://farcaster.xyz/benido/0xc7d1dec7,3.84
@afifarioss,https://farcaster.xyz/afifarioss,6,4,2,5,0,1,2.59,https://farcaster.xyz/afifarioss/0x28df18db,2.32
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,1,2,4.68,https://farcaster.xyz/fabfour/0x6ecf14c6,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0x81a2ab1e,4.68
@eirrann,https://farcaster.xyz/eirrann,1,0,1,4,1,0,4.68,https://farcaster.xyz/eirrann/0x4fe78d02,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x1d91d5d3,4.68
@alauddin35,https://farcaster.xyz/alauddin35,2,0,2,4,0,0,4.17,https://farcaster.xyz/alauddin35/0xa1a4d75a,3.38
@slowfreeze,https://farcaster.xyz/slowfreeze,2,0,2,3,0,2,4.17,https://farcaster.xyz/slowfreeze/0x29a35e32,2.58
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,3,2,2,4.17,https://farcaster.xyz/uniquebeing404/0x90ee4e8a,4.17
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,3,0,2,4.17,https://farcaster.xyz/ael-dev/0xbedc4716,4.17
@horsefacts,https://farcaster.xyz/horsefacts,1,0,1,3,0,2,4.17,https://farcaster.xyz/horsefacts/0x03786366,4.17
@aniket06,https://farcaster.xyz/aniket06,1,1,0,3,1,1,4.17,https://farcaster.xyz/aniket06/0x1bfb465c,4.17
@basezh,https://farcaster.xyz/basezh,1,0,1,3,0,0,4.17,https://farcaster.xyz/basezh/0x03baff7b,4.17
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,1,0,3,0,1,4.17,https://farcaster.xyz/kaifalam9974/0x286597db,4.17
@fahime,https://farcaster.xyz/fahime,1,0,1,3,0,0,4.17,https://farcaster.xyz/fahime/0x1a802033,4.17
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,3,0,0,4.17,https://farcaster.xyz/bluewhale1/0xfe4a85c7,4.17
@statuette,https://farcaster.xyz/statuette,1,0,1,3,0,0,4.17,https://farcaster.xyz/statuette/0x778fbdc4,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x9a39c573,4.17
@mfa,https://farcaster.xyz/mfa,3,0,3,3,0,1,2.59,https://farcaster.xyz/mfa/0xef33ffe3,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,2,1,2,3.51,https://farcaster.xyz/neynar/0x590fd9a4,1.84
@anaroth,https://farcaster.xyz/anaroth,1,1,0,2,1,1,3.51,https://farcaster.xyz/anaroth/0xebca3ca0,3.51
@jjuna,https://farcaster.xyz/jjuna,1,0,1,2,0,2,3.51,https://farcaster.xyz/jjuna/0xd466a1f7,3.51
@paragraph,https://farcaster.xyz/paragraph,1,1,0,2,1,0,3.51,https://farcaster.xyz/paragraph/0x9b8f9df8,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0x1e5c471a,3.51
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,2,1,1,3.51,https://farcaster.xyz/gibi-app/0x801a4580,3.51
@kazani,https://farcaster.xyz/kazani,1,0,1,2,0,0,3.51,https://farcaster.xyz/kazani/0x7bf9f315,3.51
@kenny,https://farcaster.xyz/kenny,1,0,1,2,0,1,3.51,https://farcaster.xyz/kenny/0x9aaad13c,3.51
@kender7,https://farcaster.xyz/kender7,1,1,0,2,0,0,3.51,https://farcaster.xyz/kender7/0x32b45b9c,3.51
@jutta,https://farcaster.xyz/jutta,1,0,1,2,1,0,3.51,https://farcaster.xyz/jutta/0x40cee511,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0x91c2353d,3.51
@bigballs,https://farcaster.xyz/bigballs,1,1,0,2,0,0,3.51,https://farcaster.xyz/bigballs/0xb94fb2c4,3.51
@riskee,https://farcaster.xyz/riskee,2,0,2,2,0,1,2.59,https://farcaster.xyz/riskee/0xa8057cb0,2.59
@hqc,https://farcaster.xyz/hqc,2,2,0,2,1,0,2.59,https://farcaster.xyz/hqc/0xc28e0d0f,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x2dd5b128,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0x131b9e6a,1.79
@ador,https://farcaster.xyz/ador,1,1,0,1,1,1,2.59,https://farcaster.xyz/ador/0x98f99b94,2.59
@zeebabe,https://farcaster.xyz/zeebabe,1,0,1,1,1,2,2.59,https://farcaster.xyz/zeebabe/0xf5073874,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,1,2.59,https://farcaster.xyz/drai/0x421ff230,2.59
@nmercy,https://farcaster.xyz/nmercy,1,1,0,1,0,2,2.59,https://farcaster.xyz/nmercy/0x92717ae1,2.59
@songsofeden,https://farcaster.xyz/songsofeden,1,0,1,1,0,2,2.59,https://farcaster.xyz/songsofeden/0x4de4366d,2.59
@khayle8891,https://farcaster.xyz/khayle8891,1,0,1,1,0,1,2.59,https://farcaster.xyz/khayle8891/0x67b55304,2.59
@elbee,https://farcaster.xyz/elbee,1,1,0,1,0,0,2.59,https://farcaster.xyz/elbee/0x0735e6a8,2.59
@mename,https://farcaster.xyz/mename,1,0,1,1,0,0,2.59,https://farcaster.xyz/mename/0x2ad01d39,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x05679378,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xa5eb40b2,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,1,1,1,2.59,https://farcaster.xyz/maks-miks/0xd63b7de2,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0x12f1f7bd,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,1,2.59,https://farcaster.xyz/ariyoosu/0x333b8d92,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,1,2.59,https://farcaster.xyz/anzeel/0xd872e93b,2.59
@icfixer,https://farcaster.xyz/icfixer,1,1,0,1,0,1,2.59,https://farcaster.xyz/icfixer/0xe5b4b3ce,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0xc5548866,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,1,2.59,https://farcaster.xyz/gandhionchain/0xdf1fdd3d,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,1,0,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x744d5ac8,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x268d01da,2.59
@yolantis,https://farcaster.xyz/yolantis,1,1,0,1,0,0,2.59,https://farcaster.xyz/yolantis/0x9e23a197,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,1,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0xd81fdfcf,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,1,0,2.59,https://farcaster.xyz/ajrony/0x63de10ce,2.59
@checkpoint,https://farcaster.xyz/checkpoint,1,0,1,1,0,0,2.59,https://farcaster.xyz/checkpoint/0x9dceeca6,2.59
@jave5672e1,https://farcaster.xyz/jave5672e1,1,1,0,1,0,0,2.59,https://farcaster.xyz/jave5672e1/0xfc5ee918,2.59
@wichlene,https://farcaster.xyz/wichlene,1,1,0,1,0,0,2.59,https://farcaster.xyz/wichlene/0x956707aa,2.59
@frogish,https://farcaster.xyz/frogish,1,1,0,1,0,0,2.59,https://farcaster.xyz/frogish/0xc4452a87,2.59
@shirleystemple,https://farcaster.xyz/shirleystemple,1,1,0,1,0,0,2.59,https://farcaster.xyz/shirleystemple/0xd9346baa,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,0,2.59,https://farcaster.xyz/aaronj/0x9445fbe3,2.59
@lifeoffavour,https://farcaster.xyz/lifeoffavour,1,1,0,1,0,0,2.59,https://farcaster.xyz/lifeoffavour/0x972b981c,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xf1867354,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xed843389,2.59
@ismaile,https://farcaster.xyz/ismaile,1,0,1,1,0,0,2.59,https://farcaster.xyz/ismaile/0xd338821b,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3omi/0x9e435bd4,2.59
@bigstrongboy,https://farcaster.xyz/bigstrongboy,1,1,0,1,0,0,2.59,https://farcaster.xyz/bigstrongboy/0xfbad1cc9,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x39733c61,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0xc2e5a410,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x8f4c75a4,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,0,0,2.59,https://farcaster.xyz/icetoad/0x45bdc7a6,2.59
@mbarto,https://farcaster.xyz/mbarto,1,1,0,1,0,0,2.59,https://farcaster.xyz/mbarto/0x44f713cd,2.59
@phimarhal,https://farcaster.xyz/phimarhal,1,0,1,1,0,0,2.59,https://farcaster.xyz/phimarhal/0x25215853,2.59
@elwinyang,https://farcaster.xyz/elwinyang,5,1,4,0,0,5,1.00,https://farcaster.xyz/elwinyang/0xc62b1bae,1.00
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xa3aca073,1.00
@lionofjudah,https://farcaster.xyz/lionofjudah,1,1,0,0,0,2,1.00,https://farcaster.xyz/lionofjudah/0x0f09249f,1.00
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,0,0,1,1.00,https://farcaster.xyz/mxjxn/0x1e8abee1,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0xea9ec798,1.00
@rokar1990,https://farcaster.xyz/rokar1990,1,1,0,0,1,0,1.00,https://farcaster.xyz/rokar1990/0x70eb9fb6,1.00
