author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,3,1,2,29,8,3,7.62,https://farcaster.xyz/kenny/0xdc69aa74,6.16
@bytebot,https://farcaster.xyz/bytebot,3,1,2,23,2,4,7.86,https://farcaster.xyz/bytebot/0xdf90b464,4.87
@akash2539,https://farcaster.xyz/akash2539,1,1,0,19,2,6,7.86,https://farcaster.xyz/akash2539/0xf621baa6,7.86
@hamedns,https://farcaster.xyz/hamedns,1,1,0,19,1,2,7.86,https://farcaster.xyz/hamedns/0x2e2b38a1,7.86
@filthytrikks,https://farcaster.xyz/filthytrikks,1,1,0,17,2,3,7.62,https://farcaster.xyz/filthytrikks/0xf2bd44e5,7.62
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,0,1,16,0,2,7.49,https://farcaster.xyz/flexasaurusrex/0x70377704,7.49
@vgr,https://farcaster.xyz/vgr,1,1,0,14,2,2,7.20,https://farcaster.xyz/vgr/0x63d8daa4,7.20
@msmeghna,https://farcaster.xyz/msmeghna,1,0,1,13,2,8,7.04,https://farcaster.xyz/msmeghna/0x4424e3b5,7.04
@redykay,https://farcaster.xyz/redykay,1,0,1,11,0,2,6.69,https://farcaster.xyz/redykay/0xd2922a41,6.69
@namrufretep,https://farcaster.xyz/namrufretep,2,0,2,11,2,3,6.49,https://farcaster.xyz/namrufretep/0x446cd6d4,4.54
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,9,1,3,6.27,https://farcaster.xyz/shamimarshad/0xdf50f5f5,6.27
@momotsuki,https://farcaster.xyz/momotsuki,1,0,1,9,1,2,6.27,https://farcaster.xyz/momotsuki/0xf5d91cac,6.27
@mrfuego,https://farcaster.xyz/mrfuego,5,1,4,8,4,7,5.10,https://farcaster.xyz/mrfuego/0x5997be86,2.64
@ds8,https://farcaster.xyz/ds8,1,0,1,7,0,2,5.76,https://farcaster.xyz/ds8/0x8a9ff8da,5.76
@gandhionchain,https://farcaster.xyz/gandhionchain,4,0,4,7,0,3,5.10,https://farcaster.xyz/gandhionchain/0xfda3bd2d,2.82
@cryp2,https://farcaster.xyz/cryp2,3,0,3,7,0,1,4.68,https://farcaster.xyz/cryp2/0x4f193d5e,3.59
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,6,9,9,5.45,https://farcaster.xyz/basedcoin/0xa3873996,5.45
@creativeyo,https://farcaster.xyz/creativeyo,1,1,0,6,2,4,5.45,https://farcaster.xyz/creativeyo/0xef3735ed,5.45
@garrett,https://farcaster.xyz/garrett,1,0,1,6,1,1,5.45,https://farcaster.xyz/garrett/0xd0cab241,5.45
@depressivehacks,https://farcaster.xyz/depressivehacks,1,1,0,6,0,0,5.45,https://farcaster.xyz/depressivehacks/0x8278f21b,5.45
@rosekeyes,https://farcaster.xyz/rosekeyes,1,1,0,6,0,0,5.45,https://farcaster.xyz/rosekeyes/0x16185ac5,5.45
@pocidoank,https://farcaster.xyz/pocidoank,1,1,0,5,1,2,5.10,https://farcaster.xyz/pocidoank/0x9c7afe65,5.10
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,5,1,1,5.10,https://farcaster.xyz/bisaswar/0xbc622fe0,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,1,5.10,https://farcaster.xyz/sub/0x2c46d854,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,5,0,1,5.10,https://farcaster.xyz/cryptoconsuela/0xed7e3c84,5.10
@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,3,3,0,5,0,0,4.17,https://farcaster.xyz/euvouserdoutor/0xc1f10008,3.12
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,4,1,0,4.68,https://farcaster.xyz/mirzaliresadd/0x7eed6cbe,4.68
@dtso,https://farcaster.xyz/dtso,1,1,0,4,0,1,4.68,https://farcaster.xyz/dtso/0x51d1e5eb,4.68
@fabfour,https://farcaster.xyz/fabfour,2,2,0,4,0,3,3.51,https://farcaster.xyz/fabfour/0x3c97ad8e,3.51
@mikapro,https://farcaster.xyz/mikapro,4,0,4,4,0,1,2.59,https://farcaster.xyz/mikapro/0xd0088879,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,3,4.17,https://farcaster.xyz/juniper/0x0bea8d1b,4.17
@nmercy,https://farcaster.xyz/nmercy,1,0,1,3,0,3,4.17,https://farcaster.xyz/nmercy/0x12087d82,4.17
@skwalo09,https://farcaster.xyz/skwalo09,1,1,0,3,0,2,4.17,https://farcaster.xyz/skwalo09/0xbecac189,4.17
@olorunsniper,https://farcaster.xyz/olorunsniper,1,1,0,3,2,0,4.17,https://farcaster.xyz/olorunsniper/0x2c4d52bc,4.17
@loground,https://farcaster.xyz/loground,1,1,0,3,0,1,4.17,https://farcaster.xyz/loground/0x7fbba347,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,0,0,4.17,https://farcaster.xyz/frdysk/0x9d9e2d77,4.17
@ogg,https://farcaster.xyz/ogg,1,0,1,3,0,0,4.17,https://farcaster.xyz/ogg/0x4bf89043,4.17
@betrspace,https://farcaster.xyz/betrspace,1,0,1,3,0,0,4.17,https://farcaster.xyz/betrspace/0x5fbdfb28,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,3,0,0,3.51,https://farcaster.xyz/ezincrypto/0x80e35f0a,3.05
@ponteguapa,https://farcaster.xyz/ponteguapa,4,2,2,3,0,1,2.59,https://farcaster.xyz/ponteguapa/0x14b0bbbe,2.19
@altagers,https://farcaster.xyz/altagers,3,0,3,3,0,3,2.59,https://farcaster.xyz/altagers/0xc104be48,2.59
@chineseman559,https://farcaster.xyz/chineseman559,3,1,2,3,0,3,2.59,https://farcaster.xyz/chineseman559/0xd104e392,2.59
@road,https://farcaster.xyz/road,1,0,1,2,0,3,3.51,https://farcaster.xyz/road/0xa466c224,3.51
