author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@linda,https://farcaster.xyz/linda,1,1,0,29,5,9,8.79,https://farcaster.xyz/linda/0x3da95373,8.79
@stephancill,https://farcaster.xyz/stephancill,1,1,0,21,6,4,8.08,https://farcaster.xyz/stephancill/0x77aeac8c,8.08
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,19,32,32,7.86,https://farcaster.xyz/basedcoin/0xf6e6f303,7.86
@frustration,https://farcaster.xyz/frustration,3,3,0,19,3,0,6.27,https://farcaster.xyz/frustration/0x6ecedfcb,5.47
@je11yf15h,https://farcaster.xyz/je11yf15h,2,1,1,18,1,4,7.49,https://farcaster.xyz/je11yf15h/0x8b19f843,5.50
@ds8,https://farcaster.xyz/ds8,3,0,3,17,1,4,6.03,https://farcaster.xyz/ds8/0x62683af6,5.10
@ageoff,https://farcaster.xyz/ageoff,2,2,0,16,0,11,6.49,https://farcaster.xyz/ageoff/0x5137f941,5.97
@casterchain,https://farcaster.xyz/casterchain,3,0,3,15,1,1,5.45,https://farcaster.xyz/casterchain/0x3dc1bdf6,5.08
@bigballs,https://farcaster.xyz/bigballs,1,1,0,14,0,0,7.20,https://farcaster.xyz/bigballs/0xac7f8119,7.20
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,3,3,0,13,4,4,5.76,https://farcaster.xyz/mirzaliresadd/0x0ed15266,4.65
@msmeghna,https://farcaster.xyz/msmeghna,1,0,1,11,4,6,6.69,https://farcaster.xyz/msmeghna/0x2cff24e7,6.69
@elmengin,https://farcaster.xyz/elmengin,2,0,2,11,1,2,6.27,https://farcaster.xyz/elmengin/0x46665116,4.89
@planetix,https://farcaster.xyz/planetix,1,1,0,10,10,0,6.49,https://farcaster.xyz/planetix/0x78d1fb3c,6.49
@chunks,https://farcaster.xyz/chunks,1,1,0,10,8,2,6.49,https://farcaster.xyz/chunks/0xbf961718,6.49
@b05,https://farcaster.xyz/b05,1,1,0,10,1,5,6.49,https://farcaster.xyz/b05/0x49f48879,6.49
@ccarella,https://farcaster.xyz/ccarella,1,1,0,10,0,1,6.49,https://farcaster.xyz/ccarella/0xabf0f769,6.49
@sub,https://farcaster.xyz/sub,2,0,2,10,0,1,5.45,https://farcaster.xyz/sub/0xc45f3546,5.06
@maretus,https://farcaster.xyz/maretus,1,0,1,9,0,3,6.27,https://farcaster.xyz/maretus/0x349d646d,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,1,2,6.27,https://farcaster.xyz/denizakar/0x70203104,6.27
@vlady,https://farcaster.xyz/vlady,1,0,1,9,0,1,6.27,https://farcaster.xyz/vlady/0x6575916d,6.27
@daojoan,https://farcaster.xyz/daojoan,1,1,0,8,1,2,6.03,https://farcaster.xyz/daojoan/0xe7ede090,6.03
@juniper,https://farcaster.xyz/juniper,1,0,1,8,1,1,6.03,https://farcaster.xyz/juniper/0x6bbe0cb0,6.03
@yasvid,https://farcaster.xyz/yasvid,1,0,1,8,1,2,6.03,https://farcaster.xyz/yasvid/0xf798c2a2,6.03
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,8,0,1,6.03,https://farcaster.xyz/errorgardener/0x3f395e87,6.03
@dylsteck,https://farcaster.xyz/dylsteck,1,1,0,8,1,0,6.03,https://farcaster.xyz/dylsteck/0xe719f811,6.03
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,7,3,2,5.76,https://farcaster.xyz/kenjiquest/0x6785f39b,5.76
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,7,0,2,5.76,https://farcaster.xyz/uptopia-xyz/0x0b3ec9d3,5.76
@odysseyheart,https://farcaster.xyz/odysseyheart,1,0,1,7,1,0,5.76,https://farcaster.xyz/odysseyheart/0x8ce613cf,5.76
@svvvg3,https://farcaster.xyz/svvvg3,1,1,0,6,1,3,5.45,https://farcaster.xyz/svvvg3/0x5cfc03f6,5.45
@epicdylan,https://farcaster.xyz/epicdylan,1,1,0,6,1,4,5.45,https://farcaster.xyz/epicdylan/0xab37774e,5.45
@shakib09,https://farcaster.xyz/shakib09,1,1,0,6,0,3,5.45,https://farcaster.xyz/shakib09/0x35928b6e,5.45
@smshihab,https://farcaster.xyz/smshihab,1,1,0,6,0,3,5.45,https://farcaster.xyz/smshihab/0xf28638d6,5.45
@tamabot,https://farcaster.xyz/tamabot,1,1,0,6,0,2,5.45,https://farcaster.xyz/tamabot/0xe1fba2e2,5.45
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,6,0,1,5.45,https://farcaster.xyz/ogerpon/0x3d0cc029,5.45
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,6,0,1,5.45,https://farcaster.xyz/badadvicehq/0x3ed5b075,5.45
@azflin,https://farcaster.xyz/azflin,1,1,0,6,0,0,5.45,https://farcaster.xyz/azflin/0xfd75f849,5.45
@hellno,https://farcaster.xyz/hellno,1,1,0,5,3,0,5.10,https://farcaster.xyz/hellno/0xd25195c5,5.10
