author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@aymar,https://farcaster.xyz/aymar,3,2,1,28,4,4,7.35,https://farcaster.xyz/aymar/0xe7b0dfaa,5.60
@akela113,https://farcaster.xyz/akela113,2,0,2,26,21,24,8.46,https://farcaster.xyz/akela113/0x5fabb603,5.53
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,14,1,1,7.20,https://farcaster.xyz/lexodonosaurus/0x7e6588a3,7.20
@horsefacts,https://farcaster.xyz/horsefacts,1,1,0,11,1,1,6.69,https://farcaster.xyz/horsefacts/0xed71c26a,6.69
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,4,6.27,https://farcaster.xyz/denizakar/0x701239de,6.27
@0xkimpada,https://farcaster.xyz/0xkimpada,2,0,2,8,2,1,4.68,https://farcaster.xyz/0xkimpada/0x396ccc80,4.68
@dylsteck,https://farcaster.xyz/dylsteck,1,1,0,7,0,1,5.76,https://farcaster.xyz/dylsteck/0x3034fc37,5.76
@ant33k,https://farcaster.xyz/ant33k,1,0,1,6,3,0,5.45,https://farcaster.xyz/ant33k/0x6b559243,5.45
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,6,0,1,4.68,https://farcaster.xyz/j-valeska/0xab7d76a0,4.09
@icetoad,https://farcaster.xyz/icetoad,3,0,3,6,0,3,4.17,https://farcaster.xyz/icetoad/0xc084945d,3.42
@mureed73,https://farcaster.xyz/mureed73,1,1,0,5,4,1,5.10,https://farcaster.xyz/mureed73/0x084c87ea,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,2,5.10,https://farcaster.xyz/sub/0xe2d7124f,5.10
@ds8,https://farcaster.xyz/ds8,1,0,1,4,0,1,4.68,https://farcaster.xyz/ds8/0xe8b8cd29,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0x19ad3e32,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0x7fe4b98d,4.68
@piom1357,https://farcaster.xyz/piom1357,1,0,1,3,3,0,4.17,https://farcaster.xyz/piom1357/0x446d05dc,4.17
@shifat007,https://farcaster.xyz/shifat007,1,1,0,3,0,0,4.17,https://farcaster.xyz/shifat007/0x418b6599,4.17
@benido,https://farcaster.xyz/benido,2,0,2,3,0,0,3.51,https://farcaster.xyz/benido/0x1d1c2275,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x5af08052,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,2,0,1,3.51,https://farcaster.xyz/neynar/0x4cf22d77,3.51
@peykan57,https://farcaster.xyz/peykan57,1,1,0,2,0,1,3.51,https://farcaster.xyz/peykan57/0x2d8cebf7,3.51
@anemale,https://farcaster.xyz/anemale,1,0,1,2,0,0,3.51,https://farcaster.xyz/anemale/0xf7b37317,3.51
@cosmic-thinker,https://farcaster.xyz/cosmic-thinker,1,0,1,2,0,1,3.51,https://farcaster.xyz/cosmic-thinker/0xe384b3c8,3.51
@rashedur,https://farcaster.xyz/rashedur,1,0,1,2,0,0,3.51,https://farcaster.xyz/rashedur/0x6f3181d7,3.51
