author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,46,11,1,9.81,https://farcaster.xyz/arjantupan/0xb130cf9b,9.81
@luciano,https://farcaster.xyz/luciano,4,2,2,41,7,7,8.79,https://farcaster.xyz/luciano/0x080a0772,5.45
@akela113,https://farcaster.xyz/akela113,2,0,2,26,21,24,8.46,https://farcaster.xyz/akela113/0xf6c511b3,5.53
@road,https://farcaster.xyz/road,1,0,1,21,6,0,8.08,https://farcaster.xyz/road/0x037ee0ab,8.08
@ds8,https://farcaster.xyz/ds8,2,0,2,21,3,4,6.69,https://farcaster.xyz/ds8/0x8c6f40fa,6.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,1,0,16,3,1,7.49,https://farcaster.xyz/yerbearserker/0x54e0c08b,7.49
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,16,0,2,7.49,https://farcaster.xyz/geoffgolberg/0x26ff43d3,7.49
@jacek,https://farcaster.xyz/jacek,1,0,1,15,2,3,7.35,https://farcaster.xyz/jacek/0x82c5cdf0,7.35
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,2,0,2,13,2,3,6.49,https://farcaster.xyz/samanthaeharvey/0x60d42816,5.33
@zaal,https://farcaster.xyz/zaal,1,0,1,12,2,2,6.87,https://farcaster.xyz/zaal/0x74300018,6.87
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,12,0,5,5.76,https://farcaster.xyz/ogerpon/0x44bdb1b2,5.43
@hamedns,https://farcaster.xyz/hamedns,1,0,1,11,4,6,6.69,https://farcaster.xyz/hamedns/0xe21e4f2e,6.69
@romain13579,https://farcaster.xyz/romain13579,1,0,1,10,10,1,6.49,https://farcaster.xyz/romain13579/0x928944ee,6.49
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,10,0,0,6.49,https://farcaster.xyz/motokonsepto/0x9dc93374,6.49
@gracebunog,https://farcaster.xyz/gracebunog,1,0,1,10,0,0,6.49,https://farcaster.xyz/gracebunog/0xc24308de,6.49
@piom1357,https://farcaster.xyz/piom1357,1,0,1,9,8,0,6.27,https://farcaster.xyz/piom1357/0x338e9dd5,6.27
@manmos,https://farcaster.xyz/manmos,2,0,2,9,0,4,5.45,https://farcaster.xyz/manmos/0x1dae4771,4.81
@endelsonporte,https://farcaster.xyz/endelsonporte,1,0,1,8,0,0,6.03,https://farcaster.xyz/endelsonporte/0x98becb4a,6.03
@sub,https://farcaster.xyz/sub,2,0,2,8,0,1,5.10,https://farcaster.xyz/sub/0xb20185bf,4.63
@anvida,https://farcaster.xyz/anvida,1,0,1,7,1,2,5.76,https://farcaster.xyz/anvida/0x3d5a92eb,5.76
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,6,0,1,5.45,https://farcaster.xyz/alitiknazoglu/0x4ff322ff,5.45
@purp,https://farcaster.xyz/purp,3,1,2,6,1,1,4.17,https://farcaster.xyz/purp/0x8da40ff9,3.42
@piom13579,https://farcaster.xyz/piom13579,1,0,1,5,4,0,5.10,https://farcaster.xyz/piom13579/0x29f3b36b,5.10
@temhemc,https://farcaster.xyz/temhemc,1,1,0,5,0,0,5.10,https://farcaster.xyz/temhemc/0x7d0ca5e0,5.10
@cryp1,https://farcaster.xyz/cryp1,1,1,0,4,1,1,4.68,https://farcaster.xyz/cryp1/0x5ff3e32f,4.68
@zherring,https://farcaster.xyz/zherring,1,1,0,4,0,1,4.68,https://farcaster.xyz/zherring/0xd4e921c1,4.68
@stemo,https://farcaster.xyz/stemo,1,1,0,4,0,1,4.68,https://farcaster.xyz/stemo/0x829f40ce,4.68
@eoghan,https://farcaster.xyz/eoghan,1,1,0,4,0,0,4.68,https://farcaster.xyz/eoghan/0xa91393ae,4.68
@papa,https://farcaster.xyz/papa,2,0,2,4,0,1,3.51,https://farcaster.xyz/papa/0xc03b7be7,3.51
@jepetaradar,https://farcaster.xyz/jepetaradar,4,4,0,4,0,0,2.59,https://farcaster.xyz/jepetaradar/0xad74a1fe,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,3,1,2,4.17,https://farcaster.xyz/ghostmintops/0x9ce23537,4.17
@trpplffct,https://farcaster.xyz/trpplffct,1,0,1,3,1,2,4.17,https://farcaster.xyz/trpplffct/0x471cd720,4.17
@icetoad,https://farcaster.xyz/icetoad,1,0,1,3,0,2,4.17,https://farcaster.xyz/icetoad/0xae05cf13,4.17
@rashedur,https://farcaster.xyz/rashedur,1,0,1,3,1,1,4.17,https://farcaster.xyz/rashedur/0x30260f9e,4.17
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,3,0,0,4.17,https://farcaster.xyz/fx1-faucet/0xc1d3a8e7,4.17
@113kw,https://farcaster.xyz/113kw,1,0,1,3,0,1,4.17,https://farcaster.xyz/113kw/0x60008fa8,4.17
@dudaml,https://farcaster.xyz/dudaml,1,0,1,3,2,0,4.17,https://farcaster.xyz/dudaml/0xb2cb764e,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0x9d17dd16,4.17
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,3,0,2,3.51,https://farcaster.xyz/gorhionolo/0xb33e23b1,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x22efe373,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,2,1,1,3.51,https://farcaster.xyz/cassie/0x13a610cf,3.51
@philofaustin,https://farcaster.xyz/philofaustin,1,0,1,2,1,0,3.51,https://farcaster.xyz/philofaustin/0xb2bc7275,3.51
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,2,1,0,3.51,https://farcaster.xyz/uniquebeing404/0xe3469593,3.51
@medusa0x,https://farcaster.xyz/medusa0x,1,1,0,2,0,0,3.51,https://farcaster.xyz/medusa0x/0xd6c5a3eb,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,1,3.51,https://farcaster.xyz/badadvicehq/0x090dc87d,3.51
@trish,https://farcaster.xyz/trish,1,0,1,2,0,0,3.51,https://farcaster.xyz/trish/0xb42f5675,3.51
@maxdo,https://farcaster.xyz/maxdo,1,1,0,2,0,0,3.51,https://farcaster.xyz/maxdo/0xd5943700,3.51
@khayle8891,https://farcaster.xyz/khayle8891,1,0,1,2,0,0,3.51,https://farcaster.xyz/khayle8891/0xeeb4719d,3.51
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0x8dc0ea7b,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,2,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0x96f70f93,2.59
@nomygod,https://farcaster.xyz/nomygod,2,0,2,1,0,2,2.59,https://farcaster.xyz/nomygod/0x4fc0976c,1.79
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x9b43765b,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x796b6c91,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0x33e9cb1b,2.59
@nimashah,https://farcaster.xyz/nimashah,1,0,1,1,1,1,2.59,https://farcaster.xyz/nimashah/0xa382f918,2.59
@rajsangi,https://farcaster.xyz/rajsangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/rajsangi/0xca2ebe3b,2.59
@andywright112,https://farcaster.xyz/andywright112,1,1,0,1,0,0,2.59,https://farcaster.xyz/andywright112/0xa9fa41c7,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x68038199,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xde3af5da,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x4905080e,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,1,2.59,https://farcaster.xyz/kprs0131/0x4446090d,2.59
@willywarrior,https://farcaster.xyz/willywarrior,1,1,0,1,0,1,2.59,https://farcaster.xyz/willywarrior/0x5d6296e7,2.59
@rasyid,https://farcaster.xyz/rasyid,1,1,0,1,0,1,2.59,https://farcaster.xyz/rasyid/0xcf0bb1b6,2.59
@0xelixvorn,https://farcaster.xyz/0xelixvorn,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xelixvorn/0xf5d87336,2.59
@cptbased,https://farcaster.xyz/cptbased,1,1,0,1,0,0,2.59,https://farcaster.xyz/cptbased/0xd6034e5d,2.59
@awedjob,https://farcaster.xyz/awedjob,1,1,0,1,0,0,2.59,https://farcaster.xyz/awedjob/0x3d44bac5,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0x6545a317,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0x92cd807d,2.59
@sana55,https://farcaster.xyz/sana55,1,1,0,1,0,0,2.59,https://farcaster.xyz/sana55/0x4a796032,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,1,0,0,2.59,https://farcaster.xyz/bestcryptotwits/0x6a36651c,2.59
@zachharris,https://farcaster.xyz/zachharris,1,0,1,1,0,0,2.59,https://farcaster.xyz/zachharris/0x7f13d76a,2.59
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,1,0,1,0,0,2.59,https://farcaster.xyz/studi08f0rev3r/0xbfdaf71c,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x6756eb22,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x489095a2,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0xfecc0e61,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0xa08ff51e,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x78e893a7,2.59
@mondieu,https://farcaster.xyz/mondieu,1,0,1,1,0,0,2.59,https://farcaster.xyz/mondieu/0xd4dcf67d,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x02839c78,1.00
@escrix,https://farcaster.xyz/escrix,1,1,0,0,0,2,1.00,https://farcaster.xyz/escrix/0x796c5fed,1.00
@cryptomill,https://farcaster.xyz/cryptomill,1,0,1,0,0,2,1.00,https://farcaster.xyz/cryptomill/0xf97572d2,1.00
@decent-artlu,https://farcaster.xyz/decent-artlu,1,0,1,0,0,1,1.00,https://farcaster.xyz/decent-artlu/0x098eb42a,1.00
@clanker,https://farcaster.xyz/clanker,1,0,1,0,0,1,1.00,https://farcaster.xyz/clanker/0x04ac7fd8,1.00
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,0,0,1,1.00,https://farcaster.xyz/rezaisgoat/0xa3911918,1.00
