author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@smshakil,https://farcaster.xyz/smshakil,1,1,0,48,35,35,9.91,https://farcaster.xyz/smshakil/0x74053b78,9.91
@myk,https://farcaster.xyz/myk,1,1,0,30,8,7,8.86,https://farcaster.xyz/myk/0x348270a1,8.86
@cassie,https://farcaster.xyz/cassie,3,0,3,26,4,5,6.69,https://farcaster.xyz/cassie/0xed5b49cc,6.09
@mvr,https://farcaster.xyz/mvr,1,1,0,22,0,3,8.18,https://farcaster.xyz/mvr/0x3457db23,8.18
@ds8,https://farcaster.xyz/ds8,3,0,3,19,0,2,6.03,https://farcaster.xyz/ds8/0xe5b05e12,5.49
@costi,https://farcaster.xyz/costi,2,1,1,18,0,2,7.74,https://farcaster.xyz/costi/0x6d27952a,4.37
@casterchain,https://farcaster.xyz/casterchain,3,0,3,18,3,0,6.03,https://farcaster.xyz/casterchain/0xb1ef6c07,5.39
@mxjxn,https://farcaster.xyz/mxjxn,1,1,0,11,0,2,6.69,https://farcaster.xyz/mxjxn/0xd15f8b6d,6.69
@eliasvm,https://farcaster.xyz/eliasvm,1,1,0,10,0,3,6.49,https://farcaster.xyz/eliasvm/0x4cafdd14,6.49
@yasvid,https://farcaster.xyz/yasvid,1,0,1,9,3,4,6.27,https://farcaster.xyz/yasvid/0xdd329a59,6.27
@wake,https://farcaster.xyz/wake,1,0,1,9,0,1,6.27,https://farcaster.xyz/wake/0x08cff987,6.27
@sub,https://farcaster.xyz/sub,3,0,3,9,0,2,4.68,https://farcaster.xyz/sub/0xf19db851,3.98
@adam-,https://farcaster.xyz/adam-,1,1,0,8,1,3,6.03,https://farcaster.xyz/adam-/0x9b4f6bde,6.03
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,8,0,2,6.03,https://farcaster.xyz/jerry-d/0x915f5a47,6.03
@kazani,https://farcaster.xyz/kazani,1,0,1,8,0,0,6.03,https://farcaster.xyz/kazani/0xa56bc7dc,6.03
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,7,1,2,5.76,https://farcaster.xyz/muhammadind/0x6b5e4321,5.76
@ahn,https://farcaster.xyz/ahn,1,0,1,6,3,3,5.45,https://farcaster.xyz/ahn/0xa4269284,5.45
@willwisher,https://farcaster.xyz/willwisher,1,1,0,6,2,2,5.45,https://farcaster.xyz/willwisher/0x1829ce41,5.45
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,0,1,6,0,3,5.45,https://farcaster.xyz/kaifalam9974/0xe892d266,5.45
@kazi,https://farcaster.xyz/kazi,1,1,0,6,1,2,5.45,https://farcaster.xyz/kazi/0xf710b67a,5.45
@nfthreat,https://farcaster.xyz/nfthreat,1,0,1,6,1,1,5.45,https://farcaster.xyz/nfthreat/0x520b3cc5,5.45
@bigballs,https://farcaster.xyz/bigballs,1,1,0,6,1,1,5.45,https://farcaster.xyz/bigballs/0xf1d7cab2,5.45
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,1,0,6,1,0,5.45,https://farcaster.xyz/ufukkrsn/0xae8ba3bc,5.45
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,6,0,1,5.45,https://farcaster.xyz/ogerpon/0xd03d9617,5.45
@listen2mm,https://farcaster.xyz/listen2mm,2,0,2,5,1,3,5.10,https://farcaster.xyz/listen2mm/0x86dad449,3.05
@spitfunkolips,https://farcaster.xyz/spitfunkolips,1,1,0,5,3,0,5.10,https://farcaster.xyz/spitfunkolips/0x7e0cc9f7,5.10
@itjeff,https://farcaster.xyz/itjeff,3,1,2,5,0,3,4.68,https://farcaster.xyz/itjeff/0x712b7838,2.76
@cryptoothor,https://farcaster.xyz/cryptoothor,3,1,2,5,0,5,4.17,https://farcaster.xyz/cryptoothor/0x89012f2f,3.12
@cryp2,https://farcaster.xyz/cryp2,3,1,2,5,1,1,4.17,https://farcaster.xyz/cryp2/0xd8aaaceb,2.89
@arfonzo,https://farcaster.xyz/arfonzo,2,1,1,4,3,3,4.68,https://farcaster.xyz/arfonzo/0x515828eb,2.84
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,4,1,3,4.68,https://farcaster.xyz/mirzaliresadd/0x009ea007,4.68
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,4,0,4,4.68,https://farcaster.xyz/sianidamir/0x070ba34e,4.68
@ojitex,https://farcaster.xyz/ojitex,1,1,0,4,1,3,4.68,https://farcaster.xyz/ojitex/0xb4537a7b,4.68
@shifat007,https://farcaster.xyz/shifat007,1,1,0,4,0,3,4.68,https://farcaster.xyz/shifat007/0xb5abea6b,4.68
@push-,https://farcaster.xyz/push-,1,1,0,4,0,3,4.68,https://farcaster.xyz/push-/0x3a8eb969,4.68
@fuckcoolpussy,https://farcaster.xyz/fuckcoolpussy,1,0,1,4,0,2,4.68,https://farcaster.xyz/fuckcoolpussy/0x4c3d51c6,4.68
@tokenpocket,https://farcaster.xyz/tokenpocket,1,1,0,4,0,2,4.68,https://farcaster.xyz/tokenpocket/0x5b51afc3,4.68
@kyb,https://farcaster.xyz/kyb,1,0,1,4,1,0,4.68,https://farcaster.xyz/kyb/0x6a7a4ea0,4.68
@bene,https://farcaster.xyz/bene,1,0,1,4,1,0,4.68,https://farcaster.xyz/bene/0x058a36e1,4.68
@0xgymleader,https://farcaster.xyz/0xgymleader,2,2,0,4,0,0,4.17,https://farcaster.xyz/0xgymleader/0x27cbd159,3.38
@aves11,https://farcaster.xyz/aves11,1,0,1,3,2,5,4.17,https://farcaster.xyz/aves11/0x21fe1235,4.17
@meatballs,https://farcaster.xyz/meatballs,1,1,0,3,0,3,4.17,https://farcaster.xyz/meatballs/0xcb2068d1,4.17
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,3,0,3,4.17,https://farcaster.xyz/pedronosandrine/0x76e3b4f2,4.17
@bbrown9506,https://farcaster.xyz/bbrown9506,1,1,0,3,1,2,4.17,https://farcaster.xyz/bbrown9506/0xde134524,4.17
@zsugaa91,https://farcaster.xyz/zsugaa91,1,1,0,3,0,2,4.17,https://farcaster.xyz/zsugaa91/0xa8e16cca,4.17
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,3,0,1,4.17,https://farcaster.xyz/fatiaslan295916/0x8d214bdf,4.17
@viniapp,https://farcaster.xyz/viniapp,1,1,0,3,2,0,4.17,https://farcaster.xyz/viniapp/0x0fa6f464,4.17
@freymon,https://farcaster.xyz/freymon,1,0,1,3,0,0,4.17,https://farcaster.xyz/freymon/0x6203ad12,4.17
@bias,https://farcaster.xyz/bias,1,1,0,3,0,1,4.17,https://farcaster.xyz/bias/0x1547b8e5,4.17
@kimbas,https://farcaster.xyz/kimbas,1,1,0,3,0,1,4.17,https://farcaster.xyz/kimbas/0x56644a0e,4.17
@crraihan,https://farcaster.xyz/crraihan,2,2,0,3,1,3,3.51,https://farcaster.xyz/crraihan/0xe397e0b6,3.05
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,4,3.51,https://farcaster.xyz/neynar/0x842d1f33,1.84
@frustration,https://farcaster.xyz/frustration,1,1,0,2,1,2,3.51,https://farcaster.xyz/frustration/0xbf3ee082,3.51
@pichi,https://farcaster.xyz/pichi,1,0,1,2,0,2,3.51,https://farcaster.xyz/pichi/0x48907bc6,3.51
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,2,1,0,3.51,https://farcaster.xyz/frametheglobe/0x9f2befda,3.51
@papusiek1111,https://farcaster.xyz/papusiek1111,1,1,0,2,1,1,3.51,https://farcaster.xyz/papusiek1111/0x7cb4fa1e,3.51
