author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,105,24,7,10.00,https://farcaster.xyz/cassie/0x134ab2db,10.00
@4050,https://farcaster.xyz/4050,3,0,3,64,12,24,10.00,https://farcaster.xyz/4050/0xea80791a,6.36
@luciano,https://farcaster.xyz/luciano,2,0,2,53,12,3,8.93,https://farcaster.xyz/luciano/0xfc168146,8.55
@kenny,https://farcaster.xyz/kenny,2,1,1,38,7,2,9.07,https://farcaster.xyz/kenny/0x158ea700,7.08
@road,https://farcaster.xyz/road,1,0,1,35,14,3,9.20,https://farcaster.xyz/road/0x2ebea604,9.20
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,33,3,10,9.07,https://farcaster.xyz/arjantupan/0x12003d81,9.07
@evolve,https://farcaster.xyz/evolve,1,0,1,24,6,4,8.37,https://farcaster.xyz/evolve/0xff0376a3,8.37
@ds8,https://farcaster.xyz/ds8,3,0,3,18,0,2,6.69,https://farcaster.xyz/ds8/0x057ead42,5.18
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,1,0,14,2,2,7.20,https://farcaster.xyz/aviationdoctor/0x5620dd7b,7.20
@leorlando,https://farcaster.xyz/leorlando,1,0,1,12,6,0,6.87,https://farcaster.xyz/leorlando/0xdd2120cc,6.87
@jubjub,https://farcaster.xyz/jubjub,1,1,0,10,2,1,6.49,https://farcaster.xyz/jubjub/0xa8fe388e,6.49
@ydfhc,https://farcaster.xyz/ydfhc,1,0,1,8,2,0,6.03,https://farcaster.xyz/ydfhc/0xbbc878a8,6.03
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,8,0,1,5.10,https://farcaster.xyz/ogerpon/0x59b6b245,4.63
@tedsfghsd,https://farcaster.xyz/tedsfghsd,1,0,1,7,1,0,5.76,https://farcaster.xyz/tedsfghsd/0xb611baa6,5.76
@sub,https://farcaster.xyz/sub,1,0,1,7,0,1,5.76,https://farcaster.xyz/sub/0x1f9760ba,5.76
@peykan57,https://farcaster.xyz/peykan57,1,1,0,6,1,1,5.45,https://farcaster.xyz/peykan57/0x17338315,5.45
@mendy,https://farcaster.xyz/mendy,1,1,0,5,1,2,5.10,https://farcaster.xyz/mendy/0xb7a10e9d,5.10
@tsdfschx,https://farcaster.xyz/tsdfschx,1,0,1,5,2,0,5.10,https://farcaster.xyz/tsdfschx/0xa72f039e,5.10
@bendrd,https://farcaster.xyz/bendrd,1,0,1,5,1,0,5.10,https://farcaster.xyz/bendrd/0x11d4c7e7,5.10
@bkcoeg,https://farcaster.xyz/bkcoeg,1,0,1,5,1,0,5.10,https://farcaster.xyz/bkcoeg/0x771f92f2,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,1,1,5.10,https://farcaster.xyz/denizakar/0x9459ea19,5.10
@n3omi,https://farcaster.xyz/n3omi,1,1,0,4,0,1,4.68,https://farcaster.xyz/n3omi/0x83035740,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0x71b18ea0,4.68
@sundoranth,https://farcaster.xyz/sundoranth,2,1,1,4,0,2,4.17,https://farcaster.xyz/sundoranth/0x82f1707b,3.38
@web3pro,https://farcaster.xyz/web3pro,1,1,0,3,1,0,4.17,https://farcaster.xyz/web3pro/0x7ae467df,4.17
@0xkimpada,https://farcaster.xyz/0xkimpada,1,0,1,3,1,0,4.17,https://farcaster.xyz/0xkimpada/0x6708c819,4.17
