author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@farcaster,https://farcaster.xyz/farcaster,1,1,0,141,25,9,10.00,https://farcaster.xyz/farcaster/0xeea14f1d,10.00
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,26,1,17,8.54,https://farcaster.xyz/0xparsa/0x15b0dc26,8.54
@nickysap,https://farcaster.xyz/nickysap,1,1,0,26,3,2,8.54,https://farcaster.xyz/nickysap/0x0e17092f,8.54
@road,https://farcaster.xyz/road,2,0,2,25,1,2,7.04,https://farcaster.xyz/road/0x06b3b286,6.96
@kepano,https://farcaster.xyz/kepano,1,1,0,18,2,5,7.74,https://farcaster.xyz/kepano/0x173ba294,7.74
@icetoad,https://farcaster.xyz/icetoad,1,0,1,13,0,6,7.04,https://farcaster.xyz/icetoad/0x036e106e,7.04
@altagers,https://farcaster.xyz/altagers,1,1,0,12,3,0,6.87,https://farcaster.xyz/altagers/0xf179ffde,6.87
@peykan57,https://farcaster.xyz/peykan57,1,1,0,11,4,2,6.69,https://farcaster.xyz/peykan57/0xd89abc82,6.69
@ds8,https://farcaster.xyz/ds8,4,0,4,11,0,3,5.10,https://farcaster.xyz/ds8/0xd6163c44,3.74
@sub,https://farcaster.xyz/sub,2,0,2,9,0,3,5.45,https://farcaster.xyz/sub/0xc8ba4f08,4.81
@aeth44,https://farcaster.xyz/aeth44,1,1,0,8,2,1,6.03,https://farcaster.xyz/aeth44/0x87816c97,6.03
@aymar,https://farcaster.xyz/aymar,1,1,0,7,2,0,5.76,https://farcaster.xyz/aymar/0x6fbe7a9e,5.76
@eirrann,https://farcaster.xyz/eirrann,2,0,2,6,2,4,5.45,https://farcaster.xyz/eirrann/0x906d5081,3.23
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,1,5.45,https://farcaster.xyz/denizakar/0xb18d2bdc,5.45
@cryptoenthusiast,https://farcaster.xyz/cryptoenthusiast,1,1,0,5,2,1,5.10,https://farcaster.xyz/cryptoenthusiast/0xea0a1402,5.10
@dtso,https://farcaster.xyz/dtso,3,3,0,5,0,0,3.51,https://farcaster.xyz/dtso/0xe140f717,3.20
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,4,0,0,4.68,https://farcaster.xyz/nedimteker84/0xae78320a,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x67f9eeb5,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xe3ba9c00,4.68
@gibi-app,https://farcaster.xyz/gibi-app,2,2,0,4,2,1,4.17,https://farcaster.xyz/gibi-app/0x5b9f6ab1,3.38
@lifeoffavour,https://farcaster.xyz/lifeoffavour,1,1,0,3,1,1,4.17,https://farcaster.xyz/lifeoffavour/0xd293fea5,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,1,4.17,https://farcaster.xyz/muhammadind/0x0c1620d1,4.17
@b05,https://farcaster.xyz/b05,2,0,2,3,0,1,3.51,https://farcaster.xyz/b05/0x4b4ccbc9,3.05
@goldip,https://farcaster.xyz/goldip,1,1,0,2,0,6,3.51,https://farcaster.xyz/goldip/0x738c1eda,3.51
