author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,31,46,46,8.93,https://farcaster.xyz/captian-canada/0x642f1772,8.93
@statuette,https://farcaster.xyz/statuette,1,0,1,28,8,3,8.71,https://farcaster.xyz/statuette/0xa273eda4,8.71
@vbuterin,https://farcaster.xyz/vbuterin,1,1,0,24,3,7,8.37,https://farcaster.xyz/vbuterin/0x17ca809b,8.37
@suchbot,https://farcaster.xyz/suchbot,3,3,0,24,8,2,6.49,https://farcaster.xyz/suchbot/0xc225d2b9,5.95
@akela113,https://farcaster.xyz/akela113,2,0,2,23,22,22,8.27,https://farcaster.xyz/akela113/0xe12397da,4.63
@4050,https://farcaster.xyz/4050,1,0,1,23,5,4,8.27,https://farcaster.xyz/4050/0x122cfb8e,8.27
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,22,4,7,8.18,https://farcaster.xyz/nounishprof/0xa380a73e,8.18
@six,https://farcaster.xyz/six,1,1,0,19,3,2,7.86,https://farcaster.xyz/six/0xb35c1c35,7.86
@wake,https://farcaster.xyz/wake,1,1,0,14,2,5,7.20,https://farcaster.xyz/wake/0xff42ee7d,7.20
@peykan57,https://farcaster.xyz/peykan57,1,1,0,13,0,2,7.04,https://farcaster.xyz/peykan57/0xc8e2d8c2,7.04
@sub,https://farcaster.xyz/sub,2,0,2,13,0,2,6.03,https://farcaster.xyz/sub/0x71d534ce,5.56
@ds8,https://farcaster.xyz/ds8,2,0,2,11,1,1,6.03,https://farcaster.xyz/ds8/0x805af1cf,5.10
@adrienne,https://farcaster.xyz/adrienne,1,1,0,9,0,2,6.27,https://farcaster.xyz/adrienne/0x5537d734,6.27
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,7,0,0,5.76,https://farcaster.xyz/errorgardener/0xda8f380e,5.76
@mxjxn,https://farcaster.xyz/mxjxn,3,1,2,7,1,2,5.10,https://farcaster.xyz/mxjxn/0x4b7c07c4,3.20
@foisal1,https://farcaster.xyz/foisal1,1,1,0,5,0,8,5.10,https://farcaster.xyz/foisal1/0xc5b0893a,5.10
@jachian,https://farcaster.xyz/jachian,1,1,0,5,2,3,5.10,https://farcaster.xyz/jachian/0x3773347a,5.10
@ghostbo4,https://farcaster.xyz/ghostbo4,1,1,0,5,0,3,5.10,https://farcaster.xyz/ghostbo4/0x29bb0c4d,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,1,5.10,https://farcaster.xyz/badadvicehq/0xc06bdd24,5.10
@kazani,https://farcaster.xyz/kazani,1,0,1,4,3,0,4.68,https://farcaster.xyz/kazani/0x6f60dda8,4.68
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,4,1,1,4.68,https://farcaster.xyz/alitiknazoglu/0xd69ce4dc,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0xc2ce105e,4.68
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,0,0,4.68,https://farcaster.xyz/frdysk/0x4eb1a4c8,4.68
@ramsey,https://farcaster.xyz/ramsey,1,1,0,3,0,1,4.17,https://farcaster.xyz/ramsey/0x004c6006,4.17
@links,https://farcaster.xyz/links,1,1,0,3,0,1,4.17,https://farcaster.xyz/links/0x58808512,4.17
@motorverse,https://farcaster.xyz/motorverse,1,1,0,3,0,0,4.17,https://farcaster.xyz/motorverse/0x2cf9fc6b,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0x6705f3fc,4.17
@bradq,https://farcaster.xyz/bradq,1,0,1,3,0,1,4.17,https://farcaster.xyz/bradq/0x6d293400,4.17
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,3,0,0,4.17,https://farcaster.xyz/nikolaiii/0xb99d34ff,4.17
@freymon,https://farcaster.xyz/freymon,1,0,1,3,0,0,4.17,https://farcaster.xyz/freymon/0x0045d599,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x8aa7478a,4.17
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x43174cc5,2.59
@botak,https://farcaster.xyz/botak,2,1,1,2,0,2,3.51,https://farcaster.xyz/botak/0xddcde54a,2.25
@sana55,https://farcaster.xyz/sana55,1,1,0,2,2,0,3.51,https://farcaster.xyz/sana55/0x449ecdeb,3.51
@garrett,https://farcaster.xyz/garrett,1,0,1,2,0,1,3.51,https://farcaster.xyz/garrett/0x53d03574,3.51
@cassie,https://farcaster.xyz/cassie,1,0,1,2,0,1,3.51,https://farcaster.xyz/cassie/0x0cdf396c,3.51
