author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kyle,https://farcaster.xyz/kyle,1,0,1,59,10,9,10.00,https://farcaster.xyz/kyle/0x755ef3c0,10.00
@lambchop,https://farcaster.xyz/lambchop,1,0,1,40,3,11,9.50,https://farcaster.xyz/lambchop/0x7a70fbc4,9.50
@polynya,https://farcaster.xyz/polynya,1,1,0,40,6,8,9.50,https://farcaster.xyz/polynya/0x4708cf2d,9.50
@nomygod,https://farcaster.xyz/nomygod,1,1,0,21,1,3,8.08,https://farcaster.xyz/nomygod/0xdf8388ec,8.08
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,1,1,19,11,10,7.86,https://farcaster.xyz/eduardmsmr/0x2127b48b,4.43
@bytebot,https://farcaster.xyz/bytebot,3,3,0,14,1,2,5.10,https://farcaster.xyz/bytebot/0xb9f358b8,4.96
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,13,13,14,7.04,https://farcaster.xyz/maximthuhalko/0x35156bf6,7.04
@mioku,https://farcaster.xyz/mioku,1,0,1,11,4,3,6.69,https://farcaster.xyz/mioku/0x19b26e84,6.69
@sub,https://farcaster.xyz/sub,1,0,1,11,0,5,6.69,https://farcaster.xyz/sub/0xcfb574dc,6.69
@ds8,https://farcaster.xyz/ds8,3,0,3,11,0,1,5.76,https://farcaster.xyz/ds8/0x0094297d,4.17
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,10,6.49,https://farcaster.xyz/gorhionolo/0x2dafc1d9,6.49
@zouya,https://farcaster.xyz/zouya,1,0,1,10,9,10,6.49,https://farcaster.xyz/zouya/0x04937e89,6.49
@overtimemarkets,https://farcaster.xyz/overtimemarkets,1,0,1,10,3,3,6.49,https://farcaster.xyz/overtimemarkets/0x938cf147,6.49
@xcu,https://farcaster.xyz/xcu,1,0,1,9,4,2,6.27,https://farcaster.xyz/xcu/0x82d3eba3,6.27
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,9,1,1,6.27,https://farcaster.xyz/muhammadind/0x886a7c13,6.27
@qt,https://farcaster.xyz/qt,1,1,0,9,0,0,6.27,https://farcaster.xyz/qt/0x16ee9f77,6.27
@vasilij,https://farcaster.xyz/vasilij,1,0,1,8,7,8,6.03,https://farcaster.xyz/vasilij/0x0bcace9c,6.03
@rphgrc,https://farcaster.xyz/rphgrc,1,1,0,8,2,4,6.03,https://farcaster.xyz/rphgrc/0x2f45cb04,6.03
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,8,3,2,6.03,https://farcaster.xyz/jerry-d/0x02a0a81b,6.03
@arob1000,https://farcaster.xyz/arob1000,1,0,1,7,0,3,5.76,https://farcaster.xyz/arob1000/0x459e0a36,5.76
@claireujma,https://farcaster.xyz/claireujma,1,0,1,7,2,0,5.76,https://farcaster.xyz/claireujma/0xe0f4aae2,5.76
@uniswap,https://farcaster.xyz/uniswap,1,0,1,7,0,1,5.76,https://farcaster.xyz/uniswap/0x60be1607,5.76
@ethdaily,https://farcaster.xyz/ethdaily,2,0,2,7,1,0,5.10,https://farcaster.xyz/ethdaily/0x664bc92a,4.30
@varov,https://farcaster.xyz/varov,1,0,1,6,6,7,5.45,https://farcaster.xyz/varov/0x7c954815,5.45
@wellzy,https://farcaster.xyz/wellzy,1,0,1,6,0,6,5.45,https://farcaster.xyz/wellzy/0xa32bc0a4,5.45
