author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rish,https://farcaster.xyz/rish,3,1,2,104,16,14,10.00,https://farcaster.xyz/rish/0x79ba86c8,6.11
@statuette,https://farcaster.xyz/statuette,1,0,1,37,6,6,9.33,https://farcaster.xyz/statuette/0x9f680283,9.33
@fishpeg,https://farcaster.xyz/fishpeg,1,1,0,26,16,4,8.54,https://farcaster.xyz/fishpeg/0x4f186be9,8.54
@jaberkho,https://farcaster.xyz/jaberkho,1,1,0,21,0,7,8.08,https://farcaster.xyz/jaberkho/0x0b85b920,8.08
@ageoff,https://farcaster.xyz/ageoff,1,1,0,17,0,15,7.62,https://farcaster.xyz/ageoff/0x599add4f,7.62
@mrfranc,https://farcaster.xyz/mrfranc,1,1,0,17,2,0,7.62,https://farcaster.xyz/mrfranc/0x0e4222e0,7.62
@olystuart,https://farcaster.xyz/olystuart,2,1,1,17,2,5,7.49,https://farcaster.xyz/olystuart/0x8eebacbd,5.04
@casterchain,https://farcaster.xyz/casterchain,3,0,3,17,2,2,6.03,https://farcaster.xyz/casterchain/0x0b23a15c,5.27
@kpx,https://farcaster.xyz/kpx,1,1,0,16,3,8,7.49,https://farcaster.xyz/kpx/0x5056d4fd,7.49
@purp,https://farcaster.xyz/purp,1,0,1,15,4,3,7.35,https://farcaster.xyz/purp/0x742c950d,7.35
@itjeff,https://farcaster.xyz/itjeff,2,2,0,14,1,1,5.76,https://farcaster.xyz/itjeff/0x8de4f891,5.76
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,11,0,4,6.69,https://farcaster.xyz/mrsohag/0x19cc5af5,6.69
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,11,3,2,6.69,https://farcaster.xyz/namrufretep/0xcdd122b6,6.69
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,11,3,0,6.69,https://farcaster.xyz/duodomusica/0x52d533b7,6.69
@kazani,https://farcaster.xyz/kazani,1,0,1,11,1,1,6.69,https://farcaster.xyz/kazani/0x24785157,6.69
@sub,https://farcaster.xyz/sub,2,0,2,11,0,1,5.45,https://farcaster.xyz/sub/0x4aa8afa8,5.28
@juxton,https://farcaster.xyz/juxton,1,0,1,10,2,2,6.49,https://farcaster.xyz/juxton/0x129e787d,6.49
@road,https://farcaster.xyz/road,3,1,2,10,1,5,6.03,https://farcaster.xyz/road/0x3a864460,3.51
@fyodor74,https://farcaster.xyz/fyodor74,1,0,1,9,0,5,6.27,https://farcaster.xyz/fyodor74/0xc84422e7,6.27
@ako1988,https://farcaster.xyz/ako1988,1,1,0,9,0,2,6.27,https://farcaster.xyz/ako1988/0x7bacf659,6.27
@monteluna,https://farcaster.xyz/monteluna,1,0,1,9,1,0,6.27,https://farcaster.xyz/monteluna/0x97818c7a,6.27
@kmacbeth,https://farcaster.xyz/kmacbeth,2,1,1,9,2,1,6.03,https://farcaster.xyz/kmacbeth/0x5070a890,4.31
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,2,6.03,https://farcaster.xyz/denizakar/0xf682f861,6.03
