author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@luciano,https://farcaster.xyz/luciano,2,0,2,100,21,7,10.00,https://farcaster.xyz/luciano/0x002780cc,9.75
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,45,7,14,9.76,https://farcaster.xyz/arjantupan/0x12003d81,9.76
@evolve,https://farcaster.xyz/evolve,1,0,1,27,6,4,8.63,https://farcaster.xyz/evolve/0xff0376a3,8.63
@ds8,https://farcaster.xyz/ds8,3,0,3,24,0,2,7.04,https://farcaster.xyz/ds8/0x057ead42,5.83
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,1,0,21,4,2,8.08,https://farcaster.xyz/aviationdoctor/0x5620dd7b,8.08
@4050,https://farcaster.xyz/4050,2,0,2,21,2,9,7.97,https://farcaster.xyz/4050/0xffed4694,5.28
@kenny,https://farcaster.xyz/kenny,2,0,2,15,3,3,7.20,https://farcaster.xyz/kenny/0x98e35f4c,4.89
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,14,6,1,7.20,https://farcaster.xyz/bestcryptotwits/0xbf25ea36,7.20
@leorlando,https://farcaster.xyz/leorlando,1,0,1,14,7,0,7.20,https://farcaster.xyz/leorlando/0xdd2120cc,7.20
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,10,0,1,5.76,https://farcaster.xyz/ogerpon/0x59b6b245,4.96
@aseradler,https://farcaster.xyz/aseradler,1,0,1,9,5,0,6.27,https://farcaster.xyz/aseradler/0x158a2269,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,1,1,6.27,https://farcaster.xyz/denizakar/0x9459ea19,6.27
@sub,https://farcaster.xyz/sub,1,0,1,7,0,1,5.76,https://farcaster.xyz/sub/0x1f9760ba,5.76
@juniper,https://farcaster.xyz/juniper,1,0,1,6,0,1,5.45,https://farcaster.xyz/juniper/0xf02cd09d,5.45
@ahn,https://farcaster.xyz/ahn,1,0,1,6,1,1,5.45,https://farcaster.xyz/ahn/0xfb2861f4,5.45
@n3omi,https://farcaster.xyz/n3omi,1,1,0,6,1,1,5.45,https://farcaster.xyz/n3omi/0x83035740,5.45
@web3pro,https://farcaster.xyz/web3pro,1,1,0,4,1,0,4.68,https://farcaster.xyz/web3pro/0x7ae467df,4.68
@icetoad,https://farcaster.xyz/icetoad,1,0,1,4,0,1,4.68,https://farcaster.xyz/icetoad/0x15696b2a,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0x71b18ea0,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0xeab6a852,4.68
@ethdaily,https://farcaster.xyz/ethdaily,2,0,2,4,1,0,4.17,https://farcaster.xyz/ethdaily/0x5017198d,3.38
@insertcoin,https://farcaster.xyz/insertcoin,2,2,0,3,2,0,4.17,https://farcaster.xyz/insertcoin/0x869bba70,2.58
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,3,4.17,https://farcaster.xyz/rezzaa/0x42e0333f,4.17
@verafaye,https://farcaster.xyz/verafaye,2,1,1,3,0,1,3.51,https://farcaster.xyz/verafaye/0xaec23641,3.05
@decrypt,https://farcaster.xyz/decrypt,2,0,2,3,0,0,3.51,https://farcaster.xyz/decrypt/0xb7af0254,3.05
@aymar,https://farcaster.xyz/aymar,1,1,0,2,0,0,3.51,https://farcaster.xyz/aymar/0x278b6653,3.51
@callme-amir,https://farcaster.xyz/callme-amir,1,0,1,2,0,1,3.51,https://farcaster.xyz/callme-amir/0x1e8c63d5,3.51
@rashedur,https://farcaster.xyz/rashedur,1,0,1,2,0,1,3.51,https://farcaster.xyz/rashedur/0x6300ff50,3.51
@vrypan,https://farcaster.xyz/vrypan,1,0,1,2,0,0,3.51,https://farcaster.xyz/vrypan/0x800539e9,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x542e75ee,3.51
@gabrieltemtsen,https://farcaster.xyz/gabrieltemtsen,1,1,0,2,0,0,3.51,https://farcaster.xyz/gabrieltemtsen/0x2ef43885,3.51
@freymon,https://farcaster.xyz/freymon,1,0,1,2,0,0,3.51,https://farcaster.xyz/freymon/0x6ca8142f,3.51
@selanika,https://farcaster.xyz/selanika,1,1,0,2,0,0,3.51,https://farcaster.xyz/selanika/0x52d1b3c9,3.51
@cryp1,https://farcaster.xyz/cryp1,2,2,0,2,0,0,2.59,https://farcaster.xyz/cryp1/0x16e3a771,2.59
@gembhelelithe,https://farcaster.xyz/gembhelelithe,2,2,0,2,2,0,2.59,https://farcaster.xyz/gembhelelithe/0x630215ae,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,2,0,0,2.59,https://farcaster.xyz/randomy/0xfc2bcedc,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,2,1,1,2,0,1,2.59,https://farcaster.xyz/infinitehomie/0xd885f4ae,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x575fd471,2.59
@zanglee,https://farcaster.xyz/zanglee,1,1,0,1,0,2,2.59,https://farcaster.xyz/zanglee/0x97823f38,2.59
@daisygirl08,https://farcaster.xyz/daisygirl08,1,0,1,1,0,1,2.59,https://farcaster.xyz/daisygirl08/0x2b327e94,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0xc178049b,2.59
@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,1,1,0,1,0,2,2.59,https://farcaster.xyz/rubayatasnim5/0x9c466de7,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0xbf0d6716,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x49cc9ae5,2.59
@trish,https://farcaster.xyz/trish,1,0,1,1,0,1,2.59,https://farcaster.xyz/trish/0x96ffec19,2.59
@raviku,https://farcaster.xyz/raviku,1,1,0,1,0,1,2.59,https://farcaster.xyz/raviku/0x400b5b4f,2.59
@hamud,https://farcaster.xyz/hamud,1,0,1,1,0,1,2.59,https://farcaster.xyz/hamud/0x7d741d10,2.59
@dabos,https://farcaster.xyz/dabos,1,1,0,1,0,0,2.59,https://farcaster.xyz/dabos/0x1ee3c808,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,0,2.59,https://farcaster.xyz/deanpierce/0x99c01892,2.59
@endelsonporte,https://farcaster.xyz/endelsonporte,1,0,1,1,0,0,2.59,https://farcaster.xyz/endelsonporte/0x153f7f3f,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xb2491b73,2.59
@pappu123,https://farcaster.xyz/pappu123,1,0,1,1,1,0,2.59,https://farcaster.xyz/pappu123/0xcad3baae,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,0,1,1,1,0,2.59,https://farcaster.xyz/lucifercaretaker/0x71194595,2.59
@onenftclick,https://farcaster.xyz/onenftclick,1,1,0,1,0,0,2.59,https://farcaster.xyz/onenftclick/0xa74796fb,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x707a28ce,2.59
@temhemc,https://farcaster.xyz/temhemc,1,0,1,1,0,0,2.59,https://farcaster.xyz/temhemc/0xbdbe8256,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,0,2.59,https://farcaster.xyz/jerry-d/0x28571a94,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,0,2.59,https://farcaster.xyz/nawnaw/0xcc19f566,2.59
@arenamiri,https://farcaster.xyz/arenamiri,1,0,1,1,0,0,2.59,https://farcaster.xyz/arenamiri/0x2f826719,2.59
@chadster714,https://farcaster.xyz/chadster714,1,0,1,1,0,0,2.59,https://farcaster.xyz/chadster714/0xb65140e4,2.59
@smshakil,https://farcaster.xyz/smshakil,1,0,1,1,0,0,2.59,https://farcaster.xyz/smshakil/0x1345d0c1,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0xbfb2a6ad,2.59
@ziggy333,https://farcaster.xyz/ziggy333,1,1,0,1,0,0,2.59,https://farcaster.xyz/ziggy333/0xb0211ee2,2.59
@digidigit,https://farcaster.xyz/digidigit,1,1,0,1,0,0,2.59,https://farcaster.xyz/digidigit/0xc4e9fec9,2.59
@sashelka,https://farcaster.xyz/sashelka,1,0,1,1,0,0,2.59,https://farcaster.xyz/sashelka/0x5df721a5,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,0,2.59,https://farcaster.xyz/mershad/0x487d325b,2.59
