author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@casterchain,https://farcaster.xyz/casterchain,3,0,3,27,1,1,7.04,https://farcaster.xyz/casterchain/0x74f482a7,6.19
@monteluna,https://farcaster.xyz/monteluna,3,2,1,14,1,4,6.49,https://farcaster.xyz/monteluna/0x98565ab6,4.50
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,13,0,1,6.03,https://farcaster.xyz/ogerpon/0xe8594ef4,5.56
@yalda6411,https://farcaster.xyz/yalda6411,1,0,1,11,2,7,6.69,https://farcaster.xyz/yalda6411/0xc9b0a82a,6.69
@ds8,https://farcaster.xyz/ds8,1,0,1,11,0,1,6.69,https://farcaster.xyz/ds8/0xe506ec48,6.69
@nickysap,https://farcaster.xyz/nickysap,1,1,0,10,1,5,6.49,https://farcaster.xyz/nickysap/0xe76e0a19,6.49
@homaamini,https://farcaster.xyz/homaamini,1,1,0,10,1,3,6.49,https://farcaster.xyz/homaamini/0xde547b1d,6.49
@nfthreat,https://farcaster.xyz/nfthreat,1,1,0,10,0,2,6.49,https://farcaster.xyz/nfthreat/0x88ac5517,6.49
@pkok,https://farcaster.xyz/pkok,2,0,2,10,6,2,5.76,https://farcaster.xyz/pkok/0x61a9f744,4.96
@kazani,https://farcaster.xyz/kazani,1,0,1,9,0,0,6.27,https://farcaster.xyz/kazani/0xf4579b9c,6.27
@cassie,https://farcaster.xyz/cassie,2,0,2,9,1,2,5.10,https://farcaster.xyz/cassie/0x5b4e1ed0,4.89
@juniper,https://farcaster.xyz/juniper,1,0,1,8,0,0,6.03,https://farcaster.xyz/juniper/0x0898561f,6.03
@catra,https://farcaster.xyz/catra,1,0,1,8,0,0,6.03,https://farcaster.xyz/catra/0xfb94ee17,6.03
@papusiek1111,https://farcaster.xyz/papusiek1111,2,0,2,8,0,3,5.10,https://farcaster.xyz/papusiek1111/0x003b0dcc,4.63
@chriscocreated,https://farcaster.xyz/chriscocreated,1,0,1,7,3,3,5.76,https://farcaster.xyz/chriscocreated/0x635c5662,5.76
@dtso,https://farcaster.xyz/dtso,1,1,0,7,1,0,5.76,https://farcaster.xyz/dtso/0xb0bc004b,5.76
@sub,https://farcaster.xyz/sub,1,0,1,7,0,1,5.76,https://farcaster.xyz/sub/0xae923138,5.76
@ariemax,https://farcaster.xyz/ariemax,1,0,1,6,1,1,5.45,https://farcaster.xyz/ariemax/0x07fdd12e,5.45
@showan,https://farcaster.xyz/showan,1,1,0,6,1,0,5.45,https://farcaster.xyz/showan/0x433b89ed,5.45
@cryp2,https://farcaster.xyz/cryp2,2,0,2,6,2,1,5.10,https://farcaster.xyz/cryp2/0xd10301f7,3.84
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,5,0,2,5.10,https://farcaster.xyz/adamhurwitz/0x35846d0c,5.10
@defisniper,https://farcaster.xyz/defisniper,1,0,1,5,3,0,5.10,https://farcaster.xyz/defisniper/0x60d6ffd2,5.10
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,5,0,1,5.10,https://farcaster.xyz/nazii-kn/0x0e59e455,5.10
@noseals,https://farcaster.xyz/noseals,1,0,1,5,0,0,5.10,https://farcaster.xyz/noseals/0x98348caa,5.10
@bossboss,https://farcaster.xyz/bossboss,2,0,2,5,2,1,4.17,https://farcaster.xyz/bossboss/0x90808ca1,3.84
@sayangel,https://farcaster.xyz/sayangel,2,0,2,4,1,3,4.68,https://farcaster.xyz/sayangel/0xa8c88696,2.84
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,4,1,3,4.68,https://farcaster.xyz/mirzaliresadd/0x009ea007,4.68
@altagers,https://farcaster.xyz/altagers,1,1,0,4,0,3,4.68,https://farcaster.xyz/altagers/0x7f721fcb,4.68
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,4,0,1,4.68,https://farcaster.xyz/deanpierce/0xda1892e4,4.68
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,4,1,0,4.68,https://farcaster.xyz/nedimteker84/0x16eb2dea,4.68
@tricil,https://farcaster.xyz/tricil,1,1,0,4,1,1,4.68,https://farcaster.xyz/tricil/0xa892c20c,4.68
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,4,0,0,4.68,https://farcaster.xyz/infinitehomie/0x0d5ebf35,4.68
@decrypt,https://farcaster.xyz/decrypt,1,0,1,4,0,0,4.68,https://farcaster.xyz/decrypt/0xb236335c,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0x99092a09,4.68
