author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,257,256,263,10.00,https://farcaster.xyz/cryptoexploit/0xe199e9f2,10.00
@ds8,https://farcaster.xyz/ds8,2,0,2,19,0,4,6.87,https://farcaster.xyz/ds8/0x3b04fb41,6.31
@casaislabs,https://farcaster.xyz/casaislabs,2,1,1,13,0,3,6.87,https://farcaster.xyz/casaislabs/0x37b3e571,4.73
@sub,https://farcaster.xyz/sub,2,0,2,13,0,1,6.03,https://farcaster.xyz/sub/0xfa9d6713,5.56
@mrravi253,https://farcaster.xyz/mrravi253,1,1,0,12,1,1,6.87,https://farcaster.xyz/mrravi253/0xca8aa663,6.87
@garrett,https://farcaster.xyz/garrett,1,1,0,12,0,1,6.87,https://farcaster.xyz/garrett/0x9615d270,6.87
@farcaster,https://farcaster.xyz/farcaster,1,1,0,12,0,2,6.87,https://farcaster.xyz/farcaster/0xf3d49f1e,6.87
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,9,0,1,6.27,https://farcaster.xyz/ogerpon/0xf9ff046d,6.27
@thebrain,https://farcaster.xyz/thebrain,2,1,1,9,0,1,6.03,https://farcaster.xyz/thebrain/0x194d69f9,4.31
@leopastel,https://farcaster.xyz/leopastel,1,1,0,8,1,3,6.03,https://farcaster.xyz/leopastel/0x061f53f6,6.03
@juniper,https://farcaster.xyz/juniper,1,0,1,8,1,3,6.03,https://farcaster.xyz/juniper/0x3d7850c7,6.03
@nothing2,https://farcaster.xyz/nothing2,1,1,0,8,4,0,6.03,https://farcaster.xyz/nothing2/0x045d1b55,6.03
@frdysk,https://farcaster.xyz/frdysk,2,1,1,8,2,3,4.68,https://farcaster.xyz/frdysk/0xb7f9370f,4.68
@kenny,https://farcaster.xyz/kenny,1,0,1,7,2,2,5.76,https://farcaster.xyz/kenny/0xb50cdf29,5.76
