author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@farcaster,https://farcaster.xyz/farcaster,3,2,1,136,21,16,10.00,https://farcaster.xyz/farcaster/0x2f739987,7.31
@statuette,https://farcaster.xyz/statuette,2,0,2,70,6,17,10.00,https://farcaster.xyz/statuette/0x40fa9359,8.52
@wake,https://farcaster.xyz/wake,3,1,2,60,2,6,8.79,https://farcaster.xyz/wake/0xe1614ed6,7.37
@cassie,https://farcaster.xyz/cassie,3,0,3,32,3,2,8.63,https://farcaster.xyz/cassie/0x756f2c05,5.30
@hendrazk,https://farcaster.xyz/hendrazk,1,1,0,31,2,1,8.93,https://farcaster.xyz/hendrazk/0xb006ad62,8.93
@sahban,https://farcaster.xyz/sahban,1,1,0,21,0,8,8.08,https://farcaster.xyz/sahban/0xd5b034aa,8.08
@ds8,https://farcaster.xyz/ds8,3,0,3,21,1,2,7.04,https://farcaster.xyz/ds8/0xaacbabce,5.33
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,20,2,9,7.97,https://farcaster.xyz/zosphotos/0x4f643bca,7.97
@wellzy,https://farcaster.xyz/wellzy,1,0,1,20,0,8,7.97,https://farcaster.xyz/wellzy/0xe98efb5c,7.97
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,19,1,6,7.86,https://farcaster.xyz/mrsohag/0x7d5f7685,7.86
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,19,0,3,7.35,https://farcaster.xyz/muhammadind/0x191538b7,6.01
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2,1,1,18,3,4,7.62,https://farcaster.xyz/alitiknazoglu/0xdf9a412e,5.11
@icetoad,https://farcaster.xyz/icetoad,2,0,2,18,1,6,7.20,https://farcaster.xyz/icetoad/0xbb269d8e,5.94
@markcarey,https://farcaster.xyz/markcarey,2,1,1,18,0,3,7.20,https://farcaster.xyz/markcarey/0xa9013518,5.94
@road,https://farcaster.xyz/road,3,0,3,18,0,11,6.49,https://farcaster.xyz/road/0x9a697d27,4.95
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,17,3,1,7.62,https://farcaster.xyz/uniquebeing404/0xbe10b8fc,7.62
@sub,https://farcaster.xyz/sub,3,0,3,17,0,4,6.27,https://farcaster.xyz/sub/0x379b3453,5.08
@jubjub,https://farcaster.xyz/jubjub,2,1,1,16,1,3,7.35,https://farcaster.xyz/jubjub/0x7886b459,4.97
@kazishahporan,https://farcaster.xyz/kazishahporan,2,0,2,16,0,3,6.27,https://farcaster.xyz/kazishahporan/0xcb8bd026,6.01
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,13,13,14,7.04,https://farcaster.xyz/maximthuhalko/0x2786a823,7.04
@alpenflow,https://farcaster.xyz/alpenflow,2,2,0,12,1,4,6.49,https://farcaster.xyz/alpenflow/0x95438cf4,5.00
@maxdo,https://farcaster.xyz/maxdo,3,1,2,12,0,5,5.45,https://farcaster.xyz/maxdo/0x99f76902,4.55
@depressivehacks,https://farcaster.xyz/depressivehacks,2,0,2,12,0,5,5.45,https://farcaster.xyz/depressivehacks/0x7e835c6f,5.45
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,7,9,6.27,https://farcaster.xyz/gorhionolo/0xa624e52f,6.27
@gold-y,https://farcaster.xyz/gold-y,1,0,1,9,3,5,6.27,https://farcaster.xyz/gold-y/0xfb0eadd6,6.27
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,9,0,3,6.27,https://farcaster.xyz/ethdaily/0x6b53c57a,6.27
@fuckcoolpussy,https://farcaster.xyz/fuckcoolpussy,1,0,1,9,0,2,6.27,https://farcaster.xyz/fuckcoolpussy/0xe09b0b59,6.27
@zouya,https://farcaster.xyz/zouya,1,0,1,8,8,9,6.03,https://farcaster.xyz/zouya/0x60243711,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,4,6.03,https://farcaster.xyz/denizakar/0xcd09b505,6.03
@ins0mn1a,https://farcaster.xyz/ins0mn1a,1,0,1,8,1,1,6.03,https://farcaster.xyz/ins0mn1a/0x8c3c9dd0,6.03
