author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,3,0,33,60,64,7.49,https://farcaster.xyz/voodoonemesi/0x12541239,6.12
@akela113,https://farcaster.xyz/akela113,4,0,4,31,23,27,8.71,https://farcaster.xyz/akela113/0xd102c125,4.12
@shamimarshad,https://farcaster.xyz/shamimarshad,2,0,2,22,1,3,8.08,https://farcaster.xyz/shamimarshad/0x73aed506,5.33
@arjantupan,https://farcaster.xyz/arjantupan,7,2,5,21,3,7,7.20,https://farcaster.xyz/arjantupan/0xaa99459f,3.15
@brooksgallery,https://farcaster.xyz/brooksgallery,1,0,1,12,2,3,6.87,https://farcaster.xyz/brooksgallery/0x8c848692,6.87
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,12,1,3,6.87,https://farcaster.xyz/arfonzo/0x635c767a,6.87
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,3,0,3,12,2,8,6.03,https://farcaster.xyz/samanthaeharvey/0x1cedb847,4.35
@cassie,https://farcaster.xyz/cassie,3,0,3,12,0,4,5.45,https://farcaster.xyz/cassie/0x689db7c6,4.38
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,1,0,11,1,2,6.69,https://farcaster.xyz/flexasaurusrex/0x4a659ae4,6.69
@jerry-d,https://farcaster.xyz/jerry-d,2,0,2,11,0,1,6.27,https://farcaster.xyz/jerry-d/0x9b773151,4.89
@epicdylan,https://farcaster.xyz/epicdylan,2,2,0,10,0,0,5.10,https://farcaster.xyz/epicdylan/0xf294ddfc,5.10
@lefterisjp,https://farcaster.xyz/lefterisjp,1,1,0,6,1,0,5.45,https://farcaster.xyz/lefterisjp/0x8fd988d8,5.45
@kenny,https://farcaster.xyz/kenny,2,0,2,6,1,1,4.68,https://farcaster.xyz/kenny/0xe1f99ae0,4.09
@aymar,https://farcaster.xyz/aymar,1,0,1,4,0,0,4.68,https://farcaster.xyz/aymar/0xdef8c46d,4.68
@farcaster,https://farcaster.xyz/farcaster,2,0,2,4,0,2,4.17,https://farcaster.xyz/farcaster/0x2228f769,3.38
@six,https://farcaster.xyz/six,2,1,1,4,0,1,3.51,https://farcaster.xyz/six/0xa1426cd3,3.51
@alexsotodigital,https://farcaster.xyz/alexsotodigital,1,1,0,3,1,2,4.17,https://farcaster.xyz/alexsotodigital/0x51b1d2d3,4.17
@jjuna,https://farcaster.xyz/jjuna,1,0,1,3,0,3,4.17,https://farcaster.xyz/jjuna/0xde692caf,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0x23e6a103,4.17
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,3,1,0,4.17,https://farcaster.xyz/nurahammad12/0x1cd401e4,4.17
@ismene,https://farcaster.xyz/ismene,1,0,1,3,0,1,4.17,https://farcaster.xyz/ismene/0x5cc5210d,4.17
@kathonejo,https://farcaster.xyz/kathonejo,1,1,0,3,0,0,4.17,https://farcaster.xyz/kathonejo/0x6ee72d14,4.17
@topocount,https://farcaster.xyz/topocount,1,0,1,3,0,0,4.17,https://farcaster.xyz/topocount/0x1285e624,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x41466c2b,4.17
@ruburi,https://farcaster.xyz/ruburi,1,1,0,3,0,0,4.17,https://farcaster.xyz/ruburi/0xebd0c095,4.17
@crraihan,https://farcaster.xyz/crraihan,3,2,1,3,0,1,2.59,https://farcaster.xyz/crraihan/0x8b0c416e,2.59
@jachian,https://farcaster.xyz/jachian,1,0,1,2,0,2,3.51,https://farcaster.xyz/jachian/0x21433183,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,3,3.51,https://farcaster.xyz/fabfour/0x37edaedd,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,1,3.51,https://farcaster.xyz/mfa/0xd0222769,3.51
@tywo83,https://farcaster.xyz/tywo83,1,1,0,2,1,1,3.51,https://farcaster.xyz/tywo83/0x893dd777,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,0,1,3.51,https://farcaster.xyz/wallbe/0x74cee10c,3.51
@andriokey07,https://farcaster.xyz/andriokey07,1,1,0,2,1,0,3.51,https://farcaster.xyz/andriokey07/0x0f76c0d5,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,1,3.51,https://farcaster.xyz/denizakar/0xafe0b562,3.51
@gameing,https://farcaster.xyz/gameing,1,1,0,2,0,0,3.51,https://farcaster.xyz/gameing/0xd4d023a6,3.51
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,2,1,0,3.51,https://farcaster.xyz/xyzvikram/0x6be64c61,3.51
@goga555,https://farcaster.xyz/goga555,1,1,0,2,0,0,3.51,https://farcaster.xyz/goga555/0xdec0fd62,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x6db07719,3.51
@ds8,https://farcaster.xyz/ds8,1,0,1,2,0,0,3.51,https://farcaster.xyz/ds8/0x867f116b,3.51
@earth2travis,https://farcaster.xyz/earth2travis,1,0,1,2,0,0,3.51,https://farcaster.xyz/earth2travis/0x9b776187,3.51
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,2,0,2,2.59,https://farcaster.xyz/eduardmsmr/0x83cd1ecd,2.59
@strangesmell,https://farcaster.xyz/strangesmell,2,0,2,2,0,1,2.59,https://farcaster.xyz/strangesmell/0x7875ecb8,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,1,2.59,https://farcaster.xyz/mypokerofff/0x015b6b14,2.59
@robbi3,https://farcaster.xyz/robbi3,2,2,0,2,1,0,2.59,https://farcaster.xyz/robbi3/0x524128d9,2.59
@sub,https://farcaster.xyz/sub,2,0,2,2,0,0,2.59,https://farcaster.xyz/sub/0xf991d784,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,2,2.59,https://farcaster.xyz/neynar/0x76244078,1.53
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,3,2.59,https://farcaster.xyz/snrcaptain/0x9c1166c6,2.59
@jojok,https://farcaster.xyz/jojok,1,1,0,1,1,2,2.59,https://farcaster.xyz/jojok/0x448d0918,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,1,2.59,https://farcaster.xyz/falseninebot/0x634b6868,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0xcaec43eb,2.59
@spartaneck,https://farcaster.xyz/spartaneck,1,1,0,1,0,2,2.59,https://farcaster.xyz/spartaneck/0x754500c5,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,2,2.59,https://farcaster.xyz/abbeydinho/0xedfd553c,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/upsidecrypto/0x55c0b754,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0x0a10f759,2.59
@strongcryptobase,https://farcaster.xyz/strongcryptobase,1,1,0,1,1,1,2.59,https://farcaster.xyz/strongcryptobase/0xd25e2468,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,1,2.59,https://farcaster.xyz/dtso/0x51b97efd,2.59
@scorpion6,https://farcaster.xyz/scorpion6,1,1,0,1,0,1,2.59,https://farcaster.xyz/scorpion6/0x17ed0e0c,2.59
