author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0ffline,https://farcaster.xyz/0ffline,1,0,1,58,8,14,10.00,https://farcaster.xyz/0ffline/0x2949379d,10.00
@ismaile,https://farcaster.xyz/ismaile,1,0,1,38,5,24,9.39,https://farcaster.xyz/ismaile/0xfb19cf15,9.39
@cartman,https://farcaster.xyz/cartman,1,0,1,35,8,6,9.20,https://farcaster.xyz/cartman/0x6d4b6639,9.20
@ds8,https://farcaster.xyz/ds8,3,0,3,29,3,4,6.69,https://farcaster.xyz/ds8/0xdf55439e,6.38
@j-valeska,https://farcaster.xyz/j-valeska,2,2,0,22,1,4,6.87,https://farcaster.xyz/j-valeska/0x3d50ff64,6.68
@jacy,https://farcaster.xyz/jacy,1,1,0,19,4,11,7.86,https://farcaster.xyz/jacy/0x2c4f51cb,7.86
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,17,2,3,7.62,https://farcaster.xyz/mrsohag/0x8e923001,7.62
@jerry-d,https://farcaster.xyz/jerry-d,2,1,1,17,2,10,7.35,https://farcaster.xyz/jerry-d/0x22ceb26b,5.43
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,16,3,2,7.49,https://farcaster.xyz/nikolaiii/0x7827130b,7.49
@arjantupan,https://farcaster.xyz/arjantupan,3,0,3,16,4,8,7.20,https://farcaster.xyz/arjantupan/0x7458363a,4.13
@denizakar,https://farcaster.xyz/denizakar,1,1,0,11,2,3,6.69,https://farcaster.xyz/denizakar/0xcec4440d,6.69
@darrylyeo,https://farcaster.xyz/darrylyeo,2,0,2,11,1,2,6.27,https://farcaster.xyz/darrylyeo/0x443e85da,4.89
@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,1,1,0,10,2,4,6.49,https://farcaster.xyz/sunshinevendetta/0x57dfabbf,6.49
@hellno,https://farcaster.xyz/hellno,1,1,0,9,1,2,6.27,https://farcaster.xyz/hellno/0x65d2c645,6.27
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,8,2,5,6.03,https://farcaster.xyz/adamhurwitz/0xf1f29eb0,6.03
@kmacbeth,https://farcaster.xyz/kmacbeth,2,1,1,7,1,4,5.76,https://farcaster.xyz/kmacbeth/0x51b6fdeb,3.38
@sub,https://farcaster.xyz/sub,1,0,1,7,0,2,5.76,https://farcaster.xyz/sub/0x5689b4f7,5.76
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,7,1,1,5.76,https://farcaster.xyz/mehdi-benembarek/0x2738f1d8,5.76
@kenny,https://farcaster.xyz/kenny,1,0,1,7,0,0,5.76,https://farcaster.xyz/kenny/0xea85f536,5.76
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,7,0,1,5.76,https://farcaster.xyz/olcaymy/0xe145404b,5.76
@606,https://farcaster.xyz/606,1,1,0,6,2,4,5.45,https://farcaster.xyz/606/0xc5e9cfc2,5.45
@links,https://farcaster.xyz/links,1,1,0,6,0,1,5.45,https://farcaster.xyz/links/0x24752fbd,5.45
@mfa,https://farcaster.xyz/mfa,1,1,0,6,0,2,5.45,https://farcaster.xyz/mfa/0xe9db5862,5.45
@rider09,https://farcaster.xyz/rider09,1,1,0,6,1,0,5.45,https://farcaster.xyz/rider09/0xa36bb1f5,5.45
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,6,0,3,5.10,https://farcaster.xyz/ogerpon/0xd9bd46dc,3.84
@elnz63,https://farcaster.xyz/elnz63,1,1,0,5,2,0,5.10,https://farcaster.xyz/elnz63/0x35062881,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,2,5.10,https://farcaster.xyz/badadvicehq/0x92b5bf3f,5.10
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,2,3,4.68,https://farcaster.xyz/gold-y/0xdb3d8a0e,4.68
@cabbarlinihat5,https://farcaster.xyz/cabbarlinihat5,1,1,0,4,2,2,4.68,https://farcaster.xyz/cabbarlinihat5/0x44a89cdd,4.68
@plabon,https://farcaster.xyz/plabon,1,0,1,4,3,0,4.68,https://farcaster.xyz/plabon/0x88427469,4.68
@iiccii,https://farcaster.xyz/iiccii,1,0,1,4,0,1,4.68,https://farcaster.xyz/iiccii/0x8949715f,4.68
@vlady,https://farcaster.xyz/vlady,1,0,1,4,0,2,4.68,https://farcaster.xyz/vlady/0x64ee9b94,4.68
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,1,1,4.68,https://farcaster.xyz/frdysk/0x84a5beee,4.68
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,4,0,1,4.68,https://farcaster.xyz/trillobyte/0x0f24b77b,4.68
@six,https://farcaster.xyz/six,1,1,0,3,0,2,4.17,https://farcaster.xyz/six/0x4065eeab,4.17
@esmail,https://farcaster.xyz/esmail,1,1,0,3,0,1,4.17,https://farcaster.xyz/esmail/0x2e384a98,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,1,4.17,https://farcaster.xyz/teberen/0x5003f2b7,4.17
@burgermoney,https://farcaster.xyz/burgermoney,2,1,1,3,2,4,3.51,https://farcaster.xyz/burgermoney/0x34fd5023,3.05
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,3,3.51,https://farcaster.xyz/bulgakov-vlad/0x92ff71e7,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,2,1,1,3.51,https://farcaster.xyz/warpcast-com/0x3deab143,3.51
