author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@zaal,https://farcaster.xyz/zaal,1,0,1,101,4,6,10.00,https://farcaster.xyz/zaal/0x4c13fdc8,10.00
@ds8,https://farcaster.xyz/ds8,2,0,2,15,0,3,6.27,https://farcaster.xyz/ds8/0x1840dac8,5.86
@sub,https://farcaster.xyz/sub,2,0,2,13,0,3,6.03,https://farcaster.xyz/sub/0x72c76639,5.56
@temhemc,https://farcaster.xyz/temhemc,2,1,1,8,0,1,4.68,https://farcaster.xyz/temhemc/0xab4154f1,4.68
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,8,0,2,4.68,https://farcaster.xyz/ogerpon/0xdab0225e,4.68
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,7,1,2,5.76,https://farcaster.xyz/j-valeska/0x7f3be6d5,3.38
@zoo,https://farcaster.xyz/zoo,1,1,0,7,1,1,5.76,https://farcaster.xyz/zoo/0x9b24ae6b,5.76
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,5,0,2,5.10,https://farcaster.xyz/shahbazbaaz/0x65ed5165,5.10
@ruburi,https://farcaster.xyz/ruburi,1,1,0,5,0,0,5.10,https://farcaster.xyz/ruburi/0x3c21f7f4,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,0,5.10,https://farcaster.xyz/denizakar/0x76e376a1,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,0,5.10,https://farcaster.xyz/badadvicehq/0x33baaca2,5.10
@arob1000,https://farcaster.xyz/arob1000,2,0,2,5,0,1,4.68,https://farcaster.xyz/arob1000/0x9dc69ba3,3.63
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,4,1,1,4.68,https://farcaster.xyz/chukwukaosakwe/0xccae00e8,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0xa3df879c,4.68
@ysdvhd,https://farcaster.xyz/ysdvhd,1,0,1,3,3,1,4.17,https://farcaster.xyz/ysdvhd/0x2e38af01,4.17
@vsdshg,https://farcaster.xyz/vsdshg,1,0,1,3,3,0,4.17,https://farcaster.xyz/vsdshg/0xa3536134,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0x33ee7300,4.17
@victoctero,https://farcaster.xyz/victoctero,1,0,1,3,0,2,4.17,https://farcaster.xyz/victoctero/0x2871710a,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,0,4.17,https://farcaster.xyz/teberen/0x4513f714,4.17
@toneg,https://farcaster.xyz/toneg,1,0,1,2,2,0,3.51,https://farcaster.xyz/toneg/0xeba14ab6,3.51
@panker,https://farcaster.xyz/panker,1,0,1,2,2,0,3.51,https://farcaster.xyz/panker/0x4661b1a7,3.51
@pazbvxcd,https://farcaster.xyz/pazbvxcd,1,0,1,2,2,0,3.51,https://farcaster.xyz/pazbvxcd/0x01d20bc6,3.51
@wgfghf,https://farcaster.xyz/wgfghf,1,0,1,2,2,0,3.51,https://farcaster.xyz/wgfghf/0xce762737,3.51
@rdfgfch,https://farcaster.xyz/rdfgfch,1,0,1,2,2,0,3.51,https://farcaster.xyz/rdfgfch/0xd55a4cdc,3.51
@javitoshi,https://farcaster.xyz/javitoshi,1,1,0,2,0,1,3.51,https://farcaster.xyz/javitoshi/0x9bc0c4dd,3.51
@zhongyi,https://farcaster.xyz/zhongyi,1,0,1,2,2,0,3.51,https://farcaster.xyz/zhongyi/0x68fb6155,3.51
@adming,https://farcaster.xyz/adming,1,0,1,2,2,0,3.51,https://farcaster.xyz/adming/0x1f3967e4,3.51
@nikkiwordsmith,https://farcaster.xyz/nikkiwordsmith,1,1,0,2,0,2,3.51,https://farcaster.xyz/nikkiwordsmith/0xbe6fdd2f,3.51
@okeng,https://farcaster.xyz/okeng,1,0,1,2,2,0,3.51,https://farcaster.xyz/okeng/0x17cf7325,3.51
@ajrony,https://farcaster.xyz/ajrony,1,0,1,2,0,2,3.51,https://farcaster.xyz/ajrony/0xfac3cfa1,3.51
@nmercy,https://farcaster.xyz/nmercy,1,1,0,2,0,2,3.51,https://farcaster.xyz/nmercy/0x8a657689,3.51
@rdsggdg,https://farcaster.xyz/rdsggdg,1,0,1,2,1,0,3.51,https://farcaster.xyz/rdsggdg/0xf67619ea,3.51
@road,https://farcaster.xyz/road,1,0,1,2,0,0,3.51,https://farcaster.xyz/road/0x100b6af6,3.51
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,2,1,0,3.51,https://farcaster.xyz/tanazolam/0x4f3b4210,3.51
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,2,0,0,3.51,https://farcaster.xyz/lucifercaretaker/0xdaf4c5f3,3.51
@nabin,https://farcaster.xyz/nabin,1,0,1,2,0,0,3.51,https://farcaster.xyz/nabin/0x29b0b1a4,3.51
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,2,0,0,3.51,https://farcaster.xyz/alitiknazoglu/0xb7346bb5,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x1a88a31d,3.51
@shadowwalki,https://farcaster.xyz/shadowwalki,2,0,2,2,0,2,2.59,https://farcaster.xyz/shadowwalki/0x7132b58b,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x932e18de,2.59
@randomy,https://farcaster.xyz/randomy,3,0,3,1,1,1,2.59,https://farcaster.xyz/randomy/0xc2468480,1.53
@naaate,https://farcaster.xyz/naaate,1,0,1,1,0,3,2.59,https://farcaster.xyz/naaate/0xdac85e51,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x3f9a0da8,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0x35b53247,2.59
