author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,26,17,19,8.54,https://farcaster.xyz/hsnbhb/0x93d016c4,8.54
@superfluid,https://farcaster.xyz/superfluid,1,1,0,16,3,2,7.49,https://farcaster.xyz/superfluid/0x7a198924,7.49
@mizu,https://farcaster.xyz/mizu,1,0,1,14,1,4,7.20,https://farcaster.xyz/mizu/0x92ca9946,7.20
@ds8,https://farcaster.xyz/ds8,2,0,2,14,3,2,6.03,https://farcaster.xyz/ds8/0x49db0230,5.74
@sujon,https://farcaster.xyz/sujon,1,1,0,12,0,5,6.87,https://farcaster.xyz/sujon/0x06fd959a,6.87
@sub,https://farcaster.xyz/sub,3,0,3,11,1,6,6.03,https://farcaster.xyz/sub/0xf8aef7bc,4.04
@solrobert,https://farcaster.xyz/solrobert,2,2,0,10,1,1,6.27,https://farcaster.xyz/solrobert/0x0937991a,4.43
@joeblau,https://farcaster.xyz/joeblau,2,1,1,8,1,9,6.03,https://farcaster.xyz/joeblau/0xfa4afadc,3.52
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,8,1,3,6.03,https://farcaster.xyz/burrrrrberry/0xf7890d92,6.03
@juniper,https://farcaster.xyz/juniper,2,0,2,8,0,1,5.10,https://farcaster.xyz/juniper/0x6a9b53c0,4.63
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,1,5.76,https://farcaster.xyz/ogerpon/0x0a4828b6,5.76
@geisha,https://farcaster.xyz/geisha,1,0,1,7,0,0,5.76,https://farcaster.xyz/geisha/0x62012c33,5.76
@benido,https://farcaster.xyz/benido,2,0,2,7,0,0,4.68,https://farcaster.xyz/benido/0x72d5d419,4.42
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,7,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x5e03897f,4.42
@nickysap,https://farcaster.xyz/nickysap,1,1,0,6,0,2,5.45,https://farcaster.xyz/nickysap/0x52fe00d6,5.45
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,6,0,0,5.45,https://farcaster.xyz/bbthrntn/0x472fca6f,5.45
@10xchris,https://farcaster.xyz/10xchris,3,1,2,6,1,5,5.10,https://farcaster.xyz/10xchris/0x54335f9a,2.90
@crraihan,https://farcaster.xyz/crraihan,2,2,0,6,0,0,4.17,https://farcaster.xyz/crraihan/0x7e6ffa79,4.17
@mfa,https://farcaster.xyz/mfa,1,1,0,5,0,1,5.10,https://farcaster.xyz/mfa/0x981f05a9,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,2,5.10,https://farcaster.xyz/denizakar/0x0705ab9a,5.10
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,5,0,0,5.10,https://farcaster.xyz/upsidecrypto/0x862373be,5.10
@mikapro,https://farcaster.xyz/mikapro,3,1,2,5,0,2,4.17,https://farcaster.xyz/mikapro/0x6975a45e,3.12
@kadeh,https://farcaster.xyz/kadeh,1,1,0,4,0,0,4.68,https://farcaster.xyz/kadeh/0x7437e74f,4.68
@cryptonjal,https://farcaster.xyz/cryptonjal,1,1,0,4,0,0,4.68,https://farcaster.xyz/cryptonjal/0x371ca186,4.68
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,4,2,3,4.17,https://farcaster.xyz/kmacbeth/0xb624a408,3.38
@quebec87,https://farcaster.xyz/quebec87,1,1,0,3,2,2,4.17,https://farcaster.xyz/quebec87/0xe4859e2e,4.17
@temhemc,https://farcaster.xyz/temhemc,1,1,0,3,0,0,4.17,https://farcaster.xyz/temhemc/0x3d56d080,4.17
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,3,0,0,4.17,https://farcaster.xyz/chengsengchee/0xcd9de514,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x606a11b1,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x796f0b9a,4.17
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,0,2.59,https://farcaster.xyz/akela113/0x89fe94d7,2.59
@sqweez10,https://farcaster.xyz/sqweez10,2,0,2,2,0,1,3.51,https://farcaster.xyz/sqweez10/0xd2ae5412,2.25
@joysender,https://farcaster.xyz/joysender,1,1,0,2,0,3,3.51,https://farcaster.xyz/joysender/0xf78302af,3.51
@dickbot,https://farcaster.xyz/dickbot,1,0,1,2,1,1,3.51,https://farcaster.xyz/dickbot/0x3ba0ab8d,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,3,3.51,https://farcaster.xyz/rezzaa/0x51b88619,3.51
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,2,0,1,3.51,https://farcaster.xyz/gandhionchain/0x2e1d90b3,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,2,3.51,https://farcaster.xyz/ahsenkhan/0xea79d025,3.51
@ezincrypto,https://farcaster.xyz/ezincrypto,1,0,1,2,0,1,3.51,https://farcaster.xyz/ezincrypto/0x2ff2e709,3.51
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,2,0,1,3.51,https://farcaster.xyz/mxjxn/0x6cad7bcc,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,2,0,1,3.51,https://farcaster.xyz/j-valeska/0xd5f3f76b,3.51
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,2,0,1,3.51,https://farcaster.xyz/uyliaaus/0x9bf2897f,3.51
@luciano,https://farcaster.xyz/luciano,1,0,1,2,0,0,3.51,https://farcaster.xyz/luciano/0x64deea38,3.51
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xa8f0dbe3,2.59
@nimashah,https://farcaster.xyz/nimashah,2,0,2,2,2,0,2.59,https://farcaster.xyz/nimashah/0x99cc9bb9,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0x81765291,2.59
@itjeff,https://farcaster.xyz/itjeff,1,1,0,1,0,1,2.59,https://farcaster.xyz/itjeff/0x0b1a5a7c,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,1,2.59,https://farcaster.xyz/six/0x5006c071,2.59
@bankr,https://farcaster.xyz/bankr,1,0,1,1,0,1,2.59,https://farcaster.xyz/bankr/0x65478f55,2.59
@jessexbt,https://farcaster.xyz/jessexbt,1,0,1,1,0,1,2.59,https://farcaster.xyz/jessexbt/0x19ca2a01,2.59
