author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@j-valeska,https://farcaster.xyz/j-valeska,4,2,2,41,4,6,9.20,https://farcaster.xyz/j-valeska/0x3f850456,4.76
@zaal,https://farcaster.xyz/zaal,1,0,1,36,7,7,9.27,https://farcaster.xyz/zaal/0x8350aa88,9.27
@lea-olmos,https://farcaster.xyz/lea-olmos,5,1,4,29,8,11,8.54,https://farcaster.xyz/lea-olmos/0x0450fcb4,3.46
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,23,5,7,8.27,https://farcaster.xyz/arjantupan/0xfd5366c3,8.27
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,20,45,48,7.86,https://farcaster.xyz/basedcoin/0x747f9f89,5.22
@sub,https://farcaster.xyz/sub,2,0,2,15,0,1,6.49,https://farcaster.xyz/sub/0x28ec8af2,5.79
@zouya,https://farcaster.xyz/zouya,1,0,1,12,11,12,6.87,https://farcaster.xyz/zouya/0x8dfb8657,6.87
@peykan57,https://farcaster.xyz/peykan57,1,1,0,12,3,5,6.87,https://farcaster.xyz/peykan57/0x28c81623,6.87
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,11,11,11,6.69,https://farcaster.xyz/maximthuhalko/0xcc10e873,6.69
@mfa,https://farcaster.xyz/mfa,2,2,0,11,1,1,6.49,https://farcaster.xyz/mfa/0xa0017aea,4.54
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,10,6.49,https://farcaster.xyz/gorhionolo/0xf9f92a21,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,3,6.49,https://farcaster.xyz/denizakar/0xa183027f,6.49
@vasilij,https://farcaster.xyz/vasilij,1,0,1,8,8,8,6.03,https://farcaster.xyz/vasilij/0xbf783394,6.03
@gold-y,https://farcaster.xyz/gold-y,1,0,1,8,4,7,6.03,https://farcaster.xyz/gold-y/0xf71a2f4f,6.03
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,8,0,3,6.03,https://farcaster.xyz/joshisdeas/0x4d12046e,6.03
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,8,2,1,6.03,https://farcaster.xyz/mirzaliresadd/0xe6c787a7,6.03
@luciano,https://farcaster.xyz/luciano,2,0,2,7,0,3,5.10,https://farcaster.xyz/luciano/0xbff6b6d6,4.30
@varov,https://farcaster.xyz/varov,1,0,1,6,6,6,5.45,https://farcaster.xyz/varov/0x3fc272d7,5.45
@bytebot,https://farcaster.xyz/bytebot,1,1,0,5,0,1,5.10,https://farcaster.xyz/bytebot/0x318e66c1,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,1,5.10,https://farcaster.xyz/ogerpon/0x44f07f22,5.10
@arob1000,https://farcaster.xyz/arob1000,2,0,2,5,1,2,4.68,https://farcaster.xyz/arob1000/0xe5ddf0b7,3.63
@oblessedking,https://farcaster.xyz/oblessedking,5,5,0,5,5,0,3.51,https://farcaster.xyz/oblessedking/0xea284895,2.46
@w,https://farcaster.xyz/w,1,1,0,4,1,2,4.68,https://farcaster.xyz/w/0xb7e4f544,4.68
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,4,0,1,4.68,https://farcaster.xyz/voodoonemesi/0x2cfe1f29,4.68
@ds8,https://farcaster.xyz/ds8,1,0,1,4,0,1,4.68,https://farcaster.xyz/ds8/0xec656c8c,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xd40fcc3a,4.68
@midas-sam,https://farcaster.xyz/midas-sam,2,2,0,3,2,0,3.51,https://farcaster.xyz/midas-sam/0x7a5e37e7,3.05
@gibi-app,https://farcaster.xyz/gibi-app,2,2,0,3,2,1,3.51,https://farcaster.xyz/gibi-app/0xac2ad723,3.05
@juelrana,https://farcaster.xyz/juelrana,2,2,0,3,0,1,3.51,https://farcaster.xyz/juelrana/0x442cd602,3.05
@neynar,https://farcaster.xyz/neynar,1,0,1,2,2,1,3.51,https://farcaster.xyz/neynar/0x7e44d527,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,2,3.51,https://farcaster.xyz/maks-miks/0xdc543093,3.51
@mershad,https://farcaster.xyz/mershad,1,0,1,2,0,1,3.51,https://farcaster.xyz/mershad/0x170dcf22,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x55d50f10,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,2,3.51,https://farcaster.xyz/snrcaptain/0xdca2b169,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,0,3.51,https://farcaster.xyz/sserssergesserss/0x4db9b296,3.51
@satoshi78,https://farcaster.xyz/satoshi78,1,1,0,2,1,0,3.51,https://farcaster.xyz/satoshi78/0xc3ee4fb2,3.51
@hqc,https://farcaster.xyz/hqc,1,1,0,2,1,0,3.51,https://farcaster.xyz/hqc/0x4dfc0981,3.51
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,2,0,0,3.51,https://farcaster.xyz/chengsengchee/0xf63e4b6f,3.51
@jusmemecoin,https://farcaster.xyz/jusmemecoin,1,1,0,2,0,0,3.51,https://farcaster.xyz/jusmemecoin/0xd57d6163,3.51
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,0,1,2,0,0,3.51,https://farcaster.xyz/qwertykorn2025/0xf690cb1b,3.51
@hodler904,https://farcaster.xyz/hodler904,1,1,0,2,0,0,3.51,https://farcaster.xyz/hodler904/0xe4e2c6ca,3.51
@rosem,https://farcaster.xyz/rosem,1,1,0,2,0,0,3.51,https://farcaster.xyz/rosem/0x84a5670c,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x10d82188,3.51
@zherring,https://farcaster.xyz/zherring,1,0,1,2,0,0,3.51,https://farcaster.xyz/zherring/0x1938fdc4,3.51
@altagers,https://farcaster.xyz/altagers,3,0,3,2,0,2,2.59,https://farcaster.xyz/altagers/0xfc5eda36,2.06
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,2,0,2,2.59,https://farcaster.xyz/shahbazbaaz/0x013feddd,2.59
@lutik,https://farcaster.xyz/lutik,2,2,0,2,0,0,2.59,https://farcaster.xyz/lutik/0x03234297,2.59
@liza9,https://farcaster.xyz/liza9,2,2,0,2,0,0,2.59,https://farcaster.xyz/liza9/0xea27d009,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc9eb7dc3,2.59
@joseacabrerav,https://farcaster.xyz/joseacabrerav,3,0,3,1,0,4,2.59,https://farcaster.xyz/joseacabrerav/0x7c2cb834,1.53
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,1,0,2,2.59,https://farcaster.xyz/fx1-faucet/0xe6df38bf,2.59
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,1,0,2,2.59,https://farcaster.xyz/aviationdoctor/0x36627959,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,2,2.59,https://farcaster.xyz/eirrann/0xc8564301,2.59
@ador,https://farcaster.xyz/ador,1,1,0,1,1,1,2.59,https://farcaster.xyz/ador/0xf81c9ff7,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4c9436e5,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0xad794894,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,1,2.59,https://farcaster.xyz/zameer77/0x56c926e8,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x3e829c90,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,1,2.59,https://farcaster.xyz/fedor0389/0x13b709a4,2.59
@yueqianling,https://farcaster.xyz/yueqianling,1,0,1,1,0,0,2.59,https://farcaster.xyz/yueqianling/0x293cb18f,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x062f6b2f,2.59
@jenasawyer,https://farcaster.xyz/jenasawyer,1,0,1,1,0,0,2.59,https://farcaster.xyz/jenasawyer/0x49d401ab,2.59
@wgfghf,https://farcaster.xyz/wgfghf,1,0,1,1,0,0,2.59,https://farcaster.xyz/wgfghf/0x83dc04b4,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xaf65d9df,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xa6122bec,2.59
@kender7,https://farcaster.xyz/kender7,1,0,1,1,0,0,2.59,https://farcaster.xyz/kender7/0x2ca450ed,2.59
@cryptocooks,https://farcaster.xyz/cryptocooks,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptocooks/0xbe6cc1eb,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,1,2.59,https://farcaster.xyz/wopr/0xc4634643,2.59
@krtashin,https://farcaster.xyz/krtashin,1,0,1,1,0,1,2.59,https://farcaster.xyz/krtashin/0xcc42f917,2.59
@alex9,https://farcaster.xyz/alex9,1,1,0,1,1,0,2.59,https://farcaster.xyz/alex9/0xf4b6d4c7,2.59
@ellalang,https://farcaster.xyz/ellalang,1,0,1,1,0,0,2.59,https://farcaster.xyz/ellalang/0xf4492b9e,2.59
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,1,0,0,2.59,https://farcaster.xyz/otsukimineko/0xd81e70c3,2.59
@reekieljr,https://farcaster.xyz/reekieljr,1,0,1,1,0,1,2.59,https://farcaster.xyz/reekieljr/0xbdc8851b,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,1,0,2.59,https://farcaster.xyz/jibon2/0xe8143773,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0xae7ec49b,2.59
@alemac,https://farcaster.xyz/alemac,1,0,1,1,0,1,2.59,https://farcaster.xyz/alemac/0x1d06455e,2.59
@sergoov,https://farcaster.xyz/sergoov,1,0,1,1,0,1,2.59,https://farcaster.xyz/sergoov/0x905d0e1b,2.59
@ozanyaz,https://farcaster.xyz/ozanyaz,1,1,0,1,0,0,2.59,https://farcaster.xyz/ozanyaz/0xb58662b7,2.59
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,1,0,0,2.59,https://farcaster.xyz/leeknowlton/0x8f3854e9,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,1,0,2.59,https://farcaster.xyz/adexmakai/0x64979f19,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0xc3bddfe5,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0xe11478fe,2.59
@nyllkeyy,https://farcaster.xyz/nyllkeyy,1,1,0,1,1,0,2.59,https://farcaster.xyz/nyllkeyy/0xda17bd6c,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xef90db8a,2.59
@konohime,https://farcaster.xyz/konohime,1,1,0,1,0,0,2.59,https://farcaster.xyz/konohime/0x18430fee,2.59
@safail,https://farcaster.xyz/safail,1,0,1,1,0,0,2.59,https://farcaster.xyz/safail/0xe0667ab5,2.59
@starl3xx,https://farcaster.xyz/starl3xx,1,0,1,1,0,0,2.59,https://farcaster.xyz/starl3xx/0xeb8cf831,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0xe9c582b0,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3omi/0x5b4609ce,2.59
@86ed,https://farcaster.xyz/86ed,1,0,1,1,0,0,2.59,https://farcaster.xyz/86ed/0x5f9d1388,2.59
@mrsohag,https://farcaster.xyz/mrsohag,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrsohag/0x2b8b1831,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x65ea7ba9,1.00
@upticknetwork,https://farcaster.xyz/upticknetwork,3,0,3,0,0,3,1.00,https://farcaster.xyz/upticknetwork/0x07c368d2,1.00
