author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,18,10,13,7.74,https://farcaster.xyz/shadowwalki/0xbb73d72f,7.74
@peykan57,https://farcaster.xyz/peykan57,1,1,0,17,4,4,7.62,https://farcaster.xyz/peykan57/0x154ff969,7.62
@wbnns,https://farcaster.xyz/wbnns,1,1,0,16,3,1,7.49,https://farcaster.xyz/wbnns/0x3a829399,7.49
@ds8,https://farcaster.xyz/ds8,3,0,3,12,0,5,6.49,https://farcaster.xyz/ds8/0xb0f0091a,3.89
@icetoad,https://farcaster.xyz/icetoad,1,0,1,10,0,5,6.49,https://farcaster.xyz/icetoad/0x036e106e,6.49
@road,https://farcaster.xyz/road,2,0,2,10,0,0,5.45,https://farcaster.xyz/road/0xbf6cb380,5.06
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,9,7,1,6.27,https://farcaster.xyz/uniquebeing404/0x5f80eaeb,6.27
@sub,https://farcaster.xyz/sub,1,0,1,8,0,1,6.03,https://farcaster.xyz/sub/0xfc058e60,6.03
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,4,5,5.76,https://farcaster.xyz/gold-y/0x691e6f6c,5.76
@xaz,https://farcaster.xyz/xaz,1,0,1,7,2,1,5.76,https://farcaster.xyz/xaz/0x1d8b4e17,5.76
@geisha,https://farcaster.xyz/geisha,2,0,2,7,0,0,4.68,https://farcaster.xyz/geisha/0xde433654,4.42
@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,1,0,1,6,2,3,5.45,https://farcaster.xyz/farshad-mahmoodi/0x692f4497,5.45
@decrypt,https://farcaster.xyz/decrypt,3,0,3,6,1,1,4.17,https://farcaster.xyz/decrypt/0x96537e18,3.42
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,2,5.10,https://farcaster.xyz/denizakar/0x459c2671,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,2,4.68,https://farcaster.xyz/badadvicehq/0x8c6c90d8,4.68
@ismaile,https://farcaster.xyz/ismaile,1,1,0,4,2,0,4.68,https://farcaster.xyz/ismaile/0x8670272c,4.68
@b05,https://farcaster.xyz/b05,1,1,0,4,0,0,4.68,https://farcaster.xyz/b05/0x9b17ea2b,4.68
@dtso,https://farcaster.xyz/dtso,2,2,0,4,0,0,4.17,https://farcaster.xyz/dtso/0x86332898,3.38
@xbornid,https://farcaster.xyz/xbornid,2,0,2,4,0,1,3.51,https://farcaster.xyz/xbornid/0x019880d3,3.51
@sunkanmi,https://farcaster.xyz/sunkanmi,1,0,1,3,0,6,4.17,https://farcaster.xyz/sunkanmi/0x1213fed5,4.17
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,3,0,0,4.17,https://farcaster.xyz/j-valeska/0xa8e484a0,4.17
@framedl,https://farcaster.xyz/framedl,1,0,1,3,0,0,4.17,https://farcaster.xyz/framedl/0x010e4c17,4.17
@0xparsa,https://farcaster.xyz/0xparsa,2,0,2,3,0,1,3.51,https://farcaster.xyz/0xparsa/0x46a63a07,3.05
@gibi-app,https://farcaster.xyz/gibi-app,2,2,0,3,1,0,3.51,https://farcaster.xyz/gibi-app/0x5b9f6ab1,3.05
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,2,1,1,3.51,https://farcaster.xyz/otsukimineko/0xf415a018,3.51
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,2,1,1,3.51,https://farcaster.xyz/ezincrypto/0xa8efca0f,3.51
@cptbased,https://farcaster.xyz/cptbased,1,1,0,2,0,0,3.51,https://farcaster.xyz/cptbased/0xc0f76528,3.51
@satoushi,https://farcaster.xyz/satoushi,1,0,1,2,0,0,3.51,https://farcaster.xyz/satoushi/0xaf103b3c,3.51
@0xhmm,https://farcaster.xyz/0xhmm,1,1,0,2,0,1,3.51,https://farcaster.xyz/0xhmm/0x2b7ed4dc,3.51
@purp,https://farcaster.xyz/purp,1,1,0,2,0,1,3.51,https://farcaster.xyz/purp/0x8e99d4ce,3.51
@manmos,https://farcaster.xyz/manmos,1,0,1,2,0,1,3.51,https://farcaster.xyz/manmos/0xedaa4ff5,3.51
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,2,0,0,3.51,https://farcaster.xyz/mirzaliresadd/0xc86639bb,3.51
@fujiar,https://farcaster.xyz/fujiar,1,0,1,2,0,0,3.51,https://farcaster.xyz/fujiar/0x3b5d44c3,3.51
@aeth44,https://farcaster.xyz/aeth44,1,0,1,2,0,0,3.51,https://farcaster.xyz/aeth44/0x1d3a1e57,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xe3323244,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0x037543a9,3.51
@csmit,https://farcaster.xyz/csmit,2,0,2,2,0,2,2.59,https://farcaster.xyz/csmit/0x685d78a7,2.59
@jasperbb,https://farcaster.xyz/jasperbb,2,0,2,2,0,0,2.59,https://farcaster.xyz/jasperbb/0x21989601,2.59
@timelinekingdom,https://farcaster.xyz/timelinekingdom,2,0,2,2,0,0,2.59,https://farcaster.xyz/timelinekingdom/0xc0db0c41,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x9397bea5,2.59
@botak,https://farcaster.xyz/botak,3,2,1,1,0,3,2.59,https://farcaster.xyz/botak/0x2f3307ab,1.53
@joysender,https://farcaster.xyz/joysender,1,1,0,1,1,12,2.59,https://farcaster.xyz/joysender/0x56331d02,2.59
@jachian,https://farcaster.xyz/jachian,1,0,1,1,0,1,2.59,https://farcaster.xyz/jachian/0xa630ae67,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,1,2.59,https://farcaster.xyz/bradq/0x5eb2dfc5,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,1,2.59,https://farcaster.xyz/kenny/0x71b53cf5,2.59
@ecohubs,https://farcaster.xyz/ecohubs,1,1,0,1,0,1,2.59,https://farcaster.xyz/ecohubs/0xd5c85617,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0xb788b9b1,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x8b5eafb0,2.59
@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,1,1,0,1,1,0,2.59,https://farcaster.xyz/sunshinevendetta/0x605d684c,2.59
@0xjudd,https://farcaster.xyz/0xjudd,1,0,1,1,0,2,2.59,https://farcaster.xyz/0xjudd/0x31a2bc1d,2.59
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,1,0,1,2.59,https://farcaster.xyz/dyahayuneer/0x09b5604e,2.59
@theomniacs,https://farcaster.xyz/theomniacs,1,0,1,1,0,1,2.59,https://farcaster.xyz/theomniacs/0x8058ffe4,2.59
@q1uiver18,https://farcaster.xyz/q1uiver18,1,0,1,1,1,0,2.59,https://farcaster.xyz/q1uiver18/0x43dab0d1,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,1,2.59,https://farcaster.xyz/mershad/0x2bbf5c50,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x7088d7c4,2.59
@web3pro,https://farcaster.xyz/web3pro,1,1,0,1,0,0,2.59,https://farcaster.xyz/web3pro/0x652059f4,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/a0xbot/0x437d1ad8,2.59
@k1netic20,https://farcaster.xyz/k1netic20,1,0,1,1,0,0,2.59,https://farcaster.xyz/k1netic20/0x0c4c31c4,2.59
@tetr4g0n6,https://farcaster.xyz/tetr4g0n6,1,0,1,1,0,0,2.59,https://farcaster.xyz/tetr4g0n6/0xf8d79709,2.59
@sausik,https://farcaster.xyz/sausik,1,0,1,1,0,0,2.59,https://farcaster.xyz/sausik/0x259a8995,2.59
@jbilatz,https://farcaster.xyz/jbilatz,1,0,1,1,0,0,2.59,https://farcaster.xyz/jbilatz/0x4f9e9cbd,2.59
@tna,https://farcaster.xyz/tna,1,0,1,1,0,0,2.59,https://farcaster.xyz/tna/0x4a55133a,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,0,2.59,https://farcaster.xyz/zameer77/0xc6f78f8e,2.59
@bhaskar,https://farcaster.xyz/bhaskar,1,1,0,1,0,0,2.59,https://farcaster.xyz/bhaskar/0x7fa890d8,2.59
@adekolawole,https://farcaster.xyz/adekolawole,1,0,1,1,0,1,2.59,https://farcaster.xyz/adekolawole/0x247a9824,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0x48389b01,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,1,2.59,https://farcaster.xyz/roadu/0x1b30b7b9,2.59
@best,https://farcaster.xyz/best,1,0,1,1,0,1,2.59,https://farcaster.xyz/best/0x266a7c3b,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x78ea375d,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3omi/0xd0e71670,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0xe5c873d4,2.59
