author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0xtybrett,https://farcaster.xyz/0xtybrett,1,1,0,825,1305,251,10.00,https://farcaster.xyz/0xtybrett/0xfbdc17d1,10.00
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,239,238,244,10.00,https://farcaster.xyz/cryptoexploit/0xb4e6ab19,10.00
@cassie,https://farcaster.xyz/cassie,2,0,2,34,2,2,8.54,https://farcaster.xyz/cassie/0x8c33213f,7.29
@ds8,https://farcaster.xyz/ds8,3,0,3,22,3,7,6.27,https://farcaster.xyz/ds8/0x937ea5e2,5.80
@road,https://farcaster.xyz/road,1,0,1,19,1,7,7.86,https://farcaster.xyz/road/0x0bcc3466,7.86
@mohosin,https://farcaster.xyz/mohosin,1,1,0,17,1,5,7.62,https://farcaster.xyz/mohosin/0x9b87df74,7.62
@denizakar,https://farcaster.xyz/denizakar,1,1,0,17,2,4,7.62,https://farcaster.xyz/denizakar/0xe022da06,7.62
@temhemc,https://farcaster.xyz/temhemc,2,1,1,14,0,4,6.27,https://farcaster.xyz/temhemc/0x16db20db,5.68
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,1,1,13,2,6,6.49,https://farcaster.xyz/mirzaliresadd/0x1f8ba7e1,5.33
@kenny,https://farcaster.xyz/kenny,2,1,1,12,6,7,6.27,https://farcaster.xyz/kenny/0x861cab71,5.22
@darrylyeo,https://farcaster.xyz/darrylyeo,2,0,2,11,4,7,6.69,https://farcaster.xyz/darrylyeo/0xb3639578,3.85
@defisniper,https://farcaster.xyz/defisniper,1,0,1,11,4,8,6.69,https://farcaster.xyz/defisniper/0xa3557030,6.69
@suchbot,https://farcaster.xyz/suchbot,1,1,0,11,4,2,6.69,https://farcaster.xyz/suchbot/0xf8332b2c,6.69
@fahim75,https://farcaster.xyz/fahim75,1,0,1,10,1,8,6.49,https://farcaster.xyz/fahim75/0xfd564e6d,6.49
@kagami,https://farcaster.xyz/kagami,1,0,1,10,3,5,6.49,https://farcaster.xyz/kagami/0xd0425cfe,6.49
@0xkopl,https://farcaster.xyz/0xkopl,1,1,0,10,1,3,6.49,https://farcaster.xyz/0xkopl/0x0605b55d,6.49
@joeblau,https://farcaster.xyz/joeblau,1,1,0,10,0,2,6.49,https://farcaster.xyz/joeblau/0x399453e9,6.49
@stakewar,https://farcaster.xyz/stakewar,2,0,2,10,2,5,6.27,https://farcaster.xyz/stakewar/0xde37c3b4,4.43
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,9,1,4,6.27,https://farcaster.xyz/muhammadind/0x1b777b41,6.27
@je11yf15h,https://farcaster.xyz/je11yf15h,1,1,0,8,4,5,6.03,https://farcaster.xyz/je11yf15h/0xc209ad9c,6.03
@aymar,https://farcaster.xyz/aymar,1,1,0,8,1,5,6.03,https://farcaster.xyz/aymar/0xce10e240,6.03
@qt,https://farcaster.xyz/qt,1,1,0,8,0,2,6.03,https://farcaster.xyz/qt/0x22558c4e,6.03
@zaal,https://farcaster.xyz/zaal,1,0,1,7,0,6,5.76,https://farcaster.xyz/zaal/0x404ac923,5.76
@sub,https://farcaster.xyz/sub,1,0,1,7,0,3,5.76,https://farcaster.xyz/sub/0x23724530,5.76
@shakib09,https://farcaster.xyz/shakib09,1,1,0,7,0,2,5.76,https://farcaster.xyz/shakib09/0x0a574785,5.76
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,7,0,1,5.76,https://farcaster.xyz/cryptoconsuela/0x7c9d979e,5.76
@trevortraynor,https://farcaster.xyz/trevortraynor,1,0,1,6,3,4,5.45,https://farcaster.xyz/trevortraynor/0x2d404505,5.45
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,6,1,3,5.45,https://farcaster.xyz/nedimteker84/0xdaebb653,5.45
@agent-003,https://farcaster.xyz/agent-003,1,1,0,5,2,3,5.10,https://farcaster.xyz/agent-003/0xc53564d2,5.10
@noseals,https://farcaster.xyz/noseals,1,0,1,5,0,3,5.10,https://farcaster.xyz/noseals/0x742aa8bb,5.10
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,4,1,3,4.68,https://farcaster.xyz/viniclaw/0x2894ac4f,4.68
@raynaa,https://farcaster.xyz/raynaa,1,0,1,4,0,5,4.68,https://farcaster.xyz/raynaa/0x6092cab5,4.68
@hyp,https://farcaster.xyz/hyp,1,0,1,4,0,4,4.68,https://farcaster.xyz/hyp/0x59551d0e,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,4,4.68,https://farcaster.xyz/badadvicehq/0x9aa17179,4.68
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,4,0,1,4.68,https://farcaster.xyz/kcrypto/0x78bd4aa7,4.68
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,3,1,4,4.17,https://farcaster.xyz/alexanderchopan/0x04123062,4.17
@minhaj779,https://farcaster.xyz/minhaj779,1,1,0,3,2,2,4.17,https://farcaster.xyz/minhaj779/0x5abff2f3,4.17
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,3,1,3,4.17,https://farcaster.xyz/kenjiquest/0x7021a4d0,4.17
@saurabhtiwari,https://farcaster.xyz/saurabhtiwari,1,1,0,3,0,3,4.17,https://farcaster.xyz/saurabhtiwari/0x7f6a8ff1,4.17
@mosco11,https://farcaster.xyz/mosco11,1,0,1,3,0,3,4.17,https://farcaster.xyz/mosco11/0x4f9261fe,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,3,4.17,https://farcaster.xyz/dtso/0xc02133cc,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,3,4.17,https://farcaster.xyz/juniper/0x0ac14d60,4.17
@maxdo,https://farcaster.xyz/maxdo,1,1,0,3,0,4,4.17,https://farcaster.xyz/maxdo/0xa8b42838,4.17
@mfa,https://farcaster.xyz/mfa,1,0,1,3,0,4,4.17,https://farcaster.xyz/mfa/0x08750d72,4.17
@he,https://farcaster.xyz/he,1,0,1,3,0,3,4.17,https://farcaster.xyz/he/0xce620bac,4.17
@sa,https://farcaster.xyz/sa,1,0,1,3,0,2,4.17,https://farcaster.xyz/sa/0x19779088,4.17
@aryanjahed,https://farcaster.xyz/aryanjahed,1,1,0,3,0,2,4.17,https://farcaster.xyz/aryanjahed/0x2de425fa,4.17
@ismaone,https://farcaster.xyz/ismaone,1,1,0,3,0,2,4.17,https://farcaster.xyz/ismaone/0xfb44e774,4.17
@indicawolf,https://farcaster.xyz/indicawolf,2,2,0,2,1,5,3.51,https://farcaster.xyz/indicawolf/0xaa481971,2.25
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,1,5,3.51,https://farcaster.xyz/bulgakov-vlad/0xa918d230,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,2,3,3.51,https://farcaster.xyz/bossboss/0x17a89a85,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,5,3.51,https://farcaster.xyz/snrcaptain/0x910ee809,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,5,3.51,https://farcaster.xyz/sianidamir/0xc2b3f2cd,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,3,3.51,https://farcaster.xyz/sserssergesserss/0xa8ea5fb3,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,3,3.51,https://farcaster.xyz/bytebot/0xa9144c3f,3.51
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,2,0,2,3.51,https://farcaster.xyz/chainofblocks/0xa47341fa,3.51
@verafaye,https://farcaster.xyz/verafaye,1,0,1,2,1,2,3.51,https://farcaster.xyz/verafaye/0x5fae254b,3.51
@debasish7277,https://farcaster.xyz/debasish7277,1,1,0,2,0,3,3.51,https://farcaster.xyz/debasish7277/0xcc589774,3.51
@rashedur,https://farcaster.xyz/rashedur,1,0,1,2,0,3,3.51,https://farcaster.xyz/rashedur/0x0c76038c,3.51
@andriybadera16,https://farcaster.xyz/andriybadera16,1,1,0,2,2,2,3.51,https://farcaster.xyz/andriybadera16/0xff80d94b,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,2,3.51,https://farcaster.xyz/adexmakai/0x3b281a18,3.51
@planetix,https://farcaster.xyz/planetix,1,1,0,2,1,1,3.51,https://farcaster.xyz/planetix/0x03782031,3.51
@crazybowbot,https://farcaster.xyz/crazybowbot,3,3,0,1,0,9,2.59,https://farcaster.xyz/crazybowbot/0xb9c8f235,1.53
@falseninebot,https://farcaster.xyz/falseninebot,2,2,0,1,0,4,2.59,https://farcaster.xyz/falseninebot/0xea03f7b6,1.79
@lumeni3a.base.eth,https://farcaster.xyz/lumeni3a.base.eth,2,2,0,1,0,4,2.59,https://farcaster.xyz/lumeni3a.base.eth/0x75ac7e28,1.79
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,1,0,6,2.59,https://farcaster.xyz/j-valeska/0x7f60e0ac,2.59
@opencover,https://farcaster.xyz/opencover,1,0,1,1,0,4,2.59,https://farcaster.xyz/opencover/0x0e886f37,2.59
