author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sayangel,https://farcaster.xyz/sayangel,2,2,0,116,6,21,10.00,https://farcaster.xyz/sayangel/0x085cf1e0,8.75
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,18,41,42,7.74,https://farcaster.xyz/basedcoin/0x80c49181,7.74
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,15,2,5,6.87,https://farcaster.xyz/arjantupan/0x16829cc0,5.52
@altagers,https://farcaster.xyz/altagers,1,1,0,14,1,5,7.20,https://farcaster.xyz/altagers/0xd7d13e6d,7.20
@mizu,https://farcaster.xyz/mizu,1,0,1,13,2,5,7.04,https://farcaster.xyz/mizu/0xc12bf336,7.04
@ds8,https://farcaster.xyz/ds8,2,0,2,13,0,4,6.27,https://farcaster.xyz/ds8/0xb0299747,5.47
@manytle,https://farcaster.xyz/manytle,1,0,1,12,1,0,6.87,https://farcaster.xyz/manytle/0xb0d2f2fe,6.87
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,10,2,0,6.49,https://farcaster.xyz/deanpierce/0x925490c1,6.49
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,10,1,1,6.49,https://farcaster.xyz/nounishprof/0x61a2022a,6.49
@pkok,https://farcaster.xyz/pkok,1,0,1,9,6,1,6.27,https://farcaster.xyz/pkok/0x9714b6eb,6.27
@kenny,https://farcaster.xyz/kenny,3,0,3,9,2,1,5.76,https://farcaster.xyz/kenny/0xda564e79,3.65
@icetoad,https://farcaster.xyz/icetoad,1,0,1,7,1,1,5.76,https://farcaster.xyz/icetoad/0x92f9c4fb,5.76
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,6,2,1,5.45,https://farcaster.xyz/samanthaeharvey/0x4dfc7fc0,5.45
@lo,https://farcaster.xyz/lo,2,0,2,6,0,0,4.68,https://farcaster.xyz/lo/0x8b7eedd9,4.09
@sa,https://farcaster.xyz/sa,1,0,1,5,1,1,5.10,https://farcaster.xyz/sa/0xb9b37fe0,5.10
@suchbot,https://farcaster.xyz/suchbot,1,1,0,5,0,0,5.10,https://farcaster.xyz/suchbot/0x7fb7f6d4,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,0,5.10,https://farcaster.xyz/denizakar/0xd2e19f5b,5.10
@decrypt,https://farcaster.xyz/decrypt,2,0,2,5,0,0,4.68,https://farcaster.xyz/decrypt/0x866bb77d,3.63
@luciano,https://farcaster.xyz/luciano,3,0,3,5,2,0,3.51,https://farcaster.xyz/luciano/0x82884ae4,3.20
@errorgardener,https://farcaster.xyz/errorgardener,1,0,1,4,2,0,4.68,https://farcaster.xyz/errorgardener/0xc332f69d,4.68
@mikapro,https://farcaster.xyz/mikapro,2,1,1,4,1,1,4.17,https://farcaster.xyz/mikapro/0x3376ed2e,3.38
@sub,https://farcaster.xyz/sub,2,0,2,4,0,1,3.51,https://farcaster.xyz/sub/0xcf99742a,3.51
@geisha,https://farcaster.xyz/geisha,2,0,2,4,0,0,3.51,https://farcaster.xyz/geisha/0x238ec4e6,3.51
