author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,15,1,14,109,6,23,9.95,https://farcaster.xyz/kenny/0x9e6c4c2f,4.69
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,72,45,12,10.00,https://farcaster.xyz/cryptoexploit/0x391598ad,10.00
@jake,https://farcaster.xyz/jake,1,1,0,40,2,11,9.50,https://farcaster.xyz/jake/0xb83ae3b6,9.50
@4050,https://farcaster.xyz/4050,1,1,0,28,3,10,8.71,https://farcaster.xyz/4050/0x7029b303,8.71
@femmie,https://farcaster.xyz/femmie,1,1,0,23,6,3,8.27,https://farcaster.xyz/femmie/0x37433925,8.27
@mershad,https://farcaster.xyz/mershad,1,0,1,18,2,5,7.74,https://farcaster.xyz/mershad/0x412c357f,7.74
@mikapro,https://farcaster.xyz/mikapro,3,1,2,17,1,2,7.35,https://farcaster.xyz/mikapro/0x15fc9adf,4.18
@homaamini,https://farcaster.xyz/homaamini,1,1,0,16,3,4,7.49,https://farcaster.xyz/homaamini/0xed895d5d,7.49
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,15,2,2,7.35,https://farcaster.xyz/yerbearserker/0x20a2eb62,7.35
@saba800,https://farcaster.xyz/saba800,1,1,0,14,0,7,7.20,https://farcaster.xyz/saba800/0xc5f4e664,7.20
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,12,12,12,6.87,https://farcaster.xyz/maximthuhalko/0xd2aabfbf,6.87
@zouya,https://farcaster.xyz/zouya,1,0,1,12,11,12,6.87,https://farcaster.xyz/zouya/0x3b4bad14,6.87
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,10,6.49,https://farcaster.xyz/gorhionolo/0x517cb269,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,3,6.49,https://farcaster.xyz/denizakar/0xfe49d3b8,6.49
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,1,0,10,0,0,6.49,https://farcaster.xyz/qwertykorn2025/0x7e58577f,6.49
@ds8,https://farcaster.xyz/ds8,2,0,2,10,1,4,5.10,https://farcaster.xyz/ds8/0x9de87c65,5.10
@ahn,https://farcaster.xyz/ahn,1,0,1,9,4,0,6.27,https://farcaster.xyz/ahn/0xa84c5b25,6.27
@farcaster,https://farcaster.xyz/farcaster,1,0,1,9,1,1,6.27,https://farcaster.xyz/farcaster/0x050ebbb3,6.27
@vasilij,https://farcaster.xyz/vasilij,1,1,0,8,8,8,6.03,https://farcaster.xyz/vasilij/0x43cab85b,6.03
@peykan57,https://farcaster.xyz/peykan57,2,1,1,8,3,2,5.76,https://farcaster.xyz/peykan57/0x7ddf9e57,4.17
@sub,https://farcaster.xyz/sub,2,0,2,8,2,2,5.10,https://farcaster.xyz/sub/0x54824366,4.63
@varov,https://farcaster.xyz/varov,1,0,1,7,6,6,5.76,https://farcaster.xyz/varov/0x88ae42be,5.76
@icetoad,https://farcaster.xyz/icetoad,1,0,1,7,1,3,5.76,https://farcaster.xyz/icetoad/0xdc605953,5.76
@lucianaguerraok,https://farcaster.xyz/lucianaguerraok,1,1,0,7,3,1,5.76,https://farcaster.xyz/lucianaguerraok/0x490f6d20,5.76
@kayonfire,https://farcaster.xyz/kayonfire,1,1,0,7,1,1,5.76,https://farcaster.xyz/kayonfire/0xb0663e93,5.76
@abcoathup,https://farcaster.xyz/abcoathup,1,0,1,6,3,1,5.45,https://farcaster.xyz/abcoathup/0x3d0b4a4e,5.45
@cassie,https://farcaster.xyz/cassie,1,0,1,5,0,0,5.10,https://farcaster.xyz/cassie/0x7e560311,5.10
@tiv123,https://farcaster.xyz/tiv123,1,1,0,5,0,0,5.10,https://farcaster.xyz/tiv123/0x562a96e4,5.10
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,4,0,2,4.68,https://farcaster.xyz/mirzaliresadd/0x86f97026,4.68
@tracyit,https://farcaster.xyz/tracyit,1,1,0,4,0,1,4.68,https://farcaster.xyz/tracyit/0x392bcc02,4.68
@rashedur,https://farcaster.xyz/rashedur,1,1,0,4,0,2,4.68,https://farcaster.xyz/rashedur/0x59221887,4.68
@willdias,https://farcaster.xyz/willdias,1,0,1,4,1,0,4.68,https://farcaster.xyz/willdias/0x67389bd8,4.68
@lior,https://farcaster.xyz/lior,1,0,1,4,0,1,4.68,https://farcaster.xyz/lior/0xd744f624,4.68
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,3,4.17,https://farcaster.xyz/maks-miks/0xb3726dbf,4.17
@imsaeed,https://farcaster.xyz/imsaeed,1,1,0,3,0,1,4.17,https://farcaster.xyz/imsaeed/0xfb8ea251,4.17
@clanker,https://farcaster.xyz/clanker,1,1,0,3,0,1,4.17,https://farcaster.xyz/clanker/0x45419960,4.17
@bigballs,https://farcaster.xyz/bigballs,1,1,0,3,0,0,4.17,https://farcaster.xyz/bigballs/0x5a7b2ca3,4.17
@bossboss,https://farcaster.xyz/bossboss,1,0,1,3,0,1,4.17,https://farcaster.xyz/bossboss/0x94deb558,4.17
