author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,3,0,3,34,1,5,8.18,https://farcaster.xyz/ds8/0x2700a1fe,6.30
@altagers,https://farcaster.xyz/altagers,2,2,0,26,1,3,7.86,https://farcaster.xyz/altagers/0x7d124851,6.81
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,23,3,4,8.27,https://farcaster.xyz/kambizasadzadeh/0x8719a81d,8.27
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,21,1,2,8.08,https://farcaster.xyz/symbiotech/0xa207c44b,8.08
@luciano,https://farcaster.xyz/luciano,1,0,1,21,1,1,8.08,https://farcaster.xyz/luciano/0x109ed4b7,8.08
@joeblau,https://farcaster.xyz/joeblau,2,1,1,21,5,2,7.86,https://farcaster.xyz/joeblau/0x8c9aa18d,5.69
@marialee,https://farcaster.xyz/marialee,1,0,1,18,3,15,7.74,https://farcaster.xyz/marialee/0x0f84d554,7.74
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,14,14,17,7.20,https://farcaster.xyz/maximthuhalko/0x2b39aa34,7.20
@yes2crypto,https://farcaster.xyz/yes2crypto,1,1,0,14,0,5,7.20,https://farcaster.xyz/yes2crypto/0xb175c95c,7.20
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,13,3,2,6.87,https://farcaster.xyz/mxjxn/0x4fc81791,4.73
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,11,0,2,5.76,https://farcaster.xyz/ogerpon/0xd1c6bd83,5.22
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,13,6.49,https://farcaster.xyz/gorhionolo/0x6908c2a9,6.49
@hellno,https://farcaster.xyz/hellno,2,2,0,10,0,2,6.03,https://farcaster.xyz/hellno/0x54ad2173,4.77
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,3,3,0,10,1,1,5.45,https://farcaster.xyz/mirzaliresadd/0xe4109933,4.16
@zouya,https://farcaster.xyz/zouya,1,0,1,9,9,12,6.27,https://farcaster.xyz/zouya/0x2828801a,6.27
@ilia24,https://farcaster.xyz/ilia24,1,0,1,9,8,11,6.27,https://farcaster.xyz/ilia24/0xf7edb167,6.27
@gold-y,https://farcaster.xyz/gold-y,1,0,1,9,6,8,6.27,https://farcaster.xyz/gold-y/0x33c62932,6.27
@vrypan,https://farcaster.xyz/vrypan,1,1,0,9,0,4,6.27,https://farcaster.xyz/vrypan/0x0facf8f1,6.27
@uniswap,https://farcaster.xyz/uniswap,1,1,0,9,1,1,6.27,https://farcaster.xyz/uniswap/0x0dd02fa0,6.27
@tricil,https://farcaster.xyz/tricil,1,0,1,8,2,3,6.03,https://farcaster.xyz/tricil/0x5339b8c8,6.03
@bossboss,https://farcaster.xyz/bossboss,1,0,1,8,2,2,6.03,https://farcaster.xyz/bossboss/0x2c4d1fdd,6.03
@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,1,0,1,7,2,0,5.76,https://farcaster.xyz/aoifeodwyer/0x9e72da05,5.76
@diskyx,https://farcaster.xyz/diskyx,2,0,2,7,0,6,5.45,https://farcaster.xyz/diskyx/0x58c53f85,4.02
@varov,https://farcaster.xyz/varov,1,0,1,6,6,7,5.45,https://farcaster.xyz/varov/0x59a34a45,5.45
