author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,1,0,1,79,14,6,10.00,https://farcaster.xyz/jacek/0x9c5c504f,10.00
@road,https://farcaster.xyz/road,1,0,1,68,10,28,10.00,https://farcaster.xyz/road/0x91a863ee,10.00
@ace,https://farcaster.xyz/ace,1,1,0,33,5,6,9.07,https://farcaster.xyz/ace/0x36611240,9.07
@hendrazk,https://farcaster.xyz/hendrazk,2,2,0,31,4,4,7.74,https://farcaster.xyz/hendrazk/0x548bf3e0,7.39
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,26,11,1,8.54,https://farcaster.xyz/pauline-unik/0x9448109a,8.54
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,16,1,12,7.49,https://farcaster.xyz/kenjiquest/0x68eacdc5,7.49
@dflory3,https://farcaster.xyz/dflory3,1,0,1,15,1,4,7.35,https://farcaster.xyz/dflory3/0xe4d10dda,7.35
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,12,10,11,6.87,https://farcaster.xyz/maks-miks/0x51bb7dc0,6.87
@milibooo,https://farcaster.xyz/milibooo,1,0,1,9,1,2,6.27,https://farcaster.xyz/milibooo/0x1d732544,6.27
@joec,https://farcaster.xyz/joec,1,0,1,9,1,1,6.27,https://farcaster.xyz/joec/0x338de21a,6.27
@gold-y,https://farcaster.xyz/gold-y,1,0,1,8,3,2,6.03,https://farcaster.xyz/gold-y/0x387e6528,6.03
@ds8,https://farcaster.xyz/ds8,1,0,1,8,1,1,6.03,https://farcaster.xyz/ds8/0x6fb5e873,6.03
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,6,0,3,5.45,https://farcaster.xyz/ezincrypto/0xb34c34aa,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,1,3,5.45,https://farcaster.xyz/denizakar/0x8d397588,5.45
@wellzy,https://farcaster.xyz/wellzy,2,0,2,6,0,5,5.10,https://farcaster.xyz/wellzy/0x13f52d6b,3.84
@satoushi,https://farcaster.xyz/satoushi,1,0,1,4,1,4,4.68,https://farcaster.xyz/satoushi/0x6ec0bb9f,4.68
@459oyaji,https://farcaster.xyz/459oyaji,1,1,0,4,1,1,4.68,https://farcaster.xyz/459oyaji/0xf2ad1cec,4.68
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,4,1,0,4.68,https://farcaster.xyz/samanthaeharvey/0x28915745,4.68
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,3,0,4,4.17,https://farcaster.xyz/0xleonardo/0x445514a6,4.17
@xbornid,https://farcaster.xyz/xbornid,1,0,1,3,0,1,4.17,https://farcaster.xyz/xbornid/0xa1659eed,4.17
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,3,0,0,4.17,https://farcaster.xyz/a0xbot/0x56917c58,4.17
@abdel19,https://farcaster.xyz/abdel19,1,1,0,3,0,0,4.17,https://farcaster.xyz/abdel19/0x2abf637b,4.17
@cxy,https://farcaster.xyz/cxy,1,1,0,3,0,1,4.17,https://farcaster.xyz/cxy/0x0e2f0b5a,4.17
@bleedndodgerblu,https://farcaster.xyz/bleedndodgerblu,1,1,0,3,1,0,4.17,https://farcaster.xyz/bleedndodgerblu/0xfcced776,4.17
@cuanmax,https://farcaster.xyz/cuanmax,1,1,0,3,0,0,4.17,https://farcaster.xyz/cuanmax/0x3b509259,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0xf8a7ae94,4.17
@coolbeans1r,https://farcaster.xyz/coolbeans1r,2,0,2,3,0,2,3.51,https://farcaster.xyz/coolbeans1r/0x274f9034,3.05
@fkaany,https://farcaster.xyz/fkaany,3,0,3,3,0,3,2.59,https://farcaster.xyz/fkaany/0x12cc4138,2.59
@singulard,https://farcaster.xyz/singulard,1,0,1,2,1,2,3.51,https://farcaster.xyz/singulard/0xb31b4006,3.51
@thec1,https://farcaster.xyz/thec1,1,1,0,2,0,3,3.51,https://farcaster.xyz/thec1/0xdb2c3e1b,3.51
