author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@zaal,https://farcaster.xyz/zaal,1,0,1,75,0,0,10.00,https://farcaster.xyz/zaal/0x4c13fdc8,10.00
@cameron,https://farcaster.xyz/cameron,1,1,0,40,2,12,9.50,https://farcaster.xyz/cameron/0xa11f81f2,9.50
@5050,https://farcaster.xyz/5050,1,1,0,36,5,5,9.27,https://farcaster.xyz/5050/0x8569a487,9.27
@icetoad,https://farcaster.xyz/icetoad,1,0,1,12,2,3,6.87,https://farcaster.xyz/icetoad/0x7171384c,6.87
@popszi,https://farcaster.xyz/popszi,1,1,0,10,0,3,6.49,https://farcaster.xyz/popszi/0x240ee99f,6.49
@henrycavill,https://farcaster.xyz/henrycavill,1,0,1,8,0,2,6.03,https://farcaster.xyz/henrycavill/0x7d73bd2b,6.03
@sub,https://farcaster.xyz/sub,1,0,1,8,0,1,6.03,https://farcaster.xyz/sub/0xc90474c9,6.03
@kenny,https://farcaster.xyz/kenny,1,1,0,7,0,4,5.76,https://farcaster.xyz/kenny/0xf1869ffa,5.76
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,6,2,2,5.45,https://farcaster.xyz/warpcast-com/0xf882032c,5.45
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,5,2,0,5.10,https://farcaster.xyz/jerry-d/0xb2d29f25,5.10
@temhemc,https://farcaster.xyz/temhemc,1,0,1,5,0,0,5.10,https://farcaster.xyz/temhemc/0x6286c815,5.10
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x638de008,4.68
@ds8,https://farcaster.xyz/ds8,1,0,1,4,0,0,4.68,https://farcaster.xyz/ds8/0xe1ddb322,4.68
@juniper,https://farcaster.xyz/juniper,2,0,2,4,0,2,4.17,https://farcaster.xyz/juniper/0x1dee99e9,3.38
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0x4a2732f1,4.17
@ruburi,https://farcaster.xyz/ruburi,1,1,0,3,0,0,4.17,https://farcaster.xyz/ruburi/0x3c21f7f4,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0xdab0225e,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0xbbf22064,4.17
@framedl,https://farcaster.xyz/framedl,1,0,1,3,0,0,4.17,https://farcaster.xyz/framedl/0x107fc070,4.17
@luciano,https://farcaster.xyz/luciano,1,0,1,2,2,1,3.51,https://farcaster.xyz/luciano/0x532eb6e1,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x4513f714,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x9cd7b8e4,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0xa3df879c,3.51
@randomy,https://farcaster.xyz/randomy,3,0,3,2,1,0,2.59,https://farcaster.xyz/randomy/0x3c8713ba,2.06
@sweetman-eth,https://farcaster.xyz/sweetman-eth,2,0,2,2,0,2,2.59,https://farcaster.xyz/sweetman-eth/0xeb4643a2,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x1966243c,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xd53750e1,2.59
@naaate,https://farcaster.xyz/naaate,1,0,1,1,0,3,2.59,https://farcaster.xyz/naaate/0xdac85e51,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,2,2.59,https://farcaster.xyz/ajrony/0xfac3cfa1,2.59
@nmercy,https://farcaster.xyz/nmercy,1,1,0,1,0,2,2.59,https://farcaster.xyz/nmercy/0x8a657689,2.59
