author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,23,35,35,8.27,https://farcaster.xyz/captian-canada/0x642f1772,8.27
@akela113,https://farcaster.xyz/akela113,2,0,2,22,20,21,8.08,https://farcaster.xyz/akela113/0xe12397da,5.33
@suchbot,https://farcaster.xyz/suchbot,3,3,0,20,5,2,6.03,https://farcaster.xyz/suchbot/0xc225d2b9,5.63
@4050,https://farcaster.xyz/4050,1,0,1,14,4,3,7.20,https://farcaster.xyz/4050/0x122cfb8e,7.20
@ds8,https://farcaster.xyz/ds8,1,0,1,13,0,0,7.04,https://farcaster.xyz/ds8/0x9ee4ebfd,7.04
@peykan57,https://farcaster.xyz/peykan57,1,1,0,11,0,2,6.69,https://farcaster.xyz/peykan57/0xc8e2d8c2,6.69
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,7,0,1,5.76,https://farcaster.xyz/chukwukaosakwe/0xc851694f,5.76
@ritikabc,https://farcaster.xyz/ritikabc,1,0,1,7,2,0,5.76,https://farcaster.xyz/ritikabc/0x37f5b7fe,5.76
@sub,https://farcaster.xyz/sub,2,0,2,7,0,2,5.45,https://farcaster.xyz/sub/0x71d534ce,4.02
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,6,0,0,5.45,https://farcaster.xyz/errorgardener/0xda8f380e,5.45
@ghostbo4,https://farcaster.xyz/ghostbo4,1,1,0,5,0,3,5.10,https://farcaster.xyz/ghostbo4/0x29bb0c4d,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0x0cb63435,4.68
@garywilbanks2,https://farcaster.xyz/garywilbanks2,1,1,0,3,2,6,4.17,https://farcaster.xyz/garywilbanks2/0x54b4e3db,4.17
@foisal1,https://farcaster.xyz/foisal1,1,1,0,3,0,4,4.17,https://farcaster.xyz/foisal1/0xc5b0893a,4.17
