author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@altagers,https://farcaster.xyz/altagers,2,1,1,66,8,14,10.00,https://farcaster.xyz/altagers/0x03f08827,6.29
@farcaster,https://farcaster.xyz/farcaster,1,1,0,43,19,8,9.66,https://farcaster.xyz/farcaster/0xd26c1a7e,9.66
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,19,50,55,7.86,https://farcaster.xyz/basedcoin/0xa92568e6,7.86
@mizu,https://farcaster.xyz/mizu,1,0,1,13,0,1,7.04,https://farcaster.xyz/mizu/0x00480ee7,7.04
@peykan57,https://farcaster.xyz/peykan57,3,1,2,11,2,4,6.27,https://farcaster.xyz/peykan57/0x578950f4,3.82
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,10,10,10,6.49,https://farcaster.xyz/maximthuhalko/0x0f8aefed,6.49
@zouya,https://farcaster.xyz/zouya,1,0,1,10,9,10,6.49,https://farcaster.xyz/zouya/0xf6e43464,6.49
@gold-y,https://farcaster.xyz/gold-y,1,0,1,10,5,4,6.49,https://farcaster.xyz/gold-y/0x26936827,6.49
@evolve,https://farcaster.xyz/evolve,1,0,1,10,1,0,6.49,https://farcaster.xyz/evolve/0xd36998a4,6.49
@crraihan,https://farcaster.xyz/crraihan,3,2,1,10,0,0,4.68,https://farcaster.xyz/crraihan/0xd529d983,4.34
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,8,9,6.27,https://farcaster.xyz/gorhionolo/0xab735116,6.27
@mikapro,https://farcaster.xyz/mikapro,1,0,1,9,1,6,6.27,https://farcaster.xyz/mikapro/0xecbdee8a,6.27
@nomygod,https://farcaster.xyz/nomygod,1,1,0,8,2,0,6.03,https://farcaster.xyz/nomygod/0xa5a96726,6.03
@sub,https://farcaster.xyz/sub,2,0,2,8,1,2,5.76,https://farcaster.xyz/sub/0x7f8e3f46,4.17
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,8,0,2,5.45,https://farcaster.xyz/alexanderchopan/0x860d1d92,4.48
@priyanka,https://farcaster.xyz/priyanka,2,0,2,7,0,1,5.76,https://farcaster.xyz/priyanka/0xc00a2e9a,3.38
@vasilij,https://farcaster.xyz/vasilij,1,0,1,7,7,7,5.76,https://farcaster.xyz/vasilij/0xf5e164d2,5.76
@kenny,https://farcaster.xyz/kenny,1,0,1,7,1,0,5.76,https://farcaster.xyz/kenny/0x75aa98bf,5.76
@varov,https://farcaster.xyz/varov,1,0,1,6,6,6,5.45,https://farcaster.xyz/varov/0x1da4af53,5.45
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,6,1,3,5.45,https://farcaster.xyz/ezincrypto/0x19297d70,5.45
@bytebot,https://farcaster.xyz/bytebot,1,1,0,6,0,0,5.45,https://farcaster.xyz/bytebot/0xd9b8e3fb,5.45
@sayangel,https://farcaster.xyz/sayangel,2,1,1,6,0,1,4.68,https://farcaster.xyz/sayangel/0x009ed77a,4.09
@0xbob,https://farcaster.xyz/0xbob,1,0,1,5,1,1,5.10,https://farcaster.xyz/0xbob/0x61364a87,5.10
