author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,0,3,87,8,8,10.00,https://farcaster.xyz/cassie/0x87f95c40,6.95
@kenny,https://farcaster.xyz/kenny,2,1,1,73,8,8,10.00,https://farcaster.xyz/kenny/0x0571a85d,6.75
@six,https://farcaster.xyz/six,2,2,0,50,7,9,9.66,https://farcaster.xyz/six/0xe26dcb4b,7.71
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,39,6,4,9.44,https://farcaster.xyz/brixbounty/0x90f810c8,9.44
@mintclub,https://farcaster.xyz/mintclub,1,0,1,32,4,7,9.00,https://farcaster.xyz/mintclub/0x24d69135,9.00
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,2,1,32,23,28,8.37,https://farcaster.xyz/voodoonemesi/0xdc145b55,5.57
@maxdo,https://farcaster.xyz/maxdo,3,3,0,23,1,2,6.87,https://farcaster.xyz/maxdo/0x82b0631b,5.81
@mfa,https://farcaster.xyz/mfa,2,1,1,17,1,2,7.62,https://farcaster.xyz/mfa/0x74dec906,4.31
@ds8,https://farcaster.xyz/ds8,2,0,2,17,0,0,6.87,https://farcaster.xyz/ds8/0xd3115d7f,5.98
@aqueous,https://farcaster.xyz/aqueous,1,1,0,13,0,0,7.04,https://farcaster.xyz/aqueous/0xdd385f02,7.04
@icetoad,https://farcaster.xyz/icetoad,4,0,4,13,0,3,6.03,https://farcaster.xyz/icetoad/0x1f62b46f,3.85
@mvr,https://farcaster.xyz/mvr,4,0,4,13,0,3,5.76,https://farcaster.xyz/mvr/0x30f33f50,4.01
@olystuart,https://farcaster.xyz/olystuart,2,0,2,13,2,3,5.76,https://farcaster.xyz/olystuart/0xe4e5883e,5.61
@meme0x000,https://farcaster.xyz/meme0x000,2,1,1,12,4,1,6.69,https://farcaster.xyz/meme0x000/0x526c7333,4.64
@verafaye,https://farcaster.xyz/verafaye,1,1,0,11,2,2,6.69,https://farcaster.xyz/verafaye/0xa2446c13,6.69
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,11,0,1,6.69,https://farcaster.xyz/ael-dev/0x501c323d,6.69
@empresstrash,https://farcaster.xyz/empresstrash,1,1,0,9,0,1,6.27,https://farcaster.xyz/empresstrash/0xb56d0b64,6.27
@bytebot,https://farcaster.xyz/bytebot,1,1,0,9,2,0,6.27,https://farcaster.xyz/bytebot/0x1fb02fc6,6.27
@altagers,https://farcaster.xyz/altagers,1,0,1,8,0,1,6.03,https://farcaster.xyz/altagers/0xd14363ca,6.03
@jpfraneto,https://farcaster.xyz/jpfraneto,1,1,0,8,0,1,6.03,https://farcaster.xyz/jpfraneto/0x3f24237d,6.03
@aeth44,https://farcaster.xyz/aeth44,3,1,2,8,0,3,5.10,https://farcaster.xyz/aeth44/0x3fc44d7b,3.73
@temhemc,https://farcaster.xyz/temhemc,1,0,1,7,2,0,5.76,https://farcaster.xyz/temhemc/0xbf0328fe,5.76
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,1,0,7,0,1,5.76,https://farcaster.xyz/aviationdoctor/0xa20d67c1,5.76
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,6,0,0,5.45,https://farcaster.xyz/depressivehacks/0xad066fa2,5.45
@oblessedking,https://farcaster.xyz/oblessedking,2,2,0,6,0,1,4.17,https://farcaster.xyz/oblessedking/0x4eda1f51,4.17
@crraihan,https://farcaster.xyz/crraihan,2,2,0,6,0,0,4.17,https://farcaster.xyz/crraihan/0x70921aaf,4.17
@ismaile,https://farcaster.xyz/ismaile,1,0,1,5,1,1,5.10,https://farcaster.xyz/ismaile/0x662da664,5.10
@killercreed,https://farcaster.xyz/killercreed,1,0,1,5,4,0,5.10,https://farcaster.xyz/killercreed/0x23a82fef,5.10
@patrion,https://farcaster.xyz/patrion,1,0,1,5,0,1,5.10,https://farcaster.xyz/patrion/0xa2b2a2ef,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,2,5.10,https://farcaster.xyz/denizakar/0x991b5393,5.10
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,5,0,1,5.10,https://farcaster.xyz/j-valeska/0xc7db107f,5.10
@farabish,https://farcaster.xyz/farabish,1,0,1,4,0,3,4.68,https://farcaster.xyz/farabish/0x386850d9,4.68
