author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@adrienne,https://farcaster.xyz/adrienne,2,2,0,56,7,12,9.14,https://farcaster.xyz/adrienne/0x26c219c7,8.66
@kenny,https://farcaster.xyz/kenny,5,1,4,28,6,9,7.49,https://farcaster.xyz/kenny/0xb7019489,4.56
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,25,2,6,8.46,https://farcaster.xyz/nounishprof/0xe326aedc,8.46
@ahn,https://farcaster.xyz/ahn,1,0,1,20,3,3,7.97,https://farcaster.xyz/ahn/0xbf5e616a,7.97
@mmups,https://farcaster.xyz/mmups,1,1,0,18,0,2,7.74,https://farcaster.xyz/mmups/0x94a04923,7.74
@selenevisions,https://farcaster.xyz/selenevisions,4,3,1,18,3,8,5.76,https://farcaster.xyz/selenevisions/0x468ec46f,4.64
@ds8,https://farcaster.xyz/ds8,3,0,3,15,2,1,6.87,https://farcaster.xyz/ds8/0x7213b12a,4.32
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,14,1,1,5.76,https://farcaster.xyz/muhammadind/0x699f66fc,5.76
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,12,23,24,6.87,https://farcaster.xyz/basedcoin/0x15243ca6,6.87
@milibooo,https://farcaster.xyz/milibooo,1,0,1,12,2,4,6.87,https://farcaster.xyz/milibooo/0x7be0efe5,6.87
@naruto007-eth,https://farcaster.xyz/naruto007-eth,1,1,0,10,0,0,6.49,https://farcaster.xyz/naruto007-eth/0xdb1c6e1b,6.49
@dota-agents,https://farcaster.xyz/dota-agents,2,1,1,10,1,2,6.27,https://farcaster.xyz/dota-agents/0x7005bbbc,4.43
@luciano,https://farcaster.xyz/luciano,1,0,1,9,1,2,6.27,https://farcaster.xyz/luciano/0x4e6a0bd6,6.27
@symbiotech,https://farcaster.xyz/symbiotech,1,1,0,9,0,0,6.27,https://farcaster.xyz/symbiotech/0xedeb606f,6.27
@jonathancolton,https://farcaster.xyz/jonathancolton,1,1,0,7,2,3,5.76,https://farcaster.xyz/jonathancolton/0x7bc64765,5.76
@kagami,https://farcaster.xyz/kagami,1,0,1,7,0,0,5.76,https://farcaster.xyz/kagami/0xcf3eaf9f,5.76
