author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@altagers,https://farcaster.xyz/altagers,2,2,0,61,14,10,10.00,https://farcaster.xyz/altagers/0xf9d3c512,7.88
@darkohh,https://farcaster.xyz/darkohh,1,1,0,27,1,3,8.63,https://farcaster.xyz/darkohh/0x685cf6aa,8.63
@roadu,https://farcaster.xyz/roadu,1,0,1,14,1,3,7.20,https://farcaster.xyz/roadu/0x158d44f2,7.20
@jawa,https://farcaster.xyz/jawa,1,1,0,13,1,1,7.04,https://farcaster.xyz/jawa/0x873d38dd,7.04
@akela113,https://farcaster.xyz/akela113,3,0,3,10,7,7,5.76,https://farcaster.xyz/akela113/0x1a6997ed,3.95
@oblessedking,https://farcaster.xyz/oblessedking,2,2,0,9,4,0,5.45,https://farcaster.xyz/oblessedking/0x7d811720,4.81
@nezzar,https://farcaster.xyz/nezzar,1,0,1,8,2,1,6.03,https://farcaster.xyz/nezzar/0x09451eb8,6.03
@ds8,https://farcaster.xyz/ds8,2,0,2,8,0,2,5.45,https://farcaster.xyz/ds8/0x07aa1943,4.48
@eth3,https://farcaster.xyz/eth3,1,1,0,7,2,0,5.76,https://farcaster.xyz/eth3/0x74b23892,5.76
@peykan57,https://farcaster.xyz/peykan57,1,1,0,6,1,3,5.45,https://farcaster.xyz/peykan57/0x333132c5,5.45
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,6,1,2,5.45,https://farcaster.xyz/chineseman559/0xa28dc040,5.45
@smshakil,https://farcaster.xyz/smshakil,2,2,0,6,0,4,5.10,https://farcaster.xyz/smshakil/0x7dc7bc73,3.84
@leerooy,https://farcaster.xyz/leerooy,1,1,0,5,2,1,5.10,https://farcaster.xyz/leerooy/0x2f8cf159,5.10
@farideh5,https://farcaster.xyz/farideh5,2,0,2,5,1,0,4.17,https://farcaster.xyz/farideh5/0xbe16ae7c,3.84
@saboluffy,https://farcaster.xyz/saboluffy,1,1,0,4,1,1,4.68,https://farcaster.xyz/saboluffy/0xf0cc7af2,4.68
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,4,0,1,4.68,https://farcaster.xyz/brixbounty/0xa9eb22d7,4.68
@kazani,https://farcaster.xyz/kazani,1,0,1,3,1,2,4.17,https://farcaster.xyz/kazani/0xedc6f853,4.17
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,3,0,2,4.17,https://farcaster.xyz/bulgakov-vlad/0x0460bc04,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,1,4.17,https://farcaster.xyz/dtso/0x577700da,4.17
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,3,0,0,4.17,https://farcaster.xyz/vanadij75/0x47618f08,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0xa820ef84,4.17
@manik76,https://farcaster.xyz/manik76,1,1,0,3,0,1,4.17,https://farcaster.xyz/manik76/0xa6fe0f8b,4.17
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,3,1,0,4.17,https://farcaster.xyz/chukwukaosakwe/0x9e3bfc15,4.17
@goyabean-,https://farcaster.xyz/goyabean-,1,0,1,3,0,0,4.17,https://farcaster.xyz/goyabean-/0x7f35d842,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,1,0,4.17,https://farcaster.xyz/geisha/0x94b864ec,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,0,0,4.17,https://farcaster.xyz/retalien/0x4d7fdec4,4.17
@joysender,https://farcaster.xyz/joysender,2,2,0,3,1,4,3.51,https://farcaster.xyz/joysender/0x3003bdb4,3.05
@sub,https://farcaster.xyz/sub,2,0,2,3,1,1,3.51,https://farcaster.xyz/sub/0x7c660f1f,3.05
@daikie,https://farcaster.xyz/daikie,3,1,2,3,0,1,2.59,https://farcaster.xyz/daikie/0x0c3861bc,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,3,0,3,3,0,2,2.59,https://farcaster.xyz/gorhionolo/0x5d11b9a8,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,2,1,1,3.51,https://farcaster.xyz/tanazolam/0xb16a6982,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x0d628da8,3.51
@cassie,https://farcaster.xyz/cassie,1,0,1,2,0,1,3.51,https://farcaster.xyz/cassie/0xe0c40048,3.51
@bradq,https://farcaster.xyz/bradq,1,0,1,2,0,1,3.51,https://farcaster.xyz/bradq/0xac31deb7,3.51
@rubinovitz,https://farcaster.xyz/rubinovitz,1,0,1,2,0,1,3.51,https://farcaster.xyz/rubinovitz/0x204504a3,3.51
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,2,0,1,3.51,https://farcaster.xyz/nazii-kn/0x588a8ab2,3.51
@bigballs,https://farcaster.xyz/bigballs,1,1,0,2,0,0,3.51,https://farcaster.xyz/bigballs/0x1299b545,3.51
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,2,0,0,3.51,https://farcaster.xyz/p1oneer11/0xa78e3964,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,0,1,3.51,https://farcaster.xyz/kmacbeth/0x3fc19d44,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/kcrypto/0xba2de8c8,3.51
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,2,0,0,3.51,https://farcaster.xyz/mirzaliresadd/0x3a534e1b,3.51
@jutta,https://farcaster.xyz/jutta,1,0,1,2,1,0,3.51,https://farcaster.xyz/jutta/0xf5a6f725,3.51
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,0,3.51,https://farcaster.xyz/olystuart/0x412e84e8,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xeb7e12f9,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xc5cba283,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,0,0,3.51,https://farcaster.xyz/crraihan/0x45b40d41,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0xe95b4cb6,3.51
@manuwilliams,https://farcaster.xyz/manuwilliams,2,0,2,2,0,1,2.59,https://farcaster.xyz/manuwilliams/0x36cc0fc5,2.59
@r0za,https://farcaster.xyz/r0za,2,1,1,2,2,0,2.59,https://farcaster.xyz/r0za/0x7b6e4051,2.59
@mary8992,https://farcaster.xyz/mary8992,2,0,2,2,0,0,2.59,https://farcaster.xyz/mary8992/0x4d780277,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xa68487de,2.59
@j-valeska,https://farcaster.xyz/j-valeska,3,0,3,1,0,3,2.59,https://farcaster.xyz/j-valeska/0xc0d2d822,1.53
@juelrana,https://farcaster.xyz/juelrana,2,2,0,1,1,2,2.59,https://farcaster.xyz/juelrana/0x6d45c3fc,1.79
@crystalsoflight,https://farcaster.xyz/crystalsoflight,1,1,0,1,0,1,2.59,https://farcaster.xyz/crystalsoflight/0xeef95e3f,2.59
@gig,https://farcaster.xyz/gig,1,1,0,1,0,1,2.59,https://farcaster.xyz/gig/0xed64df3d,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x2bc8c69e,2.59
@l0g1cal14,https://farcaster.xyz/l0g1cal14,1,0,1,1,1,0,2.59,https://farcaster.xyz/l0g1cal14/0x97f625c3,2.59
@vortac,https://farcaster.xyz/vortac,1,0,1,1,0,0,2.59,https://farcaster.xyz/vortac/0x1fc96a36,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0xb74d94bf,2.59
@vrypan,https://farcaster.xyz/vrypan,1,0,1,1,0,0,2.59,https://farcaster.xyz/vrypan/0xe895b58c,2.59
