author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@vbuterin,https://farcaster.xyz/vbuterin,1,1,0,59,14,7,10.00,https://farcaster.xyz/vbuterin/0x0421efa4,10.00
@cassie,https://farcaster.xyz/cassie,2,0,2,57,2,2,10.00,https://farcaster.xyz/cassie/0x0ee1f32e,7.34
@kenny,https://farcaster.xyz/kenny,1,1,0,21,6,0,8.08,https://farcaster.xyz/kenny/0xf7b6d7c1,8.08
@ds8,https://farcaster.xyz/ds8,3,0,3,19,1,2,6.69,https://farcaster.xyz/ds8/0x6428ee5b,5.22
@rish,https://farcaster.xyz/rish,2,0,2,15,0,1,6.49,https://farcaster.xyz/rish/0x9e8ffcac,5.79
@genuinejack,https://farcaster.xyz/genuinejack,1,1,0,14,0,1,7.20,https://farcaster.xyz/genuinejack/0x72834f1c,7.20
@statuette,https://farcaster.xyz/statuette,1,0,1,11,0,5,6.69,https://farcaster.xyz/statuette/0xd990a5bd,6.69
@realuchman,https://farcaster.xyz/realuchman,1,0,1,11,3,0,6.69,https://farcaster.xyz/realuchman/0xedec0389,6.69
@patimah1808,https://farcaster.xyz/patimah1808,1,0,1,10,6,0,6.49,https://farcaster.xyz/patimah1808/0x52ebf9ed,6.49
@king,https://farcaster.xyz/king,1,1,0,10,0,2,6.49,https://farcaster.xyz/king/0xa1c0c544,6.49
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,9,13,14,6.27,https://farcaster.xyz/basedcoin/0x2175d318,6.27
@sub,https://farcaster.xyz/sub,1,0,1,9,1,1,6.27,https://farcaster.xyz/sub/0x0a6059aa,6.27
@temhemc,https://farcaster.xyz/temhemc,2,1,1,8,1,1,5.76,https://farcaster.xyz/temhemc/0xd13a0a37,4.17
@sgniwder,https://farcaster.xyz/sgniwder,1,1,0,7,0,3,5.76,https://farcaster.xyz/sgniwder/0xd98284dc,5.76
@frdysk,https://farcaster.xyz/frdysk,1,0,1,7,1,0,5.76,https://farcaster.xyz/frdysk/0x43ec4bda,5.76
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,7,0,0,5.76,https://farcaster.xyz/sundoranth/0xae48e210,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,2,5.45,https://farcaster.xyz/denizakar/0x9e5616c5,5.45
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,5,0,1,5.10,https://farcaster.xyz/alexanderchopan/0x2186fe77,5.10
