author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,3,2,1,48,6,7,9.76,https://farcaster.xyz/kenny/0xf45e7ca0,4.98
@akela113,https://farcaster.xyz/akela113,4,0,4,37,22,29,9.14,https://farcaster.xyz/akela113/0x77aeda79,4.23
@ds8,https://farcaster.xyz/ds8,3,0,3,25,1,1,7.20,https://farcaster.xyz/ds8/0xa0b3aabd,5.92
@abeg007,https://farcaster.xyz/abeg007,1,0,1,21,2,11,8.08,https://farcaster.xyz/abeg007/0x0609ee99,8.08
@priyanka,https://farcaster.xyz/priyanka,1,1,0,20,1,0,7.97,https://farcaster.xyz/priyanka/0xa29616d7,7.97
@darrylyeo,https://farcaster.xyz/darrylyeo,2,0,2,14,1,1,6.03,https://farcaster.xyz/darrylyeo/0x91b27fe0,5.74
@altagers,https://farcaster.xyz/altagers,1,1,0,12,2,2,6.87,https://farcaster.xyz/altagers/0x11bcddd6,6.87
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,10,0,5,6.49,https://farcaster.xyz/fateme7360/0xa02b1c67,6.49
@dtso,https://farcaster.xyz/dtso,1,1,0,10,0,2,6.49,https://farcaster.xyz/dtso/0x4433b63e,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,4,6.27,https://farcaster.xyz/denizakar/0x4da42cd5,6.27
@mikapro,https://farcaster.xyz/mikapro,9,0,9,9,0,4,2.59,https://farcaster.xyz/mikapro/0x70680a2f,2.59
@msky,https://farcaster.xyz/msky,1,0,1,8,0,4,6.03,https://farcaster.xyz/msky/0x874a2ed2,6.03
@statuette,https://farcaster.xyz/statuette,1,0,1,8,1,1,6.03,https://farcaster.xyz/statuette/0x0c69d5d9,6.03
@ahn,https://farcaster.xyz/ahn,1,0,1,7,1,1,5.76,https://farcaster.xyz/ahn/0x8be2706a,5.76
@road,https://farcaster.xyz/road,1,0,1,7,0,1,5.76,https://farcaster.xyz/road/0x74cc3ae0,5.76
@gold-y,https://farcaster.xyz/gold-y,2,0,2,7,3,4,5.45,https://farcaster.xyz/gold-y/0x9a0dc3f4,4.02
@icetoad,https://farcaster.xyz/icetoad,1,0,1,5,0,1,5.10,https://farcaster.xyz/icetoad/0x157df27c,5.10
@verafaye,https://farcaster.xyz/verafaye,1,1,0,5,0,0,5.10,https://farcaster.xyz/verafaye/0xff585b7d,5.10
@estel,https://farcaster.xyz/estel,1,1,0,4,2,1,4.68,https://farcaster.xyz/estel/0x5f443aba,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,2,4.68,https://farcaster.xyz/juniper/0xc6c8c173,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xba93d32a,4.68
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,3,0,1,4.17,https://farcaster.xyz/sqweez10/0x981560a3,4.17
@observatory,https://farcaster.xyz/observatory,1,0,1,3,1,0,4.17,https://farcaster.xyz/observatory/0x58a4014d,4.17
@shifat007,https://farcaster.xyz/shifat007,1,0,1,3,0,1,4.17,https://farcaster.xyz/shifat007/0x1926983f,4.17
@he,https://farcaster.xyz/he,1,1,0,3,0,0,4.17,https://farcaster.xyz/he/0xbe2e89fa,4.17
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,0,2.59,https://farcaster.xyz/mypokerofff/0x56cfbf28,2.59
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,2,1,2,3.51,https://farcaster.xyz/xyzvikram/0xb250b03b,3.51
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,2,0,2,3.51,https://farcaster.xyz/jappiechulo/0xf57c7df4,3.51
