author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@azflin,https://farcaster.xyz/azflin,1,1,0,35,3,8,9.20,https://farcaster.xyz/azflin/0xccb14f80,9.20
@statuette,https://farcaster.xyz/statuette,1,0,1,32,3,6,9.00,https://farcaster.xyz/statuette/0x8158a676,9.00
@road,https://farcaster.xyz/road,2,0,2,32,2,15,8.93,https://farcaster.xyz/road/0x0665fecc,5.76
@heavygweit,https://farcaster.xyz/heavygweit,1,1,0,29,1,13,8.79,https://farcaster.xyz/heavygweit/0x1223f899,8.79
@ds8,https://farcaster.xyz/ds8,2,0,2,22,1,2,6.87,https://farcaster.xyz/ds8/0x56f0c18f,6.68
@kidlat,https://farcaster.xyz/kidlat,1,0,1,12,3,3,6.87,https://farcaster.xyz/kidlat/0x46c3ee42,6.87
@lea-olmos,https://farcaster.xyz/lea-olmos,3,0,3,12,0,4,6.49,https://farcaster.xyz/lea-olmos/0xd5bb1f49,3.89
@xbornid,https://farcaster.xyz/xbornid,1,0,1,9,3,1,6.27,https://farcaster.xyz/xbornid/0x181d28ff,6.27
@sub,https://farcaster.xyz/sub,1,0,1,9,0,2,6.27,https://farcaster.xyz/sub/0x8f45274d,6.27
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,1,0,8,1,5,6.03,https://farcaster.xyz/fx1-faucet/0x09b318bf,6.03
@wake,https://farcaster.xyz/wake,1,1,0,7,0,4,5.76,https://farcaster.xyz/wake/0x6d882a22,5.76
@hyp,https://farcaster.xyz/hyp,1,0,1,7,0,3,5.76,https://farcaster.xyz/hyp/0x6ee966c3,5.76
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,2,5.76,https://farcaster.xyz/ogerpon/0x7564f313,5.76
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,0,5.76,https://farcaster.xyz/juniper/0xa2f463cb,5.76
@frdysk,https://farcaster.xyz/frdysk,1,0,1,7,0,0,5.76,https://farcaster.xyz/frdysk/0x5b2294bc,5.76
@b05,https://farcaster.xyz/b05,2,1,1,6,1,1,5.45,https://farcaster.xyz/b05/0xbb886c64,3.23
@luciano,https://farcaster.xyz/luciano,1,1,0,6,0,3,5.45,https://farcaster.xyz/luciano/0xb568fcdc,5.45
@bigballs,https://farcaster.xyz/bigballs,1,1,0,6,2,1,5.45,https://farcaster.xyz/bigballs/0xcb18a180,5.45
@kazani,https://farcaster.xyz/kazani,1,0,1,6,0,0,5.45,https://farcaster.xyz/kazani/0x20f76a9a,5.45
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,6,0,7,5.10,https://farcaster.xyz/arjantupan/0x2abfbba7,3.84
@monteluna,https://farcaster.xyz/monteluna,1,0,1,5,0,2,5.10,https://farcaster.xyz/monteluna/0x39d6a4bd,5.10
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,5,1,2,5.10,https://farcaster.xyz/kenjiquest/0xba72ccd9,5.10
@tobystic,https://farcaster.xyz/tobystic,1,1,0,5,1,0,5.10,https://farcaster.xyz/tobystic/0x867e97d1,5.10
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,5,0,4,4.17,https://farcaster.xyz/ezincrypto/0x89c1493e,3.84
@jonnyringo,https://farcaster.xyz/jonnyringo,3,1,2,4,0,5,4.68,https://farcaster.xyz/jonnyringo/0xc07d56d3,2.23
@clanker,https://farcaster.xyz/clanker,1,1,0,4,1,2,4.68,https://farcaster.xyz/clanker/0xaee09168,4.68
@airgap,https://farcaster.xyz/airgap,1,1,0,4,1,2,4.68,https://farcaster.xyz/airgap/0x09fff36b,4.68
@decrypt,https://farcaster.xyz/decrypt,1,0,1,4,1,0,4.68,https://farcaster.xyz/decrypt/0x6804cc87,4.68
@michaelhunwick,https://farcaster.xyz/michaelhunwick,1,1,0,4,0,1,4.68,https://farcaster.xyz/michaelhunwick/0x97602396,4.68
@ruminations,https://farcaster.xyz/ruminations,1,1,0,4,0,2,4.68,https://farcaster.xyz/ruminations/0x4180e6eb,4.68
@0xjudd,https://farcaster.xyz/0xjudd,1,1,0,4,0,1,4.68,https://farcaster.xyz/0xjudd/0x7c5a2509,4.68
@cna,https://farcaster.xyz/cna,1,1,0,4,0,0,4.68,https://farcaster.xyz/cna/0xcad90472,4.68
@mfa,https://farcaster.xyz/mfa,1,1,0,4,0,1,4.68,https://farcaster.xyz/mfa/0xc814b3e3,4.68
@itjeff,https://farcaster.xyz/itjeff,1,1,0,4,0,1,4.68,https://farcaster.xyz/itjeff/0x90e42034,4.68
@loretechx,https://farcaster.xyz/loretechx,1,0,1,3,1,3,4.17,https://farcaster.xyz/loretechx/0xecb4184b,4.17
@vipulpapriwal,https://farcaster.xyz/vipulpapriwal,1,0,1,3,2,1,4.17,https://farcaster.xyz/vipulpapriwal/0x84fb8383,4.17
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,3,0,1,4.17,https://farcaster.xyz/alkohlmist/0xdf88094f,4.17
@swiss,https://farcaster.xyz/swiss,1,1,0,3,0,2,4.17,https://farcaster.xyz/swiss/0x556311b5,4.17
@greygood,https://farcaster.xyz/greygood,1,1,0,3,0,0,4.17,https://farcaster.xyz/greygood/0x0616b0e4,4.17
@eirrann,https://farcaster.xyz/eirrann,1,0,1,3,0,0,4.17,https://farcaster.xyz/eirrann/0x98116384,4.17
@elcryptocabra,https://farcaster.xyz/elcryptocabra,2,1,1,3,0,7,3.51,https://farcaster.xyz/elcryptocabra/0xced1b430,3.05
@ponteguapa,https://farcaster.xyz/ponteguapa,3,1,2,3,0,8,2.59,https://farcaster.xyz/ponteguapa/0x2b51860d,2.59
@leevy,https://farcaster.xyz/leevy,1,1,0,2,1,2,3.51,https://farcaster.xyz/leevy/0x652b0c19,3.51
@daninan36eth,https://farcaster.xyz/daninan36eth,1,1,0,2,2,1,3.51,https://farcaster.xyz/daninan36eth/0x395e6c2c,3.51
@geniusjoe,https://farcaster.xyz/geniusjoe,1,0,1,2,0,1,3.51,https://farcaster.xyz/geniusjoe/0xa98c0e9f,3.51
@icetoad,https://farcaster.xyz/icetoad,1,0,1,2,0,1,3.51,https://farcaster.xyz/icetoad/0x208fc5d4,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,2,3.51,https://farcaster.xyz/shifat007/0x3cfc5deb,3.51
@bobyboby2828,https://farcaster.xyz/bobyboby2828,1,1,0,2,0,2,3.51,https://farcaster.xyz/bobyboby2828/0x7b03aa34,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,0,2,3.51,https://farcaster.xyz/crraihan/0x174da46a,3.51
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,2,0,2,3.51,https://farcaster.xyz/kelborhal78/0xa3b9b7e2,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,2,3.51,https://farcaster.xyz/framedl/0xafd739f5,3.51
@liadavid,https://farcaster.xyz/liadavid,1,0,1,2,1,1,3.51,https://farcaster.xyz/liadavid/0x47b3aec7,3.51
@nerosoft,https://farcaster.xyz/nerosoft,2,2,0,1,0,8,2.59,https://farcaster.xyz/nerosoft/0xd5146c6a,1.79
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,2,2.59,https://farcaster.xyz/neynar/0x3a1046a0,1.79
@purp,https://farcaster.xyz/purp,2,0,2,1,0,2,2.59,https://farcaster.xyz/purp/0x6bc13e4e,1.79
@derek,https://farcaster.xyz/derek,1,0,1,1,0,4,2.59,https://farcaster.xyz/derek/0xcbb7762d,2.59
@imanuelbuchi,https://farcaster.xyz/imanuelbuchi,1,1,0,1,0,4,2.59,https://farcaster.xyz/imanuelbuchi/0x20a4c004,2.59
@dfern,https://farcaster.xyz/dfern,1,1,0,1,0,3,2.59,https://farcaster.xyz/dfern/0x6dcf6025,2.59
@th4w1nx.base.eth,https://farcaster.xyz/th4w1nx.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/th4w1nx.base.eth/0xd1ada7be,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,2,2.59,https://farcaster.xyz/n3rd/0x8a2f3cf0,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,3,2.59,https://farcaster.xyz/ridwa/0x098e5513,2.59
@hamedns,https://farcaster.xyz/hamedns,1,0,1,1,0,3,2.59,https://farcaster.xyz/hamedns/0xf6a9b1b2,2.59
@haj-ali,https://farcaster.xyz/haj-ali,1,1,0,1,0,2,2.59,https://farcaster.xyz/haj-ali/0xa03f5199,2.59
@slinkyflail6f.base.eth,https://farcaster.xyz/slinkyflail6f.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/slinkyflail6f.base.eth/0x55b8856a,2.59
@romo7,https://farcaster.xyz/romo7,1,1,0,1,0,2,2.59,https://farcaster.xyz/romo7/0x9396a716,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,2,2.59,https://farcaster.xyz/strangesmell/0xcf40a813,2.59
@zaal,https://farcaster.xyz/zaal,1,1,0,1,0,1,2.59,https://farcaster.xyz/zaal/0x747e624a,2.59
@nickysap,https://farcaster.xyz/nickysap,1,0,1,1,0,1,2.59,https://farcaster.xyz/nickysap/0x7e575e76,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x3cc57895,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0x27468fe5,2.59
@greenginger,https://farcaster.xyz/greenginger,1,1,0,1,0,2,2.59,https://farcaster.xyz/greenginger/0x1e84d75b,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,2,2.59,https://farcaster.xyz/wopr/0x220717b8,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,2,2.59,https://farcaster.xyz/bisaswar/0xa8ee50fa,2.59
@blockflea,https://farcaster.xyz/blockflea,1,1,0,1,0,1,2.59,https://farcaster.xyz/blockflea/0x3d8d0abc,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,2,2.59,https://farcaster.xyz/geisha/0x641438b5,2.59
@rlwager,https://farcaster.xyz/rlwager,3,3,0,0,0,6,1.00,https://farcaster.xyz/rlwager/0x0e791139,1.00
@kj,https://farcaster.xyz/kj,3,1,2,0,0,4,1.00,https://farcaster.xyz/kj/0x46bb452d,1.00
@bondage,https://farcaster.xyz/bondage,2,2,0,0,0,3,1.00,https://farcaster.xyz/bondage/0x97a681c6,1.00
@simonis-connelly.base.eth,https://farcaster.xyz/simonis-connelly.base.eth,2,2,0,0,0,4,1.00,https://farcaster.xyz/simonis-connelly.base.eth/0x26dcd489,1.00
@ratehopper,https://farcaster.xyz/ratehopper,2,2,0,0,0,4,1.00,https://farcaster.xyz/ratehopper/0x3b742221,1.00
