author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,4,0,4,47,1,12,7.74,https://farcaster.xyz/ds8/0x7183e416,6.68
@0xen,https://farcaster.xyz/0xen,1,1,0,44,3,7,9.71,https://farcaster.xyz/0xen/0x288c43b2,9.71
@statuette,https://farcaster.xyz/statuette,1,0,1,37,7,3,9.33,https://farcaster.xyz/statuette/0x46a568fa,9.33
@kenny,https://farcaster.xyz/kenny,5,1,4,26,1,13,6.03,https://farcaster.xyz/kenny/0x8f210cef,4.90
@priyanka,https://farcaster.xyz/priyanka,1,0,1,19,4,2,7.86,https://farcaster.xyz/priyanka/0xbfe54170,7.86
@altagers,https://farcaster.xyz/altagers,1,1,0,16,1,1,7.49,https://farcaster.xyz/altagers/0xf5555ade,7.49
@sub,https://farcaster.xyz/sub,3,0,3,13,0,4,5.76,https://farcaster.xyz/sub/0x073d83aa,4.48
@mfa,https://farcaster.xyz/mfa,2,1,1,10,0,3,6.27,https://farcaster.xyz/mfa/0xeb99c4ea,4.43
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,8,0,2,6.03,https://farcaster.xyz/sundoranth/0xbb9fc18f,6.03
@six,https://farcaster.xyz/six,3,1,2,8,2,6,5.10,https://farcaster.xyz/six/0xcbe94747,3.73
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,2,5.76,https://farcaster.xyz/ogerpon/0xe6210595,5.76
@bytebot,https://farcaster.xyz/bytebot,1,1,0,7,0,0,5.76,https://farcaster.xyz/bytebot/0x578f1e87,5.76
@epicdylan,https://farcaster.xyz/epicdylan,1,1,0,6,1,2,5.45,https://farcaster.xyz/epicdylan/0xd57dcdb1,5.45
@icetoad,https://farcaster.xyz/icetoad,1,0,1,6,0,2,5.45,https://farcaster.xyz/icetoad/0x6d0ce3da,5.45
@adrienne,https://farcaster.xyz/adrienne,1,0,1,6,0,1,5.45,https://farcaster.xyz/adrienne/0x9cc18982,5.45
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,5,0,7,5.10,https://farcaster.xyz/sianidamir/0x489ed3f2,5.10
@knny,https://farcaster.xyz/knny,1,1,0,5,1,3,5.10,https://farcaster.xyz/knny/0x390642a5,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,0,5.10,https://farcaster.xyz/badadvicehq/0xd022b32a,5.10
