author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,44,14,1,9.71,https://farcaster.xyz/arjantupan/0x61460945,9.71
@4050,https://farcaster.xyz/4050,1,0,1,29,6,14,8.79,https://farcaster.xyz/4050/0xe5b3917d,8.79
@road,https://farcaster.xyz/road,1,0,1,27,6,3,8.63,https://farcaster.xyz/road/0xd5b0bc0d,8.63
@temhemc,https://farcaster.xyz/temhemc,2,0,2,20,1,2,6.69,https://farcaster.xyz/temhemc/0x1c5d098e,6.48
@ds8,https://farcaster.xyz/ds8,2,0,2,19,1,3,6.87,https://farcaster.xyz/ds8/0xc90e2c20,6.31
@ilia24,https://farcaster.xyz/ilia24,1,0,1,16,13,15,7.49,https://farcaster.xyz/ilia24/0x0bb08af4,7.49
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,14,13,13,7.20,https://farcaster.xyz/maximthuhalko/0xd877175e,7.20
@altagers,https://farcaster.xyz/altagers,1,1,0,14,4,1,7.20,https://farcaster.xyz/altagers/0x154af5b5,7.20
@ahn,https://farcaster.xyz/ahn,2,0,2,14,2,6,7.04,https://farcaster.xyz/ahn/0xc9926fc0,4.81
@amarsadaqat,https://farcaster.xyz/amarsadaqat,1,0,1,12,5,2,6.87,https://farcaster.xyz/amarsadaqat/0x0184222b,6.87
@zouya,https://farcaster.xyz/zouya,1,0,1,11,11,11,6.69,https://farcaster.xyz/zouya/0xef3d6b96,6.69
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,11,1,1,6.69,https://farcaster.xyz/alitiknazoglu/0x582644ea,6.69
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,9,10,6.49,https://farcaster.xyz/gorhionolo/0x4c1e0994,6.49
@varov,https://farcaster.xyz/varov,1,0,1,10,6,7,6.49,https://farcaster.xyz/varov/0xea6169b9,6.49
