author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@akela113,https://farcaster.xyz/akela113,3,0,3,24,21,23,8.18,https://farcaster.xyz/akela113/0x43c5e07f,4.45
@dsrina,https://farcaster.xyz/dsrina,1,0,1,17,11,13,7.62,https://farcaster.xyz/dsrina/0xd1117f8e,7.62
@5050,https://farcaster.xyz/5050,2,1,1,16,3,5,7.35,https://farcaster.xyz/5050/0x3a635e91,4.97
@ds8,https://farcaster.xyz/ds8,2,0,2,14,0,3,6.69,https://farcaster.xyz/ds8/0xda66d65b,5.43
@geisha,https://farcaster.xyz/geisha,1,0,1,10,1,1,6.49,https://farcaster.xyz/geisha/0xa3218da9,6.49
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,10,1,1,6.27,https://farcaster.xyz/j-valeska/0xca18bace,4.43
@kmacbeth,https://farcaster.xyz/kmacbeth,2,2,0,10,1,4,6.03,https://farcaster.xyz/kmacbeth/0x3079369a,4.77
@srcklc,https://farcaster.xyz/srcklc,1,0,1,9,1,1,6.27,https://farcaster.xyz/srcklc/0xea398cb3,6.27
@temhemc,https://farcaster.xyz/temhemc,2,1,1,9,3,2,6.03,https://farcaster.xyz/temhemc/0xaac96b77,4.31
@wbnns,https://farcaster.xyz/wbnns,3,3,0,9,0,2,5.10,https://farcaster.xyz/wbnns/0x220def78,4.04
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,7,6,0,5.76,https://farcaster.xyz/miladtik2/0xed5683d3,5.76
@cassie,https://farcaster.xyz/cassie,1,0,1,7,0,1,5.76,https://farcaster.xyz/cassie/0x42389c91,5.76
@farabish,https://farcaster.xyz/farabish,1,0,1,6,2,4,5.45,https://farcaster.xyz/farabish/0x9682895b,5.45
@purp,https://farcaster.xyz/purp,1,1,0,6,0,3,5.45,https://farcaster.xyz/purp/0xaa165e32,5.45
@eirrann,https://farcaster.xyz/eirrann,3,1,2,5,2,2,5.10,https://farcaster.xyz/eirrann/0xbbc0225d,2.37
@dudaml,https://farcaster.xyz/dudaml,1,0,1,5,2,0,5.10,https://farcaster.xyz/dudaml/0x8a3996d3,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,5,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x343ed2f6,3.63
@warpcast-com,https://farcaster.xyz/warpcast-com,2,1,1,5,1,0,4.17,https://farcaster.xyz/warpcast-com/0x707b513c,3.84
@vocsel,https://farcaster.xyz/vocsel,1,0,1,4,1,0,4.68,https://farcaster.xyz/vocsel/0x40538ffb,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0x62b3eede,4.68
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,4,1,1,4.17,https://farcaster.xyz/muhammadind/0xf22c761c,3.38
@luciano,https://farcaster.xyz/luciano,3,0,3,4,2,0,3.51,https://farcaster.xyz/luciano/0x2ec02476,2.90
@akhyari,https://farcaster.xyz/akhyari,4,1,3,4,0,0,2.59,https://farcaster.xyz/akhyari/0x9267c453,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,3,2,3,4.17,https://farcaster.xyz/sundoranth/0xa6cc7368,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,1,4.17,https://farcaster.xyz/hyp/0x294de48b,4.17
@leorlando,https://farcaster.xyz/leorlando,1,0,1,3,1,0,4.17,https://farcaster.xyz/leorlando/0xee1743b6,4.17
@jibon2,https://farcaster.xyz/jibon2,1,1,0,3,0,0,4.17,https://farcaster.xyz/jibon2/0x46c29da8,4.17
@arfonzo,https://farcaster.xyz/arfonzo,2,0,2,3,0,3,3.51,https://farcaster.xyz/arfonzo/0x42f90d46,3.05
@mershad,https://farcaster.xyz/mershad,3,0,3,3,0,2,2.59,https://farcaster.xyz/mershad/0xe7be1794,2.59
