author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,63,10,13,10.00,https://farcaster.xyz/nounishprof/0x5bed6a99,10.00
@altagers,https://farcaster.xyz/altagers,2,2,0,52,13,9,9.76,https://farcaster.xyz/altagers/0xf9d3c512,7.76
@j-valeska,https://farcaster.xyz/j-valeska,4,0,4,46,7,14,9.76,https://farcaster.xyz/j-valeska/0x892a2cf5,3.59
@mvr,https://farcaster.xyz/mvr,1,1,0,23,4,6,8.27,https://farcaster.xyz/mvr/0x46612e83,8.27
@darkohh,https://farcaster.xyz/darkohh,1,1,0,19,1,1,7.86,https://farcaster.xyz/darkohh/0x685cf6aa,7.86
@temhemc,https://farcaster.xyz/temhemc,1,1,0,14,0,3,7.20,https://farcaster.xyz/temhemc/0xabb0df10,7.20
@sub,https://farcaster.xyz/sub,2,0,2,14,1,3,6.27,https://farcaster.xyz/sub/0x3cf7b2a2,5.68
@jawa,https://farcaster.xyz/jawa,1,1,0,12,1,1,6.87,https://farcaster.xyz/jawa/0x873d38dd,6.87
@ds8,https://farcaster.xyz/ds8,2,0,2,11,0,2,5.76,https://farcaster.xyz/ds8/0x10aa61d6,5.22
@oblessedking,https://farcaster.xyz/oblessedking,2,2,0,9,4,0,5.45,https://farcaster.xyz/oblessedking/0x7d811720,4.81
@paragraph,https://farcaster.xyz/paragraph,1,1,0,8,2,0,6.03,https://farcaster.xyz/paragraph/0x3fab0c7e,6.03
@eth3,https://farcaster.xyz/eth3,1,1,0,7,2,0,5.76,https://farcaster.xyz/eth3/0x74b23892,5.76
@chineseman559,https://farcaster.xyz/chineseman559,2,1,1,6,1,1,5.10,https://farcaster.xyz/chineseman559/0xa28dc040,3.84
@leerooy,https://farcaster.xyz/leerooy,1,1,0,5,2,1,5.10,https://farcaster.xyz/leerooy/0x2f8cf159,5.10
@ruburi,https://farcaster.xyz/ruburi,1,1,0,5,0,1,5.10,https://farcaster.xyz/ruburi/0x49d82274,5.10
@saboluffy,https://farcaster.xyz/saboluffy,1,1,0,4,1,1,4.68,https://farcaster.xyz/saboluffy/0xf0cc7af2,4.68
