author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@luciano,https://farcaster.xyz/luciano,5,0,5,68,12,11,8.86,https://farcaster.xyz/luciano/0xf88e6025,6.42
@jacek,https://farcaster.xyz/jacek,1,0,1,48,6,5,9.91,https://farcaster.xyz/jacek/0x44c6e439,9.91
@kenny,https://farcaster.xyz/kenny,4,1,3,42,10,9,7.74,https://farcaster.xyz/kenny/0x9749f819,5.90
@road,https://farcaster.xyz/road,1,0,1,24,2,2,8.37,https://farcaster.xyz/road/0x94140ca3,8.37
@ds8,https://farcaster.xyz/ds8,2,0,2,23,2,4,6.87,https://farcaster.xyz/ds8/0xcabce3a2,6.78
@primitivee,https://farcaster.xyz/primitivee,1,0,1,15,6,1,7.35,https://farcaster.xyz/primitivee/0xa5a491f6,7.35
@varov,https://farcaster.xyz/varov,1,0,1,13,7,5,7.04,https://farcaster.xyz/varov/0x4eb595f2,7.04
@ilia24,https://farcaster.xyz/ilia24,1,0,1,12,4,4,6.87,https://farcaster.xyz/ilia24/0x15e6fc30,6.87
@maximthuhalko,https://farcaster.xyz/maximthuhalko,2,0,2,11,6,8,6.49,https://farcaster.xyz/maximthuhalko/0x58899925,4.54
@cielorato,https://farcaster.xyz/cielorato,2,0,2,11,0,1,6.03,https://farcaster.xyz/cielorato/0xdd615a96,5.10
@sana55,https://farcaster.xyz/sana55,2,1,1,10,3,3,6.27,https://farcaster.xyz/sana55/0xe6576559,4.43
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,9,3,3,6.27,https://farcaster.xyz/fedor0389/0x78c96838,6.27
@leerooy,https://farcaster.xyz/leerooy,1,1,0,8,0,9,6.03,https://farcaster.xyz/leerooy/0x7c98dfa7,6.03
@pederzani,https://farcaster.xyz/pederzani,1,0,1,8,3,2,6.03,https://farcaster.xyz/pederzani/0xbe45b4ed,6.03
@sub,https://farcaster.xyz/sub,1,0,1,8,2,1,6.03,https://farcaster.xyz/sub/0x6e1a1332,6.03
@khetu,https://farcaster.xyz/khetu,1,0,1,7,2,0,5.76,https://farcaster.xyz/khetu/0x03bf6d6a,5.76
@kprs0131,https://farcaster.xyz/kprs0131,2,2,0,7,1,8,5.10,https://farcaster.xyz/kprs0131/0xa150938a,4.30
@zouya,https://farcaster.xyz/zouya,1,0,1,5,5,5,5.10,https://farcaster.xyz/zouya/0x6d833986,5.10
