author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,5,0,5,99,11,11,10.00,https://farcaster.xyz/cassie/0x87f95c40,5.76
@kenny,https://farcaster.xyz/kenny,3,2,1,84,14,9,10.00,https://farcaster.xyz/kenny/0x0571a85d,6.32
@six,https://farcaster.xyz/six,1,1,0,46,6,7,9.81,https://farcaster.xyz/six/0xe26dcb4b,9.81
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,43,7,4,9.66,https://farcaster.xyz/brixbounty/0x90f810c8,9.66
@mintclub,https://farcaster.xyz/mintclub,1,0,1,35,7,7,9.20,https://farcaster.xyz/mintclub/0x24d69135,9.20
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,2,1,33,24,29,8.46,https://farcaster.xyz/voodoonemesi/0xdc145b55,5.60
@mattlee,https://farcaster.xyz/mattlee,2,1,1,21,3,4,7.97,https://farcaster.xyz/mattlee/0xd452e8e5,5.28
@ds8,https://farcaster.xyz/ds8,2,0,2,19,0,0,7.04,https://farcaster.xyz/ds8/0xd3115d7f,6.25
@mfa,https://farcaster.xyz/mfa,2,1,1,18,1,2,7.62,https://farcaster.xyz/mfa/0x74dec906,5.11
@altagers,https://farcaster.xyz/altagers,1,0,1,16,1,1,7.49,https://farcaster.xyz/altagers/0xd14363ca,7.49
@meme0x000,https://farcaster.xyz/meme0x000,2,1,1,15,5,1,7.20,https://farcaster.xyz/meme0x000/0x526c7333,4.89
@mvr,https://farcaster.xyz/mvr,4,0,4,15,0,3,6.27,https://farcaster.xyz/mvr/0x30f33f50,4.13
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,14,0,1,7.20,https://farcaster.xyz/ael-dev/0x501c323d,7.20
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,13,5,7,7.04,https://farcaster.xyz/kenjiquest/0xdd39945c,7.04
@maxdo,https://farcaster.xyz/maxdo,3,2,1,13,2,2,6.03,https://farcaster.xyz/maxdo/0x24dcffe6,4.57
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,11,1,2,5.76,https://farcaster.xyz/j-valeska/0xc7db107f,5.22
@empresstrash,https://farcaster.xyz/empresstrash,1,1,0,10,0,1,6.49,https://farcaster.xyz/empresstrash/0xb56d0b64,6.49
@jpfraneto,https://farcaster.xyz/jpfraneto,1,1,0,9,0,1,6.27,https://farcaster.xyz/jpfraneto/0x3f24237d,6.27
@temhemc,https://farcaster.xyz/temhemc,1,0,1,8,2,0,6.03,https://farcaster.xyz/temhemc/0xbf0328fe,6.03
@aeth44,https://farcaster.xyz/aeth44,3,1,2,8,0,4,5.10,https://farcaster.xyz/aeth44/0x3fc44d7b,3.73
@crraihan,https://farcaster.xyz/crraihan,2,2,0,7,0,0,4.68,https://farcaster.xyz/crraihan/0x70921aaf,4.42
@olystuart,https://farcaster.xyz/olystuart,1,0,1,6,1,3,5.45,https://farcaster.xyz/olystuart/0x1af323cd,5.45
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,6,0,0,5.45,https://farcaster.xyz/depressivehacks/0xad066fa2,5.45
@oblessedking,https://farcaster.xyz/oblessedking,2,2,0,6,0,1,4.17,https://farcaster.xyz/oblessedking/0x4eda1f51,4.17
@ismaile,https://farcaster.xyz/ismaile,1,0,1,5,1,2,5.10,https://farcaster.xyz/ismaile/0x662da664,5.10
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,5,0,2,5.10,https://farcaster.xyz/decent-artlu/0x47da6e45,5.10
@petar,https://farcaster.xyz/petar,1,0,1,5,1,1,5.10,https://farcaster.xyz/petar/0x4e549970,5.10
@patrion,https://farcaster.xyz/patrion,1,0,1,5,0,1,5.10,https://farcaster.xyz/patrion/0xa2b2a2ef,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,2,5.10,https://farcaster.xyz/denizakar/0x991b5393,5.10
@joeblau,https://farcaster.xyz/joeblau,1,1,0,5,2,0,5.10,https://farcaster.xyz/joeblau/0xfa5b18f1,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,1,5.10,https://farcaster.xyz/sub/0x1b106c00,5.10
@lo,https://farcaster.xyz/lo,1,0,1,5,0,0,5.10,https://farcaster.xyz/lo/0x8c3d58b0,5.10
@farabish,https://farcaster.xyz/farabish,1,0,1,4,0,3,4.68,https://farcaster.xyz/farabish/0x386850d9,4.68
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,4,0,1,4.68,https://farcaster.xyz/fateme7360/0x013c8cdc,4.68
@icetoad,https://farcaster.xyz/icetoad,2,0,2,4,0,1,4.17,https://farcaster.xyz/icetoad/0xbad97f94,3.38
@sayangel,https://farcaster.xyz/sayangel,2,0,2,4,1,1,4.17,https://farcaster.xyz/sayangel/0xd3680b70,3.38
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,3,1,3,4.17,https://farcaster.xyz/bulgakov-vlad/0x8ae2cb4d,4.17
@typeof,https://farcaster.xyz/typeof,1,0,1,3,1,2,4.17,https://farcaster.xyz/typeof/0x9c34a32b,4.17
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,3,0,0,4.17,https://farcaster.xyz/sqweez10/0xc2ee50a8,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0x9436cbb2,4.17
@satoshi-767,https://farcaster.xyz/satoshi-767,2,1,1,3,1,0,3.51,https://farcaster.xyz/satoshi-767/0x54a46b13,3.05
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,3,0,1,3.51,https://farcaster.xyz/hendrazk/0xa472fcf4,3.05
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,3,0,0,3.51,https://farcaster.xyz/adexmakai/0x8b75e74b,3.05
@naingwinaung,https://farcaster.xyz/naingwinaung,3,3,0,3,0,3,2.59,https://farcaster.xyz/naingwinaung/0x12faaf62,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,3,3,0,3,0,0,2.59,https://farcaster.xyz/akdemir3055/0x379104f2,2.59
@catra,https://farcaster.xyz/catra,1,0,1,2,0,1,3.51,https://farcaster.xyz/catra/0xde58b31e,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x5206a631,3.51
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,2,0,2,3.51,https://farcaster.xyz/thatdudehawaii/0x1d83b866,3.51
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,2,0,2,3.51,https://farcaster.xyz/shahbazbaaz/0xc022f5c5,3.51
@farideh5,https://farcaster.xyz/farideh5,1,0,1,2,2,0,3.51,https://farcaster.xyz/farideh5/0xff505545,3.51
@1dolinski,https://farcaster.xyz/1dolinski,1,0,1,2,0,0,3.51,https://farcaster.xyz/1dolinski/0xb75255ba,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0x7fda97e5,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0xb1def541,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x6da4a38c,3.51
@piercesword,https://farcaster.xyz/piercesword,1,0,1,2,0,0,3.51,https://farcaster.xyz/piercesword/0x9248e0ee,3.51
@hll,https://farcaster.xyz/hll,1,0,1,2,0,0,3.51,https://farcaster.xyz/hll/0x7f0c591c,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0x6d525127,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0xb7b1e083,3.51
@ngmiai,https://farcaster.xyz/ngmiai,2,2,0,2,0,0,2.59,https://farcaster.xyz/ngmiai/0x654745cd,2.59
@pichi,https://farcaster.xyz/pichi,2,0,2,2,0,1,2.59,https://farcaster.xyz/pichi/0x97b6e4c2,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x84017a63,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,3,1,2,1,0,4,2.59,https://farcaster.xyz/gandhionchain/0xc77474e8,1.53
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,2,2.59,https://farcaster.xyz/neynar/0xf7926a31,1.79
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,2,2.59,https://farcaster.xyz/aaronj/0xbb925822,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,1,0,3,2.59,https://farcaster.xyz/farcaster/0x8c5e9831,2.59
