author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@statuette,https://farcaster.xyz/statuette,4,1,3,40,6,10,8.86,https://farcaster.xyz/statuette/0x2d9f48c9,5.27
@ds8,https://farcaster.xyz/ds8,3,0,3,32,3,9,7.49,https://farcaster.xyz/ds8/0xcb449ce7,6.48
@jacek,https://farcaster.xyz/jacek,1,0,1,30,9,6,8.86,https://farcaster.xyz/jacek/0x8906ace5,8.86
@jake,https://farcaster.xyz/jake,1,0,1,26,0,3,8.54,https://farcaster.xyz/jake/0x8dfa322d,8.54
@mfa,https://farcaster.xyz/mfa,4,1,3,26,2,11,8.37,https://farcaster.xyz/mfa/0x633867cc,3.64
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,3,1,2,24,2,4,6.69,https://farcaster.xyz/bitfloorsghost/0x825b9f03,5.88
@frdysk,https://farcaster.xyz/frdysk,4,3,1,22,0,6,7.04,https://farcaster.xyz/frdysk/0x365882c4,4.73
@papusiek1111,https://farcaster.xyz/papusiek1111,2,1,1,20,7,6,6.49,https://farcaster.xyz/papusiek1111/0x8934d117,6.49
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,18,15,17,7.49,https://farcaster.xyz/mypokerofff/0x507ac440,4.22
@cassie,https://farcaster.xyz/cassie,3,0,3,16,1,4,6.03,https://farcaster.xyz/cassie/0xd8549e27,4.79
@joeblau,https://farcaster.xyz/joeblau,2,2,0,14,2,1,6.27,https://farcaster.xyz/joeblau/0xbde94264,5.68
@lea-olmos,https://farcaster.xyz/lea-olmos,1,1,0,13,3,0,7.04,https://farcaster.xyz/lea-olmos/0x8a1493c0,7.04
@arjantupan,https://farcaster.xyz/arjantupan,3,0,3,13,0,6,6.49,https://farcaster.xyz/arjantupan/0x31035bb2,4.20
@sub,https://farcaster.xyz/sub,3,0,3,13,0,2,5.10,https://farcaster.xyz/sub/0xfddc688a,4.79
@kmacbeth,https://farcaster.xyz/kmacbeth,3,0,3,12,3,6,6.03,https://farcaster.xyz/kmacbeth/0x41019276,4.26
@alemac,https://farcaster.xyz/alemac,1,1,0,10,0,4,6.49,https://farcaster.xyz/alemac/0xdecae950,6.49
@rish,https://farcaster.xyz/rish,1,0,1,10,1,2,6.49,https://farcaster.xyz/rish/0xb66c6f72,6.49
@rider09,https://farcaster.xyz/rider09,1,1,0,7,0,0,5.76,https://farcaster.xyz/rider09/0x76e99304,5.76
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,7,0,0,5.45,https://farcaster.xyz/ogerpon/0xb7e987e4,4.02
@mintclub,https://farcaster.xyz/mintclub,1,0,1,6,1,0,5.45,https://farcaster.xyz/mintclub/0x582f2676,5.45
@kamal78,https://farcaster.xyz/kamal78,1,1,0,6,1,1,5.45,https://farcaster.xyz/kamal78/0x88107af6,5.45
@nmercy,https://farcaster.xyz/nmercy,1,0,1,5,0,3,5.10,https://farcaster.xyz/nmercy/0x483d3d28,5.10
@morals,https://farcaster.xyz/morals,1,1,0,5,0,3,5.10,https://farcaster.xyz/morals/0x17c007d1,5.10
@chocolat,https://farcaster.xyz/chocolat,1,1,0,5,1,0,5.10,https://farcaster.xyz/chocolat/0xd33822f7,5.10
@chineseman559,https://farcaster.xyz/chineseman559,2,0,2,5,1,1,4.68,https://farcaster.xyz/chineseman559/0x39620f9c,3.63
@fabfour,https://farcaster.xyz/fabfour,2,2,0,5,0,4,4.17,https://farcaster.xyz/fabfour/0x4495cf28,3.84
@kagami,https://farcaster.xyz/kagami,1,0,1,4,2,1,4.68,https://farcaster.xyz/kagami/0x2f050aca,4.68
@felirami,https://farcaster.xyz/felirami,1,1,0,4,1,3,4.68,https://farcaster.xyz/felirami/0xe109a9ee,4.68
@les,https://farcaster.xyz/les,1,0,1,4,0,2,4.68,https://farcaster.xyz/les/0x50a593a5,4.68
@0xgymleader,https://farcaster.xyz/0xgymleader,1,1,0,4,0,2,4.68,https://farcaster.xyz/0xgymleader/0xe37afa72,4.68
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,4,0,0,4.68,https://farcaster.xyz/thoughtcrimeboss/0x88c4b719,4.68
@decrypt,https://farcaster.xyz/decrypt,1,0,1,4,0,0,4.68,https://farcaster.xyz/decrypt/0x68aad6e6,4.68
@benido,https://farcaster.xyz/benido,1,0,1,4,0,0,4.68,https://farcaster.xyz/benido/0x59479627,4.68
@gandhionchain,https://farcaster.xyz/gandhionchain,4,0,4,4,0,5,3.51,https://farcaster.xyz/gandhionchain/0x034a132e,2.42
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,1.00,https://farcaster.xyz/bbthrntn/0x2a56c268,1.00
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,1,0,3,1,2,4.17,https://farcaster.xyz/chukwukaosakwe/0x8d35509c,4.17
@six,https://farcaster.xyz/six,1,0,1,3,0,1,4.17,https://farcaster.xyz/six/0xce39f320,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,1,1,4.17,https://farcaster.xyz/hyp/0x14ba2a7c,4.17
@breadcoop,https://farcaster.xyz/breadcoop,1,0,1,3,1,0,4.17,https://farcaster.xyz/breadcoop/0x37b01289,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0xc03d5f6d,4.17
@samuellhuber,https://farcaster.xyz/samuellhuber,1,0,1,3,0,1,4.17,https://farcaster.xyz/samuellhuber/0x379d8e04,4.17
@04sveta04,https://farcaster.xyz/04sveta04,1,0,1,3,1,0,4.17,https://farcaster.xyz/04sveta04/0x36d5c467,4.17
@mohammadfaisal85,https://farcaster.xyz/mohammadfaisal85,1,0,1,3,0,0,4.17,https://farcaster.xyz/mohammadfaisal85/0x66babed3,4.17
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,3,0,0,4.17,https://farcaster.xyz/infinitehomie/0x77220a57,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x34608e29,4.17
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,2,0,2,3.51,https://farcaster.xyz/rezaisgoat/0xca430613,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0xaa6fad8b,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x52642c35,3.51
@bopster-fun,https://farcaster.xyz/bopster-fun,1,1,0,2,0,1,3.51,https://farcaster.xyz/bopster-fun/0xefee0657,3.51
@road,https://farcaster.xyz/road,1,0,1,2,1,0,3.51,https://farcaster.xyz/road/0x4ae6429f,3.51
@zeram,https://farcaster.xyz/zeram,1,1,0,2,0,0,3.51,https://farcaster.xyz/zeram/0xc4ef1afc,3.51
@fourseas,https://farcaster.xyz/fourseas,1,1,0,2,0,1,3.51,https://farcaster.xyz/fourseas/0x1f125928,3.51
@brykayne,https://farcaster.xyz/brykayne,1,1,0,2,1,0,3.51,https://farcaster.xyz/brykayne/0x055740e0,3.51
@vlady,https://farcaster.xyz/vlady,1,0,1,2,0,0,3.51,https://farcaster.xyz/vlady/0xf10f2ddb,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghostmintops/0x550cdfb8,3.51
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,3,2,1,2,5,0,2.59,https://farcaster.xyz/lucifercaretaker/0xc9b92e69,2.06
@tricil,https://farcaster.xyz/tricil,2,0,2,2,0,4,2.59,https://farcaster.xyz/tricil/0xb63f549a,2.59
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,1,2.59,https://farcaster.xyz/kingstone/0x1af62a43,2.59
@mvr,https://farcaster.xyz/mvr,2,0,2,2,0,2,2.59,https://farcaster.xyz/mvr/0x8207c12d,2.59
@neynar,https://farcaster.xyz/neynar,6,0,6,1,0,5,2.59,https://farcaster.xyz/neynar/0x8b49a64d,1.26
@moonofficial,https://farcaster.xyz/moonofficial,3,1,2,1,0,3,2.59,https://farcaster.xyz/moonofficial/0xe9b83f9e,1.53
@0xen,https://farcaster.xyz/0xen,2,0,2,1,0,3,2.59,https://farcaster.xyz/0xen/0x047a8784,1.79
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,1,0,1,2.59,https://farcaster.xyz/kenjiquest/0xead4fc15,1.79
@ruburi,https://farcaster.xyz/ruburi,2,0,2,1,0,2,2.59,https://farcaster.xyz/ruburi/0x90a2cdd6,1.79
@topp-airdrop,https://farcaster.xyz/topp-airdrop,2,2,0,1,0,1,2.59,https://farcaster.xyz/topp-airdrop/0x755df760,1.79
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,3,2.59,https://farcaster.xyz/mershad/0xa7fe7861,2.59
@garywilbanks2,https://farcaster.xyz/garywilbanks2,1,0,1,1,0,2,2.59,https://farcaster.xyz/garywilbanks2/0xd1ff14a5,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0xa054e25a,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,3,2.59,https://farcaster.xyz/jerry-d/0x895e8052,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0x2d900b30,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,1,2,2.59,https://farcaster.xyz/rahimkhan/0xcbf4f7ce,2.59
@tldr,https://farcaster.xyz/tldr,1,0,1,1,0,1,2.59,https://farcaster.xyz/tldr/0x823358ba,2.59
@crunklez,https://farcaster.xyz/crunklez,1,0,1,1,0,1,2.59,https://farcaster.xyz/crunklez/0x29f4c96f,2.59
@smiddycent,https://farcaster.xyz/smiddycent,1,0,1,1,0,1,2.59,https://farcaster.xyz/smiddycent/0x98979dd3,2.59
@mrbriandesign,https://farcaster.xyz/mrbriandesign,1,0,1,1,0,1,2.59,https://farcaster.xyz/mrbriandesign/0xd5f0ae61,2.59
@hamedns,https://farcaster.xyz/hamedns,1,1,0,1,0,1,2.59,https://farcaster.xyz/hamedns/0xde43c1cc,2.59
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,1,0,1,2.59,https://farcaster.xyz/namrufretep/0xc0c566e5,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0xb0c05e75,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0xe0df9934,2.59
@riskee,https://farcaster.xyz/riskee,1,0,1,1,0,0,2.59,https://farcaster.xyz/riskee/0x28e49223,2.59
@dipedas,https://farcaster.xyz/dipedas,1,1,0,1,0,0,2.59,https://farcaster.xyz/dipedas/0xa7404593,2.59
@ecrin,https://farcaster.xyz/ecrin,1,1,0,1,0,0,2.59,https://farcaster.xyz/ecrin/0x4a40c147,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x2e9bd331,2.59
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,1,0,1,2.59,https://farcaster.xyz/mehdi-benembarek/0x5b0e72f1,2.59
@tywo83,https://farcaster.xyz/tywo83,1,0,1,1,1,1,2.59,https://farcaster.xyz/tywo83/0xcae8c59e,2.59
@tr4verse23,https://farcaster.xyz/tr4verse23,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4verse23/0xae556e2e,2.59
@kamal98,https://farcaster.xyz/kamal98,1,1,0,1,1,0,2.59,https://farcaster.xyz/kamal98/0x29877c3e,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,1,2.59,https://farcaster.xyz/dtso/0xe2c69648,2.59
@juujuumama,https://farcaster.xyz/juujuumama,1,0,1,1,0,1,2.59,https://farcaster.xyz/juujuumama/0xff08f344,2.59
@shifat007,https://farcaster.xyz/shifat007,1,1,0,1,0,1,2.59,https://farcaster.xyz/shifat007/0x71743131,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xefb49575,2.59
@solrobert,https://farcaster.xyz/solrobert,1,1,0,1,0,0,2.59,https://farcaster.xyz/solrobert/0xd0ce1978,2.59
@mika2,https://farcaster.xyz/mika2,1,0,1,1,0,0,2.59,https://farcaster.xyz/mika2/0xc9b8a2e4,2.59
@quazia,https://farcaster.xyz/quazia,1,0,1,1,0,0,2.59,https://farcaster.xyz/quazia/0x13ae3ae3,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,0,2.59,https://farcaster.xyz/shadowwalki/0x2d3f44f6,2.59
@3hundred,https://farcaster.xyz/3hundred,1,0,1,1,0,0,2.59,https://farcaster.xyz/3hundred/0x467ce9c4,2.59
@nilurangi07,https://farcaster.xyz/nilurangi07,1,0,1,1,0,0,2.59,https://farcaster.xyz/nilurangi07/0x2eefbaa0,2.59
