author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kyle,https://farcaster.xyz/kyle,1,0,1,55,10,9,10.00,https://farcaster.xyz/kyle/0x755ef3c0,10.00
@polynya,https://farcaster.xyz/polynya,1,1,0,33,4,7,9.07,https://farcaster.xyz/polynya/0x4708cf2d,9.07
@lambchop,https://farcaster.xyz/lambchop,1,0,1,31,2,9,8.93,https://farcaster.xyz/lambchop/0x7a70fbc4,8.93
@shaya,https://farcaster.xyz/shaya,1,0,1,26,6,2,8.54,https://farcaster.xyz/shaya/0xfc55c320,8.54
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,1,1,19,11,10,7.86,https://farcaster.xyz/eduardmsmr/0x2127b48b,4.43
@nomygod,https://farcaster.xyz/nomygod,1,1,0,17,1,3,7.62,https://farcaster.xyz/nomygod/0xdf8388ec,7.62
@bytebot,https://farcaster.xyz/bytebot,3,3,0,14,1,2,5.10,https://farcaster.xyz/bytebot/0xb9f358b8,4.96
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,12,12,13,6.87,https://farcaster.xyz/maximthuhalko/0x35156bf6,6.87
@sub,https://farcaster.xyz/sub,1,0,1,11,0,5,6.69,https://farcaster.xyz/sub/0xcfb574dc,6.69
@ds8,https://farcaster.xyz/ds8,2,0,2,11,0,0,5.76,https://farcaster.xyz/ds8/0x0094297d,5.22
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,8,9,6.27,https://farcaster.xyz/gorhionolo/0x2dafc1d9,6.27
@zouya,https://farcaster.xyz/zouya,1,0,1,9,8,9,6.27,https://farcaster.xyz/zouya/0x04937e89,6.27
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,9,1,1,6.27,https://farcaster.xyz/muhammadind/0x886a7c13,6.27
@qt,https://farcaster.xyz/qt,1,1,0,9,0,0,6.27,https://farcaster.xyz/qt/0x16ee9f77,6.27
@rphgrc,https://farcaster.xyz/rphgrc,1,1,0,8,2,4,6.03,https://farcaster.xyz/rphgrc/0x2f45cb04,6.03
@mioku,https://farcaster.xyz/mioku,1,0,1,8,4,2,6.03,https://farcaster.xyz/mioku/0x19b26e84,6.03
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,8,3,2,6.03,https://farcaster.xyz/jerry-d/0x02a0a81b,6.03
@xcu,https://farcaster.xyz/xcu,1,0,1,8,4,2,6.03,https://farcaster.xyz/xcu/0x82d3eba3,6.03
@luciano,https://farcaster.xyz/luciano,2,1,1,8,0,2,5.10,https://farcaster.xyz/luciano/0x2279716c,4.63
