author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@six,https://farcaster.xyz/six,2,2,0,57,8,4,10.00,https://farcaster.xyz/six/0x20bf85a5,7.08
@ds8,https://farcaster.xyz/ds8,4,0,4,40,1,4,7.86,https://farcaster.xyz/ds8/0x70e7b0a9,6.03
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5,4,1,39,3,7,6.49,https://farcaster.xyz/bitfloorsghost/0x0528959a,5.91
@jacek,https://farcaster.xyz/jacek,1,0,1,21,0,1,8.08,https://farcaster.xyz/jacek/0x0b4c2782,8.08
@ahn,https://farcaster.xyz/ahn,1,0,1,20,4,1,7.97,https://farcaster.xyz/ahn/0x65d42115,7.97
@statuette,https://farcaster.xyz/statuette,1,0,1,14,0,0,7.20,https://farcaster.xyz/statuette/0x72b3dbef,7.20
@sub,https://farcaster.xyz/sub,2,0,2,14,1,2,6.03,https://farcaster.xyz/sub/0x66fec805,5.74
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6,1,5,14,0,7,5.45,https://farcaster.xyz/shahbazbaaz/0xb8cff933,3.48
@ace,https://farcaster.xyz/ace,1,1,0,11,0,2,6.69,https://farcaster.xyz/ace/0x1242ef19,6.69
@j-valeska,https://farcaster.xyz/j-valeska,4,1,3,10,0,2,4.68,https://farcaster.xyz/j-valeska/0x6c27ec57,3.74
@ruminations,https://farcaster.xyz/ruminations,2,1,1,9,0,1,6.03,https://farcaster.xyz/ruminations/0x69ba6f23,4.31
@juniper,https://farcaster.xyz/juniper,1,0,1,8,0,2,6.03,https://farcaster.xyz/juniper/0x2aac51b8,6.03
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,8,2,2,5.10,https://farcaster.xyz/ezincrypto/0x222709bc,4.63
@liadavid,https://farcaster.xyz/liadavid,1,1,0,7,0,0,5.76,https://farcaster.xyz/liadavid/0x401956a4,5.76
@arjantupan,https://farcaster.xyz/arjantupan,3,0,3,6,0,1,4.68,https://farcaster.xyz/arjantupan/0x16829cc0,3.29
@christiancambas,https://farcaster.xyz/christiancambas,1,1,0,5,1,1,5.10,https://farcaster.xyz/christiancambas/0xe40b7f8c,5.10
@darkohh,https://farcaster.xyz/darkohh,1,0,1,5,0,2,5.10,https://farcaster.xyz/darkohh/0xfecef039,5.10
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,5,0,2,5.10,https://farcaster.xyz/alkohlmist/0x5a2f4a22,5.10
@ngan300713,https://farcaster.xyz/ngan300713,1,1,0,5,1,0,5.10,https://farcaster.xyz/ngan300713/0x5570f3af,5.10
@quizzy,https://farcaster.xyz/quizzy,2,1,1,4,1,0,3.51,https://farcaster.xyz/quizzy/0x949e6285,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,4,0,0,3.51,https://farcaster.xyz/voodoonemesi/0x51949fb4,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0x12f3df59,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0x886d755f,4.17
@pkok,https://farcaster.xyz/pkok,1,0,1,3,1,0,4.17,https://farcaster.xyz/pkok/0x9714b6eb,4.17
@catra,https://farcaster.xyz/catra,1,1,0,3,1,0,1.00,https://farcaster.xyz/catra/0x310b24ab,1.00
@kitblake,https://farcaster.xyz/kitblake,1,0,1,2,2,2,3.51,https://farcaster.xyz/kitblake/0x6824d9af,3.51
@g4zer19r,https://farcaster.xyz/g4zer19r,1,0,1,2,0,1,3.51,https://farcaster.xyz/g4zer19r/0x5366404f,3.51
@shazow,https://farcaster.xyz/shazow,1,0,1,2,0,1,3.51,https://farcaster.xyz/shazow/0x1214034a,3.51
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,2,0,1,3.51,https://farcaster.xyz/leeknowlton/0xa2cf4b9b,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0x2e783cb5,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x1f938b96,3.51
@randomy,https://farcaster.xyz/randomy,1,0,1,2,0,1,3.51,https://farcaster.xyz/randomy/0x4fa2e141,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,1,0,3.51,https://farcaster.xyz/bossboss/0xdf4fe56c,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,1,0,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0xe239a988,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0x363983bd,3.51
@thanhduypl96,https://farcaster.xyz/thanhduypl96,1,0,1,2,0,1,3.51,https://farcaster.xyz/thanhduypl96/0xb53a4e86,3.51
@kadeh,https://farcaster.xyz/kadeh,1,1,0,2,0,0,3.51,https://farcaster.xyz/kadeh/0x4f81c508,3.51
@stiickz,https://farcaster.xyz/stiickz,1,0,1,2,0,0,3.51,https://farcaster.xyz/stiickz/0x7bc71d2f,3.51
@vocsel,https://farcaster.xyz/vocsel,1,0,1,2,0,0,3.51,https://farcaster.xyz/vocsel/0xf765e839,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0x238ec4e6,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x5ec53c99,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x55ea251a,3.51
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,2,0,1,2.59,https://farcaster.xyz/fx1-faucet/0xdf7f68bd,2.59
@hqc,https://farcaster.xyz/hqc,2,1,1,2,0,1,2.59,https://farcaster.xyz/hqc/0xc987944a,2.59
@luciano,https://farcaster.xyz/luciano,2,0,2,2,0,1,2.59,https://farcaster.xyz/luciano/0x82884ae4,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,2,2.59,https://farcaster.xyz/mypokerofff/0x0878c1de,2.59
@akhyari,https://farcaster.xyz/akhyari,2,0,2,2,0,0,2.59,https://farcaster.xyz/akhyari/0x7f5bb433,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xdd4139c1,2.59
@goms,https://farcaster.xyz/goms,2,0,2,1,0,1,2.59,https://farcaster.xyz/goms/0xf353fb2a,1.79
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,0,1,2.59,https://farcaster.xyz/irinaliakh/0x4954e3c1,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x7a5874b7,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0x23eaa702,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,2,2.59,https://farcaster.xyz/gandhionchain/0xadd66819,2.59
@dewtoken,https://farcaster.xyz/dewtoken,1,1,0,1,0,2,2.59,https://farcaster.xyz/dewtoken/0xc1c4b5cf,2.59
@kompreni,https://farcaster.xyz/kompreni,1,0,1,1,0,2,2.59,https://farcaster.xyz/kompreni/0xfc3c304f,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,1,0,1,0,1,2.59,https://farcaster.xyz/ilangk21/0x29241e35,2.59
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,1,0,1,2.59,https://farcaster.xyz/alitiknazoglu/0xe0a6b428,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0xf38f37e7,2.59
@smithjr-2003,https://farcaster.xyz/smithjr-2003,1,1,0,1,0,0,2.59,https://farcaster.xyz/smithjr-2003/0xe5447659,2.59
@lucydgrindz,https://farcaster.xyz/lucydgrindz,1,1,0,1,0,0,2.59,https://farcaster.xyz/lucydgrindz/0x808aee1a,2.59
@iamblackx,https://farcaster.xyz/iamblackx,1,1,0,1,0,0,2.59,https://farcaster.xyz/iamblackx/0x8120e0e4,2.59
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxximillian/0xe697d08b,2.59
@predifi-labs,https://farcaster.xyz/predifi-labs,1,0,1,1,0,0,2.59,https://farcaster.xyz/predifi-labs/0xc06ac5e5,2.59
@botak,https://farcaster.xyz/botak,1,1,0,1,0,0,2.59,https://farcaster.xyz/botak/0x4ae0f5a9,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xparsa/0xe4ff1e09,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,0,2.59,https://farcaster.xyz/aaronj/0x5478b744,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ponteguapa/0x3c06aae8,2.59
@rubinovitz,https://farcaster.xyz/rubinovitz,1,0,1,1,0,1,2.59,https://farcaster.xyz/rubinovitz/0x59829780,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0x124045b5,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,1,2.59,https://farcaster.xyz/fabfour/0xc4edeeca,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x719998d2,2.59
@soneri,https://farcaster.xyz/soneri,1,1,0,1,0,1,2.59,https://farcaster.xyz/soneri/0x084e67a9,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,1,2.59,https://farcaster.xyz/proharry/0xafa1f91f,2.59
@86ed,https://farcaster.xyz/86ed,1,0,1,1,0,0,2.59,https://farcaster.xyz/86ed/0x20590715,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x7724014c,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0xb09d0bb6,2.59
@0xboniex,https://farcaster.xyz/0xboniex,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xboniex/0xaffa7497,2.59
@balto,https://farcaster.xyz/balto,1,0,1,1,0,1,2.59,https://farcaster.xyz/balto/0x9ea68b77,2.59
@kacem2022,https://farcaster.xyz/kacem2022,1,1,0,1,0,0,2.59,https://farcaster.xyz/kacem2022/0x3b38bfe9,2.59
@project7,https://farcaster.xyz/project7,1,0,1,1,0,0,2.59,https://farcaster.xyz/project7/0xd99c01d5,2.59
@sabidairdrop,https://farcaster.xyz/sabidairdrop,1,0,1,1,0,0,2.59,https://farcaster.xyz/sabidairdrop/0x83d6313d,2.59
@christopher,https://farcaster.xyz/christopher,1,0,1,1,0,0,2.59,https://farcaster.xyz/christopher/0xeac3592a,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0x2ddd2dd8,2.59
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,1,0,0,2.59,https://farcaster.xyz/vtcripto/0xf07c2c89,2.59
@ewaters77,https://farcaster.xyz/ewaters77,1,1,0,1,0,0,2.59,https://farcaster.xyz/ewaters77/0x2661b7a3,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x3ccc28c4,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x97d68205,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xc2c7e200,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,0,0,2,1.00,https://farcaster.xyz/suryaprakash/0xd5da38c5,1.00
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,0,0,1,1.00,https://farcaster.xyz/adamhurwitz/0xe218408b,1.00
@rajcrypt0,https://farcaster.xyz/rajcrypt0,1,1,0,0,0,1,1.00,https://farcaster.xyz/rajcrypt0/0x7f09b95d,1.00
@littlemartians,https://farcaster.xyz/littlemartians,1,0,1,0,0,1,1.00,https://farcaster.xyz/littlemartians/0x5f7c0690,1.00
@altagers,https://farcaster.xyz/altagers,1,0,1,0,0,1,1.00,https://farcaster.xyz/altagers/0x0cfe15b7,1.00
@cryp1,https://farcaster.xyz/cryp1,1,1,0,0,1,0,1.00,https://farcaster.xyz/cryp1/0xdb46099b,1.00
@jonathancolton,https://farcaster.xyz/jonathancolton,1,0,1,0,0,1,1.00,https://farcaster.xyz/jonathancolton/0x1ec2e8ac,1.00
@tricil,https://farcaster.xyz/tricil,1,0,1,0,0,1,1.00,https://farcaster.xyz/tricil/0x95e61526,1.00
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/ahsenkhan/0xcd5aeb2a,1.00
