author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,44,5,4,9.66,https://farcaster.xyz/mxjxn/0x0ea68bb5,6.12
@ds8,https://farcaster.xyz/ds8,2,0,2,29,2,1,7.62,https://farcaster.xyz/ds8/0x67f793fe,7.25
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,23,4,5,8.27,https://farcaster.xyz/zosphotos/0x8b4037a4,8.27
@mvr,https://farcaster.xyz/mvr,1,1,0,23,3,2,8.27,https://farcaster.xyz/mvr/0xa0151a93,8.27
@sub,https://farcaster.xyz/sub,2,0,2,23,2,3,7.35,https://farcaster.xyz/sub/0x0ed3134f,6.69
@nick,https://farcaster.xyz/nick,1,1,0,17,0,3,7.62,https://farcaster.xyz/nick/0x7b52cf24,7.62
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,15,2,1,7.35,https://farcaster.xyz/bitfloorsghost/0x6519d1c4,7.35
@priyanka,https://farcaster.xyz/priyanka,1,0,1,15,0,0,7.35,https://farcaster.xyz/priyanka/0x9232507f,7.35
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,13,3,0,7.04,https://farcaster.xyz/nounishprof/0x264a99e3,7.04
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,11,0,2,6.69,https://farcaster.xyz/ogerpon/0xdaec3434,6.69
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,10,3,2,6.49,https://farcaster.xyz/nikolaiii/0x99fba348,6.49
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,10,1,2,6.49,https://farcaster.xyz/kenjiquest/0x2f77de8e,6.49
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,10,0,2,6.49,https://farcaster.xyz/shahbazbaaz/0x3fdbe9bc,6.49
@leerooy,https://farcaster.xyz/leerooy,1,1,0,10,1,1,6.49,https://farcaster.xyz/leerooy/0x296f52ab,6.49
@bossboss,https://farcaster.xyz/bossboss,1,1,0,9,4,1,6.27,https://farcaster.xyz/bossboss/0x31a95b8a,6.27
@fmonkeyrock,https://farcaster.xyz/fmonkeyrock,1,0,1,9,4,0,6.27,https://farcaster.xyz/fmonkeyrock/0x14d2881d,6.27
@ai4therapy,https://farcaster.xyz/ai4therapy,1,1,0,9,1,1,6.27,https://farcaster.xyz/ai4therapy/0xd0398f62,6.27
@garance,https://farcaster.xyz/garance,1,0,1,8,1,4,6.03,https://farcaster.xyz/garance/0x3a1343e8,6.03
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,8,0,1,6.03,https://farcaster.xyz/decent-artlu/0xf3df9847,6.03
@statuette,https://farcaster.xyz/statuette,1,0,1,6,1,1,5.45,https://farcaster.xyz/statuette/0x3491e662,5.45
@niseh,https://farcaster.xyz/niseh,1,1,0,6,0,0,5.45,https://farcaster.xyz/niseh/0x8bc04d7a,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,1,5.45,https://farcaster.xyz/denizakar/0x57ea9942,5.45
@royalaid,https://farcaster.xyz/royalaid,1,0,1,5,1,2,5.10,https://farcaster.xyz/royalaid/0xfdd633e8,5.10
@cassie,https://farcaster.xyz/cassie,2,0,2,5,0,0,4.68,https://farcaster.xyz/cassie/0x7e455ab2,3.63
@pepeball,https://farcaster.xyz/pepeball,2,0,2,5,0,1,4.17,https://farcaster.xyz/pepeball/0x7d383ac3,3.84
@dtso,https://farcaster.xyz/dtso,1,1,0,4,0,1,4.68,https://farcaster.xyz/dtso/0xc092abe3,4.68
@garrett,https://farcaster.xyz/garrett,1,0,1,4,0,1,4.68,https://farcaster.xyz/garrett/0xc59e6a94,4.68
@temhemc,https://farcaster.xyz/temhemc,1,0,1,4,0,0,4.68,https://farcaster.xyz/temhemc/0x67f8d3ae,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0x444a480a,4.68
@ivy,https://farcaster.xyz/ivy,2,0,2,4,0,1,4.17,https://farcaster.xyz/ivy/0x423c3a24,3.38
@links,https://farcaster.xyz/links,2,0,2,4,1,1,4.17,https://farcaster.xyz/links/0xcf4a2d09,3.38
@kenny,https://farcaster.xyz/kenny,4,0,4,4,2,4,3.51,https://farcaster.xyz/kenny/0xfbacce1d,2.42
@mikapro,https://farcaster.xyz/mikapro,4,0,4,4,0,2,2.59,https://farcaster.xyz/mikapro/0x8f987627,2.59
@laoat,https://farcaster.xyz/laoat,1,1,0,3,1,6,4.17,https://farcaster.xyz/laoat/0x4e1c6c1c,4.17
@avi-t,https://farcaster.xyz/avi-t,1,0,1,3,1,1,4.17,https://farcaster.xyz/avi-t/0x0803cb7e,4.17
@civilmonkey,https://farcaster.xyz/civilmonkey,1,0,1,3,0,1,4.17,https://farcaster.xyz/civilmonkey/0xa602f472,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0x0ea2ed52,4.17
@penzlik,https://farcaster.xyz/penzlik,1,0,1,3,0,0,4.17,https://farcaster.xyz/penzlik/0x7241b743,4.17
@ladlalion1,https://farcaster.xyz/ladlalion1,1,0,1,3,1,0,4.17,https://farcaster.xyz/ladlalion1/0x6f8ee56b,4.17
@adam-,https://farcaster.xyz/adam-,1,0,1,3,0,0,4.17,https://farcaster.xyz/adam-/0x6b18c398,4.17
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,3,0,0,4.17,https://farcaster.xyz/aviationdoctor/0xd847bd0b,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0xe9d6bf1a,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x88b857ff,4.17
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,2,1,10,3.51,https://farcaster.xyz/fateme7360/0x3688d611,3.51
@cptbased,https://farcaster.xyz/cptbased,1,1,0,2,1,1,3.51,https://farcaster.xyz/cptbased/0x8df14e44,3.51
@kazani,https://farcaster.xyz/kazani,1,0,1,2,0,1,3.51,https://farcaster.xyz/kazani/0xa2abb6d3,3.51
@flanneldonut,https://farcaster.xyz/flanneldonut,1,0,1,2,0,2,3.51,https://farcaster.xyz/flanneldonut/0x6570f796,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x05c803d7,3.51
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,2,1,0,3.51,https://farcaster.xyz/edimaragomes/0xa5116a0e,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,0,3.51,https://farcaster.xyz/sserssergesserss/0x6c9efddd,3.51
@motorverse,https://farcaster.xyz/motorverse,1,1,0,2,0,0,3.51,https://farcaster.xyz/motorverse/0x61512c3a,3.51
@joseacabrerav,https://farcaster.xyz/joseacabrerav,1,0,1,2,0,0,3.51,https://farcaster.xyz/joseacabrerav/0x5421083d,3.51
@mridul51,https://farcaster.xyz/mridul51,1,0,1,2,0,0,3.51,https://farcaster.xyz/mridul51/0x21683be9,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,0,3.51,https://farcaster.xyz/shifat007/0xf199339f,3.51
