author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@farcaster,https://farcaster.xyz/farcaster,1,1,0,61,12,3,10.00,https://farcaster.xyz/farcaster/0xeea14f1d,10.00
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,19,10,14,7.86,https://farcaster.xyz/shadowwalki/0xbb73d72f,7.86
@ds8,https://farcaster.xyz/ds8,4,0,4,14,0,5,6.49,https://farcaster.xyz/ds8/0xb0f0091a,3.79
@icetoad,https://farcaster.xyz/icetoad,1,0,1,12,0,6,6.87,https://farcaster.xyz/icetoad/0x036e106e,6.87
@kepano,https://farcaster.xyz/kepano,1,1,0,11,0,3,6.69,https://farcaster.xyz/kepano/0x173ba294,6.69
@road,https://farcaster.xyz/road,2,0,2,11,1,1,5.45,https://farcaster.xyz/road/0xbf6cb380,5.28
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,9,7,1,6.27,https://farcaster.xyz/uniquebeing404/0x5f80eaeb,6.27
@xaz,https://farcaster.xyz/xaz,1,0,1,9,3,1,6.27,https://farcaster.xyz/xaz/0x1d8b4e17,6.27
@nickysap,https://farcaster.xyz/nickysap,1,1,0,9,2,0,6.27,https://farcaster.xyz/nickysap/0x0e17092f,6.27
@sub,https://farcaster.xyz/sub,1,0,1,9,0,1,6.27,https://farcaster.xyz/sub/0xfc058e60,6.27
@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,1,0,1,7,2,4,5.76,https://farcaster.xyz/farshad-mahmoodi/0x692f4497,5.76
@aeth44,https://farcaster.xyz/aeth44,1,1,0,7,2,0,5.76,https://farcaster.xyz/aeth44/0x87816c97,5.76
@altagers,https://farcaster.xyz/altagers,1,1,0,6,3,0,5.45,https://farcaster.xyz/altagers/0xf179ffde,5.45
@eirrann,https://farcaster.xyz/eirrann,2,0,2,5,0,4,5.10,https://farcaster.xyz/eirrann/0x906d5081,3.05
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,2,5.10,https://farcaster.xyz/badadvicehq/0x8c6c90d8,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,2,5.10,https://farcaster.xyz/denizakar/0x459c2671,5.10
@dtso,https://farcaster.xyz/dtso,3,3,0,5,0,0,3.51,https://farcaster.xyz/dtso/0xe140f717,3.20
@peykan57,https://farcaster.xyz/peykan57,1,1,0,4,2,1,4.68,https://farcaster.xyz/peykan57/0xd89abc82,4.68
@ismaile,https://farcaster.xyz/ismaile,1,1,0,4,2,0,4.68,https://farcaster.xyz/ismaile/0x8670272c,4.68
@decrypt,https://farcaster.xyz/decrypt,2,0,2,4,1,0,4.17,https://farcaster.xyz/decrypt/0x96537e18,3.38
