author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,4,2,2,31,10,4,7.97,https://farcaster.xyz/kenny/0x1acdfaf5,5.38
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,26,34,34,8.54,https://farcaster.xyz/basedcoin/0x96a3f7b9,8.54
@ds8,https://farcaster.xyz/ds8,3,0,3,23,2,3,7.04,https://farcaster.xyz/ds8/0x21879898,5.30
@luciano,https://farcaster.xyz/luciano,2,1,1,22,4,1,8.08,https://farcaster.xyz/luciano/0x9ef6adef,5.33
@yes2crypto,https://farcaster.xyz/yes2crypto,2,1,1,17,1,4,6.49,https://farcaster.xyz/yes2crypto/0x484fdc14,6.12
@nicom,https://farcaster.xyz/nicom,1,0,1,14,1,2,7.20,https://farcaster.xyz/nicom/0xc291684b,7.20
@sub,https://farcaster.xyz/sub,2,0,2,12,2,9,6.27,https://farcaster.xyz/sub/0x5447b04b,5.22
@icetoad,https://farcaster.xyz/icetoad,3,0,3,10,2,1,5.76,https://farcaster.xyz/icetoad/0xe1b8eb61,3.95
@eoghan,https://farcaster.xyz/eoghan,2,2,0,10,0,2,5.76,https://farcaster.xyz/eoghan/0xf676deaf,4.96
@0x94t3z,https://farcaster.xyz/0x94t3z,1,1,0,8,4,3,6.03,https://farcaster.xyz/0x94t3z/0x9538cba8,6.03
@celinemancenido,https://farcaster.xyz/celinemancenido,1,0,1,7,2,2,5.76,https://farcaster.xyz/celinemancenido/0x9b2c019d,5.76
@peykan57,https://farcaster.xyz/peykan57,1,1,0,6,1,2,5.45,https://farcaster.xyz/peykan57/0x6fbc7346,5.45
@temhemc,https://farcaster.xyz/temhemc,1,1,0,6,1,1,5.45,https://farcaster.xyz/temhemc/0x92a4ee66,5.45
@geisha,https://farcaster.xyz/geisha,1,0,1,6,1,0,5.45,https://farcaster.xyz/geisha/0x3b873b73,5.45
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,6,0,5,4.68,https://farcaster.xyz/muhammadind/0xa1f9261d,4.09
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,4,0,2,4.68,https://farcaster.xyz/shinmoma/0xda8b20f9,4.68
@plabon,https://farcaster.xyz/plabon,1,0,1,4,3,0,4.68,https://farcaster.xyz/plabon/0x7b37a164,4.68
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,4,2,0,4.68,https://farcaster.xyz/duodomusica/0x923634cf,4.68
@nuflark,https://farcaster.xyz/nuflark,2,0,2,4,1,2,3.51,https://farcaster.xyz/nuflark/0x16bf2cc3,3.51
@cielorato,https://farcaster.xyz/cielorato,1,0,1,3,0,3,4.17,https://farcaster.xyz/cielorato/0x3401e3be,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,2,4.17,https://farcaster.xyz/badadvicehq/0xba4e720d,4.17
@ch4rm3xx,https://farcaster.xyz/ch4rm3xx,1,0,1,3,2,0,4.17,https://farcaster.xyz/ch4rm3xx/0xb8eee7e2,4.17
@pappu123,https://farcaster.xyz/pappu123,1,0,1,3,2,0,4.17,https://farcaster.xyz/pappu123/0x15bdd87f,4.17
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,3,0,0,4.17,https://farcaster.xyz/vanadij75/0xdc1b954b,4.17
@decrypt,https://farcaster.xyz/decrypt,2,0,2,3,1,0,3.51,https://farcaster.xyz/decrypt/0x201668fa,3.05
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,2,0,2,3.51,https://farcaster.xyz/lexodonosaurus/0x6ee57610,3.51
@yoshiro-mare,https://farcaster.xyz/yoshiro-mare,1,0,1,2,0,2,3.51,https://farcaster.xyz/yoshiro-mare/0x71a15a74,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,3,3.51,https://farcaster.xyz/fabfour/0x3da039cc,3.51
@bigballs,https://farcaster.xyz/bigballs,1,1,0,2,1,2,3.51,https://farcaster.xyz/bigballs/0x179d8375,3.51
@tum4y,https://farcaster.xyz/tum4y,1,1,0,2,0,2,3.51,https://farcaster.xyz/tum4y/0x6077dffa,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,2,3.51,https://farcaster.xyz/ogerpon/0x1f2338eb,3.51
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,2,0,0,3.51,https://farcaster.xyz/mxjxn/0x3200e02b,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,2,0,3.51,https://farcaster.xyz/jerry-d/0x38053495,3.51
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,2,0,0,3.51,https://farcaster.xyz/samanthaeharvey/0xaf4cfe56,3.51
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,2,0,0,3.51,https://farcaster.xyz/burrrrrberry/0x9730c7e7,3.51
@zaal,https://farcaster.xyz/zaal,2,0,2,2,1,3,2.59,https://farcaster.xyz/zaal/0x01bbcc96,2.59
@malikg,https://farcaster.xyz/malikg,2,2,0,2,0,2,2.59,https://farcaster.xyz/malikg/0xd61dc0f9,2.59
@cryp1,https://farcaster.xyz/cryp1,2,2,0,2,0,0,2.59,https://farcaster.xyz/cryp1/0x5fd22703,2.59
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,2,1,1,1,0,1,2.59,https://farcaster.xyz/cryptowenmoon/0xf7145b1e,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,1,0,2.59,https://farcaster.xyz/akela113/0x3205f179,1.79
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,3,2.59,https://farcaster.xyz/arjantupan/0x87229e60,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,4,2.59,https://farcaster.xyz/pedronosandrine/0xeae9df7d,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,1,0,1,1,3,2.59,https://farcaster.xyz/0xparsa/0x6e1c03c6,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0x1bf319ac,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0x61b6e8b2,2.59
@thurinlabs,https://farcaster.xyz/thurinlabs,1,1,0,1,1,0,2.59,https://farcaster.xyz/thurinlabs/0x9f2b49ae,2.59
