author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@farcaster,https://farcaster.xyz/farcaster,3,2,1,101,14,13,10.00,https://farcaster.xyz/farcaster/0x2f739987,6.49
@wake,https://farcaster.xyz/wake,3,1,2,50,1,5,8.46,https://farcaster.xyz/wake/0x8407aab1,7.07
@ds8,https://farcaster.xyz/ds8,3,0,3,32,2,0,7.49,https://farcaster.xyz/ds8/0x8023d28d,6.51
@road,https://farcaster.xyz/road,3,0,3,29,2,17,7.74,https://farcaster.xyz/road/0xcc6716ef,5.98
@markcarey,https://farcaster.xyz/markcarey,3,1,2,19,0,4,7.20,https://farcaster.xyz/markcarey/0xa9013518,4.82
@sahban,https://farcaster.xyz/sahban,1,1,0,18,0,7,7.74,https://farcaster.xyz/sahban/0xd5b034aa,7.74
@hendrazk,https://farcaster.xyz/hendrazk,1,1,0,17,1,1,7.62,https://farcaster.xyz/hendrazk/0xb006ad62,7.62
@sub,https://farcaster.xyz/sub,3,0,3,17,0,6,6.03,https://farcaster.xyz/sub/0x62dc7d84,5.10
@icetoad,https://farcaster.xyz/icetoad,2,0,2,16,1,6,7.04,https://farcaster.xyz/icetoad/0xbb269d8e,5.61
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,15,0,3,6.87,https://farcaster.xyz/muhammadind/0x191538b7,5.52
@denizakar,https://farcaster.xyz/denizakar,1,1,0,14,0,5,7.20,https://farcaster.xyz/denizakar/0x87d129f1,7.20
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2,1,1,13,3,4,6.87,https://farcaster.xyz/alitiknazoglu/0xdf9a412e,4.73
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,12,1,4,6.87,https://farcaster.xyz/zosphotos/0x4f643bca,6.87
@jubjub,https://farcaster.xyz/jubjub,2,1,1,12,0,2,6.69,https://farcaster.xyz/jubjub/0x7886b459,4.64
@depressivehacks,https://farcaster.xyz/depressivehacks,2,0,2,12,0,5,5.45,https://farcaster.xyz/depressivehacks/0x7e835c6f,5.45
@statuette,https://farcaster.xyz/statuette,1,0,1,11,0,4,6.69,https://farcaster.xyz/statuette/0x54856489,6.69
@dandelion,https://farcaster.xyz/dandelion,1,0,1,10,0,1,6.49,https://farcaster.xyz/dandelion/0x37ebe241,6.49
@alpenflow,https://farcaster.xyz/alpenflow,2,2,0,10,1,4,6.03,https://farcaster.xyz/alpenflow/0x95438cf4,4.77
@farabish,https://farcaster.xyz/farabish,1,0,1,9,1,4,6.27,https://farcaster.xyz/farabish/0xba1889fd,6.27
@fuckcoolpussy,https://farcaster.xyz/fuckcoolpussy,1,0,1,9,0,2,6.27,https://farcaster.xyz/fuckcoolpussy/0xe09b0b59,6.27
@ins0mn1a,https://farcaster.xyz/ins0mn1a,1,0,1,8,1,1,6.03,https://farcaster.xyz/ins0mn1a/0x8c3c9dd0,6.03
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,7,0,3,5.76,https://farcaster.xyz/ethdaily/0x6b53c57a,5.76
@hamdan,https://farcaster.xyz/hamdan,1,0,1,7,0,2,5.76,https://farcaster.xyz/hamdan/0x9611f5ff,5.76
@kazishahporan,https://farcaster.xyz/kazishahporan,1,0,1,7,0,0,5.76,https://farcaster.xyz/kazishahporan/0xcb8bd026,5.76
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,6,0,3,5.45,https://farcaster.xyz/fateme7360/0xd0476e84,5.45
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,6,0,2,5.45,https://farcaster.xyz/darrylyeo/0x9ae026e0,5.45
@mika2,https://farcaster.xyz/mika2,1,0,1,6,0,0,5.45,https://farcaster.xyz/mika2/0x457d1f8f,5.45
@drmat,https://farcaster.xyz/drmat,2,0,2,6,1,2,5.10,https://farcaster.xyz/drmat/0xb3ed3c80,3.84
@benido,https://farcaster.xyz/benido,2,0,2,6,0,0,4.68,https://farcaster.xyz/benido/0x7cde4360,4.09
@satoushi,https://farcaster.xyz/satoushi,1,0,1,5,0,3,5.10,https://farcaster.xyz/satoushi/0xa56c1106,5.10
@wellzy,https://farcaster.xyz/wellzy,1,0,1,5,0,3,5.10,https://farcaster.xyz/wellzy/0xe98efb5c,5.10
@aeth44,https://farcaster.xyz/aeth44,1,0,1,5,1,0,5.10,https://farcaster.xyz/aeth44/0x244cce6b,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,1,5.10,https://farcaster.xyz/badadvicehq/0xb206894f,5.10
