author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@luciano,https://farcaster.xyz/luciano,2,0,2,75,14,8,10.00,https://farcaster.xyz/luciano/0xf88e6025,6.29
@ilia24,https://farcaster.xyz/ilia24,1,0,1,21,12,13,8.08,https://farcaster.xyz/ilia24/0x15e6fc30,8.08
@ds8,https://farcaster.xyz/ds8,1,0,1,17,0,1,7.62,https://farcaster.xyz/ds8/0x92105f99,7.62
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,16,12,14,7.49,https://farcaster.xyz/maximthuhalko/0x58899925,7.49
@hich,https://farcaster.xyz/hich,1,1,0,16,9,8,7.49,https://farcaster.xyz/hich/0x76cec891,7.49
@varov,https://farcaster.xyz/varov,1,0,1,15,9,7,7.35,https://farcaster.xyz/varov/0x4eb595f2,7.35
@j-valeska,https://farcaster.xyz/j-valeska,6,3,3,14,2,6,6.27,https://farcaster.xyz/j-valeska/0xaf19622d,3.09
@sub,https://farcaster.xyz/sub,1,0,1,12,3,1,6.87,https://farcaster.xyz/sub/0x6e1a1332,6.87
@cielorato,https://farcaster.xyz/cielorato,2,0,2,11,0,1,6.03,https://farcaster.xyz/cielorato/0xdd615a96,5.10
@zouya,https://farcaster.xyz/zouya,1,0,1,10,10,10,6.49,https://farcaster.xyz/zouya/0x6d833986,6.49
@sana55,https://farcaster.xyz/sana55,1,0,1,10,3,4,6.49,https://farcaster.xyz/sana55/0xe6576559,6.49
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,9,9,6.27,https://farcaster.xyz/gorhionolo/0x2bcc0f66,6.27
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,9,3,3,6.27,https://farcaster.xyz/fedor0389/0x78c96838,6.27
@khetu,https://farcaster.xyz/khetu,1,0,1,8,2,1,6.03,https://farcaster.xyz/khetu/0x03bf6d6a,6.03
@srcklc,https://farcaster.xyz/srcklc,1,0,1,8,0,1,6.03,https://farcaster.xyz/srcklc/0xea398cb3,6.03
@temhemc,https://farcaster.xyz/temhemc,2,1,1,8,2,2,5.76,https://farcaster.xyz/temhemc/0xaac96b77,4.17
@kmacbeth,https://farcaster.xyz/kmacbeth,2,2,0,8,1,3,5.45,https://farcaster.xyz/kmacbeth/0x3079369a,4.48
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,6,0,6,5.45,https://farcaster.xyz/kprs0131/0x63f60b2c,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,1,3,5.45,https://farcaster.xyz/denizakar/0x458a1f22,5.45
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,6,5,0,5.45,https://farcaster.xyz/miladtik2/0xed5683d3,5.45
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3,1,2,6,0,1,4.17,https://farcaster.xyz/cryptoconsuela/0xb52fe531,3.42
@xbornid,https://farcaster.xyz/xbornid,1,1,0,5,1,5,5.10,https://farcaster.xyz/xbornid/0xefba8809,5.10
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,5,2,1,5.10,https://farcaster.xyz/warpcast-com/0x0e1d4615,5.10
@cassie,https://farcaster.xyz/cassie,1,0,1,5,0,1,5.10,https://farcaster.xyz/cassie/0x42389c91,5.10
@vasillen,https://farcaster.xyz/vasillen,1,0,1,5,2,1,5.10,https://farcaster.xyz/vasillen/0x3a737545,5.10
@dudaml,https://farcaster.xyz/dudaml,1,0,1,4,1,0,4.68,https://farcaster.xyz/dudaml/0x8a3996d3,4.68
@eirrann,https://farcaster.xyz/eirrann,3,1,2,3,2,2,4.17,https://farcaster.xyz/eirrann/0xbbc0225d,2.06
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,3,2,3,4.17,https://farcaster.xyz/sundoranth/0xa6cc7368,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,1,4.17,https://farcaster.xyz/hyp/0x294de48b,4.17
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,3,0,3,3.51,https://farcaster.xyz/fx1-faucet/0x9bb9c246,3.05
@wbnns,https://farcaster.xyz/wbnns,2,1,1,3,0,2,3.51,https://farcaster.xyz/wbnns/0x069834b5,3.05
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,2,0,1,3.51,https://farcaster.xyz/0xkimpada/0x570e9c91,2.25
@stitthappens,https://farcaster.xyz/stitthappens,1,0,1,2,0,2,3.51,https://farcaster.xyz/stitthappens/0xa6f241ac,3.51
@basebuzz,https://farcaster.xyz/basebuzz,1,1,0,2,0,0,3.51,https://farcaster.xyz/basebuzz/0xe028f086,3.51
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,2,0,1,3.51,https://farcaster.xyz/0xhohenheim/0x5bb2fb21,3.51
@ahn,https://farcaster.xyz/ahn,1,0,1,2,0,0,3.51,https://farcaster.xyz/ahn/0xada4cf78,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x8aba65b4,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x87ef8013,3.51
@arfonzo,https://farcaster.xyz/arfonzo,2,0,2,2,0,3,2.59,https://farcaster.xyz/arfonzo/0xcf35138d,2.59
@randomy,https://farcaster.xyz/randomy,2,1,1,2,0,0,2.59,https://farcaster.xyz/randomy/0xcbaa4062,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,1,0,2.59,https://farcaster.xyz/akela113/0x8747f32a,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x2a39c3a7,2.59
