author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,44,16,17,9.71,https://farcaster.xyz/miladtik2/0x62e58be7,9.71
@sundoranth,https://farcaster.xyz/sundoranth,3,2,1,42,3,13,9.27,https://farcaster.xyz/sundoranth/0x6e9c3ce6,5.87
@kenny,https://farcaster.xyz/kenny,2,1,1,25,8,4,7.62,https://farcaster.xyz/kenny/0x00ba8731,6.83
@road,https://farcaster.xyz/road,1,0,1,22,6,1,8.18,https://farcaster.xyz/road/0xe4ae5aec,8.18
@slimhoodie,https://farcaster.xyz/slimhoodie,1,0,1,21,7,0,8.08,https://farcaster.xyz/slimhoodie/0xfb2e6b25,8.08
@ds8,https://farcaster.xyz/ds8,2,0,2,18,1,3,7.35,https://farcaster.xyz/ds8/0x55d4415b,5.76
@sub,https://farcaster.xyz/sub,2,0,2,17,1,1,6.69,https://farcaster.xyz/sub/0x8b8e5d87,6.07
@bayardo,https://farcaster.xyz/bayardo,2,1,1,14,2,3,6.03,https://farcaster.xyz/bayardo/0x9857127a,5.74
@temhemc,https://farcaster.xyz/temhemc,2,0,2,7,0,0,5.10,https://farcaster.xyz/temhemc/0x69dada51,4.30
@abeg007,https://farcaster.xyz/abeg007,3,3,0,7,1,3,4.17,https://farcaster.xyz/abeg007/0xc70d8fd2,3.64
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,1,5.45,https://farcaster.xyz/denizakar/0xeaddb0a3,5.45
@ahn,https://farcaster.xyz/ahn,1,0,1,5,5,1,5.10,https://farcaster.xyz/ahn/0x6188e24d,5.10
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,5,0,2,5.10,https://farcaster.xyz/shahbazbaaz/0x7062d04a,5.10
@mfa,https://farcaster.xyz/mfa,1,1,0,5,0,1,5.10,https://farcaster.xyz/mfa/0x837413f6,5.10
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,3,3,4.68,https://farcaster.xyz/gold-y/0xa571dda5,4.68
@kazani,https://farcaster.xyz/kazani,1,0,1,4,2,0,4.68,https://farcaster.xyz/kazani/0xe35bb56c,4.68
@leerooy,https://farcaster.xyz/leerooy,1,1,0,4,1,0,4.68,https://farcaster.xyz/leerooy/0x6b3fec94,4.68
@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,1,1,0,4,0,2,4.68,https://farcaster.xyz/rubayatasnim5/0xe998c692,4.68
@tiv123,https://farcaster.xyz/tiv123,1,1,0,4,1,1,4.68,https://farcaster.xyz/tiv123/0xa66c656d,4.68
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,3,0,2,4.17,https://farcaster.xyz/bitfloorsghost/0x5863c855,4.17
@itjeff,https://farcaster.xyz/itjeff,1,1,0,3,0,0,4.17,https://farcaster.xyz/itjeff/0xb5694d62,4.17
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,3,0,0,4.17,https://farcaster.xyz/rezaisgoat/0x79b371be,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x5552ffea,4.17
@n3rd,https://farcaster.xyz/n3rd,3,0,3,3,0,0,2.59,https://farcaster.xyz/n3rd/0x18f68b73,2.59
@xbornid,https://farcaster.xyz/xbornid,1,0,1,2,1,2,3.51,https://farcaster.xyz/xbornid/0x3a69e891,3.51
@luciano,https://farcaster.xyz/luciano,1,1,0,2,1,1,3.51,https://farcaster.xyz/luciano/0x3af3f39c,3.51
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,2,0,2,3.51,https://farcaster.xyz/cryptonjal/0xa1dfc880,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x8f102985,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0xc9c935dc,3.51
@wbnns,https://farcaster.xyz/wbnns,1,0,1,2,0,1,3.51,https://farcaster.xyz/wbnns/0xc034afe8,3.51
@purp,https://farcaster.xyz/purp,1,0,1,2,0,0,3.51,https://farcaster.xyz/purp/0xc99a243b,3.51
@ghanibodla,https://farcaster.xyz/ghanibodla,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghanibodla/0x05b6542f,3.51
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptoexploit/0x390c9142,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,0,0,3.51,https://farcaster.xyz/frdysk/0x3c9d61a1,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x8ebe8c81,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2,1,1,2,1,1,2.59,https://farcaster.xyz/bestcryptotwits/0x3beaf319,2.59
@avi-t,https://farcaster.xyz/avi-t,2,0,2,2,0,0,2.59,https://farcaster.xyz/avi-t/0x58940664,2.59
@peykan57,https://farcaster.xyz/peykan57,2,0,2,2,0,1,2.59,https://farcaster.xyz/peykan57/0x3df97da1,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,2,0,0,2.59,https://farcaster.xyz/nazii-kn/0x2f245ea9,2.59
@saikathasan,https://farcaster.xyz/saikathasan,2,2,0,2,1,0,2.59,https://farcaster.xyz/saikathasan/0x4cbf2645,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x6b2aed3e,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0xb1a392c6,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0xbf19d159,2.59
