author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@road,https://farcaster.xyz/road,2,0,2,47,2,15,9.86,https://farcaster.xyz/road/0x4d1ee1d8,5.43
@priyanka,https://farcaster.xyz/priyanka,1,0,1,14,3,2,7.20,https://farcaster.xyz/priyanka/0xd3751cb7,7.20
@sub,https://farcaster.xyz/sub,2,0,2,13,1,4,6.27,https://farcaster.xyz/sub/0xc5a26e1f,5.47
@farabish,https://farcaster.xyz/farabish,1,0,1,12,1,9,6.87,https://farcaster.xyz/farabish/0x63b585a6,6.87
@ds8,https://farcaster.xyz/ds8,2,0,2,12,0,0,6.03,https://farcaster.xyz/ds8/0x8d087aec,5.36
@nmercy,https://farcaster.xyz/nmercy,1,0,1,11,1,3,6.69,https://farcaster.xyz/nmercy/0x933b996a,6.69
@daojoan,https://farcaster.xyz/daojoan,1,1,0,11,0,0,6.69,https://farcaster.xyz/daojoan/0x5cdb8290,6.69
@0xen,https://farcaster.xyz/0xen,1,1,0,10,1,6,6.49,https://farcaster.xyz/0xen/0x80daa143,6.49
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,8,0,1,6.03,https://farcaster.xyz/muhammadind/0xd6767985,6.03
@peykan57,https://farcaster.xyz/peykan57,2,1,1,7,0,2,5.76,https://farcaster.xyz/peykan57/0xfb9bb349,3.38
@shamimarshad,https://farcaster.xyz/shamimarshad,2,0,2,7,1,3,5.76,https://farcaster.xyz/shamimarshad/0xa666e781,3.38
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,3,5,5.76,https://farcaster.xyz/gold-y/0x3d26fccb,5.76
@basezh,https://farcaster.xyz/basezh,1,0,1,7,1,0,5.76,https://farcaster.xyz/basezh/0x46fa2b35,5.76
@milibooo,https://farcaster.xyz/milibooo,1,0,1,7,1,0,5.76,https://farcaster.xyz/milibooo/0xef50afbe,5.76
@monteluna,https://farcaster.xyz/monteluna,1,1,0,6,0,1,5.45,https://farcaster.xyz/monteluna/0xc79e7311,5.45
@arfonzo,https://farcaster.xyz/arfonzo,2,1,1,6,0,2,5.10,https://farcaster.xyz/arfonzo/0x02248fb4,3.84
@hazelramon,https://farcaster.xyz/hazelramon,1,0,1,5,0,2,5.10,https://farcaster.xyz/hazelramon/0x8ff86d35,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,2,5.10,https://farcaster.xyz/badadvicehq/0xda15ae0d,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,2,5.10,https://farcaster.xyz/ogerpon/0x1c369f9a,5.10
@verafaye,https://farcaster.xyz/verafaye,1,1,0,5,0,0,5.10,https://farcaster.xyz/verafaye/0x711f48e1,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,4,1,1,4.68,https://farcaster.xyz/juniper/0xf890cdcc,4.68
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,4,0,1,4.68,https://farcaster.xyz/papusiek1111/0xeeff1e91,4.68
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,4,0,1,4.68,https://farcaster.xyz/chineseman559/0xc3741690,4.68
@temhemc,https://farcaster.xyz/temhemc,1,1,0,4,0,0,4.68,https://farcaster.xyz/temhemc/0x124e6675,4.68
@eduardmsmr,https://farcaster.xyz/eduardmsmr,3,0,3,4,0,2,3.51,https://farcaster.xyz/eduardmsmr/0x06d6d30f,2.90
@kender7,https://farcaster.xyz/kender7,1,0,1,3,1,5,4.17,https://farcaster.xyz/kender7/0x89998981,4.17
@crazybowbot,https://farcaster.xyz/crazybowbot,1,1,0,3,0,2,4.17,https://farcaster.xyz/crazybowbot/0x4ebd4824,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0xa9498177,4.17
@aymar,https://farcaster.xyz/aymar,1,0,1,3,0,0,4.17,https://farcaster.xyz/aymar/0xb154df4a,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0xf842c307,4.17
@ponteguapa,https://farcaster.xyz/ponteguapa,3,2,1,3,0,0,2.59,https://farcaster.xyz/ponteguapa/0xeb58e331,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,3,3.51,https://farcaster.xyz/bulgakov-vlad/0xc881c9ec,3.51
@anzeel,https://farcaster.xyz/anzeel,1,1,0,2,0,3,3.51,https://farcaster.xyz/anzeel/0xc7178970,3.51
@kittywifbow,https://farcaster.xyz/kittywifbow,1,1,0,2,2,0,3.51,https://farcaster.xyz/kittywifbow/0x5523a636,3.51
@boiler,https://farcaster.xyz/boiler,1,0,1,2,0,1,3.51,https://farcaster.xyz/boiler/0xd46150fc,3.51
@maxdo,https://farcaster.xyz/maxdo,1,1,0,2,1,0,3.51,https://farcaster.xyz/maxdo/0xbec0b7d1,3.51
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,2,0,2,3.51,https://farcaster.xyz/fateme7360/0x88c641eb,3.51
@gulf-falling8.base.eth,https://farcaster.xyz/gulf-falling8.base.eth,1,1,0,2,0,1,3.51,https://farcaster.xyz/gulf-falling8.base.eth/0x957061d5,3.51
@12708672961270,https://farcaster.xyz/12708672961270,1,0,1,2,0,0,3.51,https://farcaster.xyz/12708672961270/0x56b1e953,3.51
@cryptsam,https://farcaster.xyz/cryptsam,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptsam/0x35eae7d4,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,1,3.51,https://farcaster.xyz/benido/0x32cbd0ae,3.51
@shanonyx.base.eth,https://farcaster.xyz/shanonyx.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/shanonyx.base.eth/0x2d34e079,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,1,0,3.51,https://farcaster.xyz/retalien/0x83da4aef,3.51
@basar11,https://farcaster.xyz/basar11,1,1,0,2,0,0,3.51,https://farcaster.xyz/basar11/0x51bb6a3e,3.51
@crystalsoflight,https://farcaster.xyz/crystalsoflight,1,1,0,2,0,0,3.51,https://farcaster.xyz/crystalsoflight/0x8b91e61d,3.51
@rosem,https://farcaster.xyz/rosem,1,1,0,2,0,0,3.51,https://farcaster.xyz/rosem/0x0bad83b7,3.51
