author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,15,1,14,81,7,19,9.86,https://farcaster.xyz/kenny/0x9e6c4c2f,3.66
@best,https://farcaster.xyz/best,1,1,0,45,5,5,9.76,https://farcaster.xyz/best/0xec63dd51,9.76
@voodoonemesi,https://farcaster.xyz/voodoonemesi,4,1,3,30,36,39,8.63,https://farcaster.xyz/voodoonemesi/0xdc6297b7,4.10
@ds8,https://farcaster.xyz/ds8,2,0,2,21,1,8,7.04,https://farcaster.xyz/ds8/0x6e4eaaae,6.54
@ahn,https://farcaster.xyz/ahn,1,1,0,14,1,1,7.20,https://farcaster.xyz/ahn/0x03e93b5b,7.20
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,13,3,2,7.04,https://farcaster.xyz/cryptoexploit/0xc158435b,7.04
@zherring,https://farcaster.xyz/zherring,1,1,0,13,2,1,7.04,https://farcaster.xyz/zherring/0xb4f9e103,7.04
@sayangel,https://farcaster.xyz/sayangel,1,1,0,12,2,4,6.87,https://farcaster.xyz/sayangel/0x10e881db,6.87
@bytebot,https://farcaster.xyz/bytebot,1,1,0,12,1,1,6.87,https://farcaster.xyz/bytebot/0x64c3d25d,6.87
@defisniper,https://farcaster.xyz/defisniper,1,0,1,9,4,3,6.27,https://farcaster.xyz/defisniper/0xa1daf1bf,6.27
@chainvirus,https://farcaster.xyz/chainvirus,1,1,0,9,0,2,6.27,https://farcaster.xyz/chainvirus/0xd3b6b20b,6.27
@tywo83,https://farcaster.xyz/tywo83,1,1,0,8,2,2,6.03,https://farcaster.xyz/tywo83/0xd0fa5f19,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,2,6.03,https://farcaster.xyz/denizakar/0xb6de4b2f,6.03
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,8,0,1,6.03,https://farcaster.xyz/bitfloorsghost/0x77323a46,6.03
@decrypt,https://farcaster.xyz/decrypt,1,0,1,7,4,1,5.76,https://farcaster.xyz/decrypt/0xab326b67,5.76
@sub,https://farcaster.xyz/sub,1,0,1,7,1,2,5.76,https://farcaster.xyz/sub/0x47d5edcf,5.76
@w,https://farcaster.xyz/w,1,1,0,7,3,0,5.76,https://farcaster.xyz/w/0xb7292b34,5.76
@albena,https://farcaster.xyz/albena,1,0,1,5,1,0,5.10,https://farcaster.xyz/albena/0x1eb7b1f6,5.10
@penzlik,https://farcaster.xyz/penzlik,2,0,2,4,0,2,4.68,https://farcaster.xyz/penzlik/0x5ee78677,2.84
@kamal98,https://farcaster.xyz/kamal98,1,1,0,4,1,1,4.68,https://farcaster.xyz/kamal98/0xffaa4a9a,4.68
@alauddin35,https://farcaster.xyz/alauddin35,2,0,2,4,0,0,3.51,https://farcaster.xyz/alauddin35/0x7a4d23e0,3.51
@xcu,https://farcaster.xyz/xcu,1,1,0,3,2,1,4.17,https://farcaster.xyz/xcu/0x301b07f1,4.17
@g4mer3,https://farcaster.xyz/g4mer3,1,0,1,3,0,1,4.17,https://farcaster.xyz/g4mer3/0x0400bf23,4.17
@kadeh,https://farcaster.xyz/kadeh,1,0,1,3,0,0,4.17,https://farcaster.xyz/kadeh/0x4381dddf,4.17
@robin51,https://farcaster.xyz/robin51,1,1,0,3,0,0,4.17,https://farcaster.xyz/robin51/0xb22eb555,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x8e292edb,3.51
@chunks,https://farcaster.xyz/chunks,1,1,0,2,0,2,3.51,https://farcaster.xyz/chunks/0x995d11ef,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0x3cb12748,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x09a57dfa,3.51
@q1uiver22,https://farcaster.xyz/q1uiver22,1,0,1,2,0,0,3.51,https://farcaster.xyz/q1uiver22/0xee9e41d8,3.51
@zktriumph,https://farcaster.xyz/zktriumph,1,1,0,2,0,0,3.51,https://farcaster.xyz/zktriumph/0x3ffe2893,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,2,0,0,3.51,https://farcaster.xyz/ghostmintops/0x66a87be8,3.51
@fractalqualia,https://farcaster.xyz/fractalqualia,1,0,1,2,0,1,3.51,https://farcaster.xyz/fractalqualia/0x673341dd,3.51
@kimken,https://farcaster.xyz/kimken,1,1,0,2,0,1,3.51,https://farcaster.xyz/kimken/0xdeaae29d,3.51
@farcaster,https://farcaster.xyz/farcaster,1,0,1,2,1,0,3.51,https://farcaster.xyz/farcaster/0x050ebbb3,3.51
@dandelion,https://farcaster.xyz/dandelion,1,0,1,2,1,0,3.51,https://farcaster.xyz/dandelion/0x02975a07,3.51
@clanker,https://farcaster.xyz/clanker,1,1,0,2,0,0,3.51,https://farcaster.xyz/clanker/0x45419960,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x914bdc16,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xd3437abb,3.51
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,2,0,0,3.51,https://farcaster.xyz/rezaisgoat/0x8520daa0,3.51
@bbrown9506,https://farcaster.xyz/bbrown9506,1,1,0,2,0,0,3.51,https://farcaster.xyz/bbrown9506/0x15fc3d24,3.51
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xb758393f,2.59
@ikwo-2x,https://farcaster.xyz/ikwo-2x,2,2,0,1,0,2,2.59,https://farcaster.xyz/ikwo-2x/0xd528c776,1.79
@mikapro,https://farcaster.xyz/mikapro,2,1,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0xe77ef31e,1.79
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,1,0,2,2.59,https://farcaster.xyz/mirzaliresadd/0x86f97026,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,2,2.59,https://farcaster.xyz/goms/0x64febe77,2.59
@kaill13492,https://farcaster.xyz/kaill13492,1,1,0,1,0,3,2.59,https://farcaster.xyz/kaill13492/0xa1ce738a,2.59
@tracyit,https://farcaster.xyz/tracyit,1,1,0,1,0,1,2.59,https://farcaster.xyz/tracyit/0x392bcc02,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x55d0d95f,2.59
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,1,0,1,2.59,https://farcaster.xyz/plumbgod/0x70531e92,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xc772dbb7,2.59
