author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@farcaster,https://farcaster.xyz/farcaster,1,0,1,222,67,45,10.00,https://farcaster.xyz/farcaster/0xcd76d758,10.00
@akela113,https://farcaster.xyz/akela113,1,0,1,35,23,27,9.20,https://farcaster.xyz/akela113/0xe679bf87,9.20
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,34,44,45,9.14,https://farcaster.xyz/basedcoin/0x43b0f6ee,9.14
@statuette,https://farcaster.xyz/statuette,2,0,2,34,6,8,8.27,https://farcaster.xyz/statuette/0x9f680283,7.48
@kazani,https://farcaster.xyz/kazani,3,0,3,29,4,5,6.69,https://farcaster.xyz/kazani/0xf2fa39d4,6.38
@casterchain,https://farcaster.xyz/casterchain,3,0,3,25,4,0,6.27,https://farcaster.xyz/casterchain/0x9d984338,6.11
@decrypt,https://farcaster.xyz/decrypt,2,0,2,22,5,5,7.04,https://farcaster.xyz/decrypt/0x7a223a2e,6.65
@apex777,https://farcaster.xyz/apex777,2,0,2,21,0,2,7.74,https://farcaster.xyz/apex777/0xb5e0074f,5.96
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,18,1,5,7.74,https://farcaster.xyz/nextleveldarko/0xb5b82856,7.74
@icetoad,https://farcaster.xyz/icetoad,1,0,1,14,4,5,7.20,https://farcaster.xyz/icetoad/0x21b6c0db,7.20
@sifat125,https://farcaster.xyz/sifat125,1,1,0,14,3,3,7.20,https://farcaster.xyz/sifat125/0x4af00d91,7.20
@kazi,https://farcaster.xyz/kazi,1,0,1,14,1,2,7.20,https://farcaster.xyz/kazi/0x610b92f8,7.20
@dsrina,https://farcaster.xyz/dsrina,2,0,2,13,12,16,6.87,https://farcaster.xyz/dsrina/0x77381426,4.73
@shest666,https://farcaster.xyz/shest666,1,1,0,11,9,6,6.69,https://farcaster.xyz/shest666/0x8b5a7e4c,6.69
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,11,3,2,6.69,https://farcaster.xyz/namrufretep/0xcdd122b6,6.69
@trish,https://farcaster.xyz/trish,1,1,0,11,0,3,6.69,https://farcaster.xyz/trish/0xc0f25b4c,6.69
@ds8,https://farcaster.xyz/ds8,2,0,2,11,1,1,5.45,https://farcaster.xyz/ds8/0xfc641ea5,5.28
@purp,https://farcaster.xyz/purp,1,0,1,10,4,3,6.49,https://farcaster.xyz/purp/0x742c950d,6.49
@olystuart,https://farcaster.xyz/olystuart,1,1,0,10,2,3,6.49,https://farcaster.xyz/olystuart/0x8eebacbd,6.49
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,10,2,1,6.49,https://farcaster.xyz/zosphotos/0x7b71fbc6,6.49
@jonathancolton,https://farcaster.xyz/jonathancolton,1,1,0,9,3,3,6.27,https://farcaster.xyz/jonathancolton/0xb422497f,6.27
@felirami,https://farcaster.xyz/felirami,1,1,0,9,0,1,6.27,https://farcaster.xyz/felirami/0x3a2d0e16,6.27
@cassie,https://farcaster.xyz/cassie,2,0,2,9,1,2,5.76,https://farcaster.xyz/cassie/0x4458f0e6,4.63
@sub,https://farcaster.xyz/sub,2,0,2,9,0,5,5.10,https://farcaster.xyz/sub/0x5733d95c,4.89
@phos3,https://farcaster.xyz/phos3,1,0,1,8,2,4,6.03,https://farcaster.xyz/phos3/0x9741f6f6,6.03
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,8,3,0,6.03,https://farcaster.xyz/duodomusica/0x52d533b7,6.03
@subhanahmad,https://farcaster.xyz/subhanahmad,1,0,1,8,1,2,6.03,https://farcaster.xyz/subhanahmad/0x8a3fb190,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,2,6.03,https://farcaster.xyz/denizakar/0xf682f861,6.03
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,8,1,0,6.03,https://farcaster.xyz/kenjiquest/0xc814a32b,6.03
@hellno,https://farcaster.xyz/hellno,1,1,0,8,1,0,6.03,https://farcaster.xyz/hellno/0x9c69668a,6.03
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,7,0,4,5.76,https://farcaster.xyz/mrsohag/0x19cc5af5,5.76
@frdysk,https://farcaster.xyz/frdysk,1,1,0,7,1,0,5.76,https://farcaster.xyz/frdysk/0x2dc19ed8,5.76
@road,https://farcaster.xyz/road,3,1,2,7,1,4,5.10,https://farcaster.xyz/road/0x3a864460,3.20
@qgent,https://farcaster.xyz/qgent,2,1,1,7,0,3,5.10,https://farcaster.xyz/qgent/0xeaec6d08,4.30
@tiv123,https://farcaster.xyz/tiv123,2,2,0,7,1,5,4.68,https://farcaster.xyz/tiv123/0x9f3c096f,4.42
@vocsel,https://farcaster.xyz/vocsel,2,0,2,7,0,2,4.68,https://farcaster.xyz/vocsel/0x6375f9ac,4.42
@dtso,https://farcaster.xyz/dtso,2,2,0,6,0,5,5.45,https://farcaster.xyz/dtso/0x2529fe71,3.23
@8992,https://farcaster.xyz/8992,1,1,0,6,1,4,5.45,https://farcaster.xyz/8992/0x51022e30,5.45
@nmercy,https://farcaster.xyz/nmercy,1,0,1,6,1,3,5.45,https://farcaster.xyz/nmercy/0x243f35ea,5.45
@johnson,https://farcaster.xyz/johnson,2,0,2,6,1,1,5.10,https://farcaster.xyz/johnson/0xb8aa7923,3.84
@itjeff,https://farcaster.xyz/itjeff,3,1,2,6,0,5,4.17,https://farcaster.xyz/itjeff/0x69fd4ff1,3.42
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,5,4,1,5.10,https://farcaster.xyz/realmoondancer/0x8679a152,5.10
@karakalem,https://farcaster.xyz/karakalem,1,1,0,5,0,2,5.10,https://farcaster.xyz/karakalem/0x76ab49c5,5.10
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,5,1,1,5.10,https://farcaster.xyz/j-valeska/0xe9029ca4,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,1,5.10,https://farcaster.xyz/juniper/0xd289fbfd,5.10
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,4,1,4,4.68,https://farcaster.xyz/sianidamir/0x27b1b1b3,4.68
@ritika,https://farcaster.xyz/ritika,1,1,0,4,1,2,4.68,https://farcaster.xyz/ritika/0x9e80e83a,4.68
@bossboss,https://farcaster.xyz/bossboss,1,0,1,4,1,2,4.68,https://farcaster.xyz/bossboss/0xe2c19836,4.68
@mumbleboy,https://farcaster.xyz/mumbleboy,1,0,1,4,2,1,4.68,https://farcaster.xyz/mumbleboy/0x7e260a95,4.68
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,4,0,0,4.68,https://farcaster.xyz/kcrypto/0x07c08372,4.68
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,4,1,0,4.68,https://farcaster.xyz/pauline-unik/0xb15e9cfd,4.68
@ogg,https://farcaster.xyz/ogg,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogg/0xd81a93de,4.68
@walletbeat,https://farcaster.xyz/walletbeat,2,1,1,4,1,2,3.51,https://farcaster.xyz/walletbeat/0x8d43a271,3.51
@yasemina,https://farcaster.xyz/yasemina,1,1,0,3,3,2,4.17,https://farcaster.xyz/yasemina/0xb91f82b7,4.17
@eoghan,https://farcaster.xyz/eoghan,1,0,1,3,0,2,4.17,https://farcaster.xyz/eoghan/0x71e5f61b,4.17
@tarikgerikalan,https://farcaster.xyz/tarikgerikalan,1,0,1,3,0,3,4.17,https://farcaster.xyz/tarikgerikalan/0xa26f4937,4.17
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,3,0,2,4.17,https://farcaster.xyz/harry-vo/0x535eac1b,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,1,1,4.17,https://farcaster.xyz/jerry-d/0x3756a600,4.17
@betrspace,https://farcaster.xyz/betrspace,1,1,0,3,0,3,4.17,https://farcaster.xyz/betrspace/0x90f1ad39,4.17
