author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,2,0,2,51,2,2,9.86,https://farcaster.xyz/cassie/0x0ee1f32e,7.27
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,36,8,3,9.27,https://farcaster.xyz/mxjxn/0x8861af86,9.27
@vbuterin,https://farcaster.xyz/vbuterin,1,1,0,33,9,5,9.07,https://farcaster.xyz/vbuterin/0x0421efa4,9.07
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,25,9,3,8.46,https://farcaster.xyz/namrufretep/0xa4b8517f,8.46
@ds8,https://farcaster.xyz/ds8,3,0,3,25,2,3,7.04,https://farcaster.xyz/ds8/0x31ff8622,5.97
@thumbsup,https://farcaster.xyz/thumbsup,5,1,4,21,2,4,6.03,https://farcaster.xyz/thumbsup/0xb042cd9a,4.51
@kenny,https://farcaster.xyz/kenny,1,1,0,19,5,0,7.86,https://farcaster.xyz/kenny/0xf7b6d7c1,7.86
@temhemc,https://farcaster.xyz/temhemc,3,1,2,18,1,1,6.49,https://farcaster.xyz/temhemc/0xdc66dfa9,5.15
@rish,https://farcaster.xyz/rish,2,0,2,15,0,1,6.49,https://farcaster.xyz/rish/0x9e8ffcac,5.79
@genuinejack,https://farcaster.xyz/genuinejack,1,1,0,14,0,1,7.20,https://farcaster.xyz/genuinejack/0x72834f1c,7.20
@patimah1808,https://farcaster.xyz/patimah1808,1,0,1,10,6,0,6.49,https://farcaster.xyz/patimah1808/0x52ebf9ed,6.49
@king,https://farcaster.xyz/king,1,1,0,10,0,2,6.49,https://farcaster.xyz/king/0xa1c0c544,6.49
@sub,https://farcaster.xyz/sub,1,0,1,8,1,1,6.03,https://farcaster.xyz/sub/0x0a6059aa,6.03
@wbnns,https://farcaster.xyz/wbnns,2,2,0,8,1,3,5.10,https://farcaster.xyz/wbnns/0x03c827eb,4.63
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,2,5.76,https://farcaster.xyz/juniper/0xb93c803c,5.76
@dudaml,https://farcaster.xyz/dudaml,1,0,1,7,5,0,5.76,https://farcaster.xyz/dudaml/0xb72d19ac,5.76
@sgniwder,https://farcaster.xyz/sgniwder,1,1,0,7,0,3,5.76,https://farcaster.xyz/sgniwder/0xd98284dc,5.76
@push-,https://farcaster.xyz/push-,1,0,1,7,0,1,5.76,https://farcaster.xyz/push-/0x653c71bd,5.76
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,7,0,0,5.76,https://farcaster.xyz/sundoranth/0xae48e210,5.76
@statuette,https://farcaster.xyz/statuette,1,0,1,5,0,2,5.10,https://farcaster.xyz/statuette/0xd990a5bd,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,2,5.10,https://farcaster.xyz/denizakar/0x9e5616c5,5.10
@alby,https://farcaster.xyz/alby,1,0,1,5,3,0,5.10,https://farcaster.xyz/alby/0xa90fe363,5.10
@farideh5,https://farcaster.xyz/farideh5,1,0,1,5,1,0,5.10,https://farcaster.xyz/farideh5/0x26fc90ea,5.10
@frdysk,https://farcaster.xyz/frdysk,1,0,1,5,0,0,5.10,https://farcaster.xyz/frdysk/0x43ec4bda,5.10
@leerooy,https://farcaster.xyz/leerooy,2,2,0,5,0,0,4.17,https://farcaster.xyz/leerooy/0x770f4219,3.84
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,1,0,4,1,3,4.68,https://farcaster.xyz/0xmonkey420/0x72f0dfcd,4.68
@gressie,https://farcaster.xyz/gressie,1,0,1,4,0,2,4.68,https://farcaster.xyz/gressie/0x9ea5b4a6,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0x9487de9e,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0xfe4686cf,4.17
@rider09,https://farcaster.xyz/rider09,1,1,0,3,0,0,4.17,https://farcaster.xyz/rider09/0x3b833e7a,4.17
@luciano,https://farcaster.xyz/luciano,2,1,1,3,0,1,3.51,https://farcaster.xyz/luciano/0xe3008a0b,3.05
@warpcast-com,https://farcaster.xyz/warpcast-com,2,1,1,3,2,0,3.51,https://farcaster.xyz/warpcast-com/0x5af67886,3.05
@geisha,https://farcaster.xyz/geisha,2,0,2,3,0,0,3.51,https://farcaster.xyz/geisha/0x5ff3d085,3.05
@kosiris,https://farcaster.xyz/kosiris,1,0,1,2,0,1,3.51,https://farcaster.xyz/kosiris/0xa50848d8,3.51
@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,1,1,0,2,1,0,3.51,https://farcaster.xyz/pyrofirezerox/0xbc649796,3.51
