author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@j-valeska,https://farcaster.xyz/j-valeska,9,2,7,29,5,10,5.76,https://farcaster.xyz/j-valeska/0x357704e5,3.98
@jjuna,https://farcaster.xyz/jjuna,1,0,1,14,1,5,7.20,https://farcaster.xyz/jjuna/0xf1735e3b,7.20
@w1nt3r,https://farcaster.xyz/w1nt3r,1,0,1,13,4,1,7.04,https://farcaster.xyz/w1nt3r/0x4dee8272,7.04
@abeg007,https://farcaster.xyz/abeg007,1,0,1,12,2,4,6.87,https://farcaster.xyz/abeg007/0xfe80a5d3,6.87
@ds8,https://farcaster.xyz/ds8,2,0,2,12,1,4,6.27,https://farcaster.xyz/ds8/0x869187ee,5.22
@shaya,https://farcaster.xyz/shaya,1,1,0,9,1,2,6.27,https://farcaster.xyz/shaya/0x7a044084,6.27
@phos3,https://farcaster.xyz/phos3,1,1,0,9,1,1,6.27,https://farcaster.xyz/phos3/0x15048faa,6.27
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,8,8,8,6.03,https://farcaster.xyz/maks-miks/0x2ff32f6c,6.03
@bigballs,https://farcaster.xyz/bigballs,1,1,0,8,0,1,6.03,https://farcaster.xyz/bigballs/0x6591beb6,6.03
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,8,4,8,5.45,https://farcaster.xyz/ezincrypto/0x552e3598,4.48
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,7,0,0,5.76,https://farcaster.xyz/yes2crypto/0xbe6083e9,5.76
@uniquebeing404,https://farcaster.xyz/uniquebeing404,2,1,1,7,2,2,5.45,https://farcaster.xyz/uniquebeing404/0x95f00370,4.02
@shifat007,https://farcaster.xyz/shifat007,1,1,0,6,1,0,5.45,https://farcaster.xyz/shifat007/0x36ff91fc,5.45
@temhemc,https://farcaster.xyz/temhemc,1,1,0,6,0,0,5.45,https://farcaster.xyz/temhemc/0x4df28a98,5.45
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,2,5.10,https://farcaster.xyz/juniper/0xff1c5338,5.10
@alemac,https://farcaster.xyz/alemac,2,1,1,5,0,2,4.68,https://farcaster.xyz/alemac/0x314c28bb,3.63
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,2,2,4.68,https://farcaster.xyz/gold-y/0x7e26bb2f,4.68
@awedjob,https://farcaster.xyz/awedjob,3,1,2,4,0,1,3.51,https://farcaster.xyz/awedjob/0x229cea62,2.90
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,3,0,3,4.17,https://farcaster.xyz/mrsohag/0x64935a32,4.17
@hqc,https://farcaster.xyz/hqc,1,1,0,3,1,2,4.17,https://farcaster.xyz/hqc/0x37e1d1bb,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0x37b3616a,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,1,1,4.17,https://farcaster.xyz/fabfour/0x86fc5bcc,4.17
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,3,0,0,4.17,https://farcaster.xyz/xyzvikram/0x84c4bb65,4.17
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,3,0,0,4.17,https://farcaster.xyz/kprs0131/0x8437e38d,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x7610528a,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,0,4.17,https://farcaster.xyz/dtso/0x590d671c,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,0,0,4.17,https://farcaster.xyz/retalien/0xb821db5f,4.17
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2,2,0,3,2,3,3.51,https://farcaster.xyz/thatdudehawaii/0x28847e23,3.05
@kcrypto,https://farcaster.xyz/kcrypto,3,0,3,3,0,3,2.59,https://farcaster.xyz/kcrypto/0x6f289b45,2.59
@balto,https://farcaster.xyz/balto,3,3,0,3,2,0,2.59,https://farcaster.xyz/balto/0xa82a0061,2.59
@andreaboi,https://farcaster.xyz/andreaboi,1,0,1,2,2,1,3.51,https://farcaster.xyz/andreaboi/0x1e2ebb9c,3.51
@arob1000,https://farcaster.xyz/arob1000,1,0,1,2,0,1,3.51,https://farcaster.xyz/arob1000/0xb91c739d,3.51
@elisa,https://farcaster.xyz/elisa,1,1,0,2,1,1,3.51,https://farcaster.xyz/elisa/0x1047dd42,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,2,3.51,https://farcaster.xyz/snrcaptain/0xa4e849d5,3.51
@mahbub64,https://farcaster.xyz/mahbub64,1,1,0,2,0,2,3.51,https://farcaster.xyz/mahbub64/0x70dea8ff,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,1,0,3.51,https://farcaster.xyz/teberen/0x0916bd28,3.51
@deanpierce,https://farcaster.xyz/deanpierce,1,1,0,2,0,0,3.51,https://farcaster.xyz/deanpierce/0x72cd669c,3.51
@mikapro,https://farcaster.xyz/mikapro,1,0,1,2,0,1,3.51,https://farcaster.xyz/mikapro/0x0d054927,3.51
@smshakil,https://farcaster.xyz/smshakil,1,1,0,2,0,1,3.51,https://farcaster.xyz/smshakil/0xfd059122,3.51
