author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@altagers,https://farcaster.xyz/altagers,2,1,1,60,7,12,10.00,https://farcaster.xyz/altagers/0x03f08827,6.29
@farcaster,https://farcaster.xyz/farcaster,1,1,0,39,10,8,9.44,https://farcaster.xyz/farcaster/0xd26c1a7e,9.44
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,15,44,48,7.35,https://farcaster.xyz/basedcoin/0xa92568e6,7.35
@aymar,https://farcaster.xyz/aymar,2,1,1,14,2,4,7.04,https://farcaster.xyz/aymar/0xaee1fecd,4.81
@a0xbot,https://farcaster.xyz/a0xbot,2,2,0,14,4,5,6.69,https://farcaster.xyz/a0xbot/0xc75dc464,5.43
@ds8,https://farcaster.xyz/ds8,1,0,1,12,0,2,6.87,https://farcaster.xyz/ds8/0xf5ef1199,6.87
@zaal,https://farcaster.xyz/zaal,1,0,1,10,1,1,6.49,https://farcaster.xyz/zaal/0x3080868a,6.49
@evolve,https://farcaster.xyz/evolve,1,0,1,10,1,0,6.49,https://farcaster.xyz/evolve/0xd36998a4,6.49
@crraihan,https://farcaster.xyz/crraihan,3,2,1,10,0,0,4.68,https://farcaster.xyz/crraihan/0xd529d983,4.34
@mizu,https://farcaster.xyz/mizu,1,0,1,8,0,1,6.03,https://farcaster.xyz/mizu/0x00480ee7,6.03
@nomygod,https://farcaster.xyz/nomygod,1,1,0,8,2,0,6.03,https://farcaster.xyz/nomygod/0xa5a96726,6.03
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,8,0,0,6.03,https://farcaster.xyz/mrsohag/0x2d9d29f5,6.03
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,3,2,5.76,https://farcaster.xyz/gold-y/0x26936827,5.76
@mikapro,https://farcaster.xyz/mikapro,1,0,1,6,1,5,5.45,https://farcaster.xyz/mikapro/0xecbdee8a,5.45
@peykan57,https://farcaster.xyz/peykan57,2,1,1,6,1,1,5.10,https://farcaster.xyz/peykan57/0x578950f4,3.84
@sub,https://farcaster.xyz/sub,2,0,2,6,1,2,5.10,https://farcaster.xyz/sub/0x7f8e3f46,3.84
@sayangel,https://farcaster.xyz/sayangel,2,1,1,6,0,1,4.68,https://farcaster.xyz/sayangel/0x009ed77a,4.09
@priyanka,https://farcaster.xyz/priyanka,2,0,2,5,0,1,5.10,https://farcaster.xyz/priyanka/0xc00a2e9a,3.05
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,5,1,2,5.10,https://farcaster.xyz/ezincrypto/0x19297d70,5.10
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,5,0,2,5.10,https://farcaster.xyz/rezzaa/0xd1273322,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,5,0,0,5.10,https://farcaster.xyz/cryptoconsuela/0xc26540af,5.10
@maxdo,https://farcaster.xyz/maxdo,2,1,1,5,0,2,4.68,https://farcaster.xyz/maxdo/0x950c57b4,3.63
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,4,0,0,4.17,https://farcaster.xyz/alexanderchopan/0x860d1d92,3.38
@juniper,https://farcaster.xyz/juniper,1,0,1,3,1,2,4.17,https://farcaster.xyz/juniper/0xd968b479,4.17
@muhammadareeb,https://farcaster.xyz/muhammadareeb,1,1,0,3,0,1,4.17,https://farcaster.xyz/muhammadareeb/0xf314bf72,4.17
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,3,0,0,4.17,https://farcaster.xyz/p1oneer11/0x70130e47,4.17
@hamed,https://farcaster.xyz/hamed,1,1,0,3,0,0,4.17,https://farcaster.xyz/hamed/0x8bfd82d4,4.17
@temhemc,https://farcaster.xyz/temhemc,1,1,0,3,0,0,4.17,https://farcaster.xyz/temhemc/0xf580ab61,4.17
