author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@adrienne,https://farcaster.xyz/adrienne,1,1,0,26,5,7,8.54,https://farcaster.xyz/adrienne/0xbe98dcc2,8.54
@abeg007,https://farcaster.xyz/abeg007,1,0,1,23,4,7,8.27,https://farcaster.xyz/abeg007/0x9d654edf,8.27
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,20,1,5,7.97,https://farcaster.xyz/brixbounty/0x0c37f387,7.97
@kenny,https://farcaster.xyz/kenny,2,0,2,19,4,0,7.04,https://farcaster.xyz/kenny/0x7db2f25d,6.25
@ds8,https://farcaster.xyz/ds8,2,0,2,18,1,2,7.20,https://farcaster.xyz/ds8/0xc3b6e30c,5.94
@pinkyblu,https://farcaster.xyz/pinkyblu,2,1,1,17,1,8,7.49,https://farcaster.xyz/pinkyblu/0x23093594,5.04
@peykan57,https://farcaster.xyz/peykan57,1,1,0,10,1,6,6.49,https://farcaster.xyz/peykan57/0xb30a82da,6.49
@sub,https://farcaster.xyz/sub,2,0,2,10,0,1,5.45,https://farcaster.xyz/sub/0xe8b06e29,5.06
@crraihan,https://farcaster.xyz/crraihan,3,2,1,10,0,0,4.68,https://farcaster.xyz/crraihan/0x59f1c5d8,4.34
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,4,6.27,https://farcaster.xyz/denizakar/0x453b3d62,6.27
@altagers,https://farcaster.xyz/altagers,1,1,0,8,2,2,6.03,https://farcaster.xyz/altagers/0x0f2889f6,6.03
@nurunnahar12,https://farcaster.xyz/nurunnahar12,2,2,0,7,0,1,5.10,https://farcaster.xyz/nurunnahar12/0x7e0fa50a,4.30
@mika2,https://farcaster.xyz/mika2,2,2,0,7,2,1,4.68,https://farcaster.xyz/mika2/0xc9e11cc9,4.42
@liadavid,https://farcaster.xyz/liadavid,1,1,0,6,0,1,5.45,https://farcaster.xyz/liadavid/0x7ba7066d,5.45
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,6,0,0,5.45,https://farcaster.xyz/ghostmintops/0xc8fa3075,5.45
@temhemc,https://farcaster.xyz/temhemc,1,1,0,5,0,4,5.10,https://farcaster.xyz/temhemc/0x159db4db,5.10
@shifat007,https://farcaster.xyz/shifat007,1,1,0,5,0,0,5.10,https://farcaster.xyz/shifat007/0x5d51b433,5.10
@ohnahji,https://farcaster.xyz/ohnahji,1,0,1,4,2,2,4.68,https://farcaster.xyz/ohnahji/0x3580b43a,4.68
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,3,2,1,4.17,https://farcaster.xyz/leet-1337/0x84326464,4.17
@ertu,https://farcaster.xyz/ertu,1,1,0,3,0,0,4.17,https://farcaster.xyz/ertu/0xee0e8236,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,0,4.17,https://farcaster.xyz/jerry-d/0x26cc3e4a,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,0,0,4.17,https://farcaster.xyz/retalien/0xbd322c58,4.17
@satoshi78,https://farcaster.xyz/satoshi78,1,1,0,3,0,0,4.17,https://farcaster.xyz/satoshi78/0x3c52c540,4.17
@framedl,https://farcaster.xyz/framedl,1,0,1,3,0,0,4.17,https://farcaster.xyz/framedl/0x874a010e,4.17
@meme0x000,https://farcaster.xyz/meme0x000,2,2,0,3,0,0,3.51,https://farcaster.xyz/meme0x000/0x8d852b41,3.05
@dht69,https://farcaster.xyz/dht69,1,1,0,2,0,3,3.51,https://farcaster.xyz/dht69/0x941f41ce,3.51
@moka64,https://farcaster.xyz/moka64,1,0,1,2,1,0,3.51,https://farcaster.xyz/moka64/0xc1c285c3,3.51
@timelinekingdom,https://farcaster.xyz/timelinekingdom,1,0,1,2,0,1,3.51,https://farcaster.xyz/timelinekingdom/0x711cf4fc,3.51
@reeeny,https://farcaster.xyz/reeeny,1,0,1,2,0,1,3.51,https://farcaster.xyz/reeeny/0xd774a6cf,3.51
@zameer77,https://farcaster.xyz/zameer77,1,1,0,2,0,0,3.51,https://farcaster.xyz/zameer77/0x0be450db,3.51
@renda,https://farcaster.xyz/renda,1,0,1,2,0,0,3.51,https://farcaster.xyz/renda/0xc3212a9b,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xbc239100,3.51
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,2,0,1,2.59,https://farcaster.xyz/j-valeska/0xfea97717,2.59
@kcrypto,https://farcaster.xyz/kcrypto,2,0,2,2,0,2,2.59,https://farcaster.xyz/kcrypto/0xe6a930a9,2.59
@bu9ape,https://farcaster.xyz/bu9ape,2,2,0,2,2,0,2.59,https://farcaster.xyz/bu9ape/0xef166381,2.59
@bambunio30,https://farcaster.xyz/bambunio30,2,2,0,2,0,1,2.59,https://farcaster.xyz/bambunio30/0x9762b34f,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,2,2,0,2,0,1,2.59,https://farcaster.xyz/ahsenkhan/0x3600e63e,2.59
@hqc,https://farcaster.xyz/hqc,2,2,0,2,2,0,2.59,https://farcaster.xyz/hqc/0x3d2a3e8d,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,1,2.59,https://farcaster.xyz/neynar/0xb70d68bf,1.79
@fkaany,https://farcaster.xyz/fkaany,2,0,2,1,0,2,2.59,https://farcaster.xyz/fkaany/0x26e56026,1.79
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,1,0,2,2.59,https://farcaster.xyz/hendrazk/0xd314f136,1.79
@p1lot2,https://farcaster.xyz/p1lot2,1,0,1,1,1,1,2.59,https://farcaster.xyz/p1lot2/0x63dc5284,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,1,2.59,https://farcaster.xyz/yogendrapatel007/0x8b0c7666,2.59
@djzs,https://farcaster.xyz/djzs,1,1,0,1,0,1,2.59,https://farcaster.xyz/djzs/0xd0709035,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x15eb6b14,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x1aeb7284,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x87115500,2.59
@midas-sam,https://farcaster.xyz/midas-sam,1,1,0,1,0,0,2.59,https://farcaster.xyz/midas-sam/0xa2639fe3,2.59
@st4rlight22,https://farcaster.xyz/st4rlight22,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rlight22/0xd64b6898,2.59
@c0rridor242,https://farcaster.xyz/c0rridor242,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor242/0x778e6806,2.59
@yueqianling,https://farcaster.xyz/yueqianling,1,0,1,1,0,0,2.59,https://farcaster.xyz/yueqianling/0x43f64729,2.59
@instaxxxmini,https://farcaster.xyz/instaxxxmini,1,0,1,1,0,0,2.59,https://farcaster.xyz/instaxxxmini/0x04dee699,2.59
@cryptomikko,https://farcaster.xyz/cryptomikko,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptomikko/0xf064dd48,2.59
@tr1ck23,https://farcaster.xyz/tr1ck23,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr1ck23/0xd1184ad2,2.59
@web3pro,https://farcaster.xyz/web3pro,1,1,0,1,0,0,2.59,https://farcaster.xyz/web3pro/0xdbaa67fd,2.59
@0x-omen,https://farcaster.xyz/0x-omen,1,0,1,1,0,0,2.59,https://farcaster.xyz/0x-omen/0x5fe25249,2.59
@adripx22,https://farcaster.xyz/adripx22,1,1,0,1,0,0,2.59,https://farcaster.xyz/adripx22/0xd789d074,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,1,1,1,2.59,https://farcaster.xyz/maks-miks/0xe0346c5e,2.59
@l1ght11,https://farcaster.xyz/l1ght11,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1ght11/0x1783bbf6,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/defisniper/0x9c65e010,2.59
@gafder,https://farcaster.xyz/gafder,1,0,1,1,0,0,2.59,https://farcaster.xyz/gafder/0x99b1cef2,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,0,1,2.59,https://farcaster.xyz/gibi-app/0x69f1d8f0,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0x35869556,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0xee46ff4f,2.59
@jasperbb,https://farcaster.xyz/jasperbb,1,0,1,1,0,0,2.59,https://farcaster.xyz/jasperbb/0x3d122560,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,0,2.59,https://farcaster.xyz/aymar/0xb90ccd8d,2.59
@mayatenzer,https://farcaster.xyz/mayatenzer,1,0,1,1,0,0,2.59,https://farcaster.xyz/mayatenzer/0x4abec3f7,2.59
@voteme,https://farcaster.xyz/voteme,1,1,0,1,1,0,2.59,https://farcaster.xyz/voteme/0xb0694e11,2.59
@osuji,https://farcaster.xyz/osuji,1,1,0,1,0,0,2.59,https://farcaster.xyz/osuji/0x1435c541,2.59
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,1,0,0,2.59,https://farcaster.xyz/hunainashiekh/0xf9f8f11d,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,0,2.59,https://farcaster.xyz/drai/0xcaeeef57,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,1,0,0,2.59,https://farcaster.xyz/tanazolam/0x71cf5591,2.59
