rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-23 04:18:54,comment,@mikapro,https://farcaster.xyz/mikapro,10.00,780.10,154,151,158,Base Culture,general,0x7edef39b2d264376b63015bd73e732b87b592c30,https://farcaster.xyz/mikapro/0x7edef39b,,🐾 The Kingdom is growing. Join the Royal Guardians. 🏆 Complete missions 🏆 Earn rewards 🏆 Help build the strongest community on Base Follow @Mikapro on Farcaster Join t.me/MaineC...,🐾 The Kingdom is growing. Join the Royal Guardians. 🏆 Complete missions 🏆 Earn rewards 🏆 Help build the strongest community on Base Follow @Mikapro on Farcaster Join t.me/MaineC...
2,2026-06-22 21:42:23,comment,@marabara,https://farcaster.xyz/marabara,7.20,62.00,14,7,13,Base Culture,general,0x33ac07d8282d1eea329bb13605c5011b90e8a293,https://farcaster.xyz/marabara/0x33ac07d8,,"🎉 NEST Diamond Staking Event 🎉 NEST has finally reached a stable stage, so it feels like the perfect time for a fun community event! 💎 The first 10 participants who stake 10,000...","🎉 NEST Diamond Staking Event 🎉 NEST has finally reached a stable stage, so it feels like the perfect time for a fun community event! 💎 The first 10 participants who stake 10,000..."
3,2026-06-22 15:51:06,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,7.49,31.60,16,3,3,Base Culture,general,0x69735a833c11fe9030c1dfcdf04eb34c52c82a82,https://farcaster.xyz/papusiek1111/0x69735a83,,I created a quiz about my favorite blockchain network Base! 😊 Difficulty: Medium Prize Pool: 3 million Quizzy Available Slots: 100 Good luck everyone! 💙,I created a quiz about my favorite blockchain network Base! 😊 Difficulty: Medium Prize Pool: 3 million Quizzy Available Slots: 100 Good luck everyone! 💙
4,2026-06-23 13:22:21,post,@adrienne,https://farcaster.xyz/adrienne,6.87,27.50,12,2,3,Apps/Games,general,0x26c219c7ab9bffa9b324f6948059c7353dcaecf5,https://farcaster.xyz/adrienne/0x26c219c7,,"Re: onboarding flow: I've onboarded two friends recently (, ). I think both used an invite link of mine. When new users join via referral link, would be nice if: 1.) the referre...","Re: onboarding flow: I've onboarded two friends recently (, ). I think both used an invite link of mine. When new users join via referral link, would be nice if: 1.) the referre..."
5,2026-06-22 22:26:04,post,@tubaecci,https://farcaster.xyz/tubaecci,7.35,26.60,15,3,1,Base Culture,question,0xcbbdc6fa6ca0cd45c166d3dca538eb231296bfb4,https://farcaster.xyz/tubaecci/0xcbbdc6fa,,"1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A...","1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A..."
6,2026-06-22 15:29:57,comment,@ahn,https://farcaster.xyz/ahn,8.08,23.50,21,1,0,Base Culture,general,0x346c9e48b0063ba9f3faf8d6e38996ee9b0fac12,https://farcaster.xyz/ahn/0x346c9e48,0x4174bb4e2c4b518ee78448a442e6467daca85c32,proof of send: https://basescan.org/tx/0xf873b6a9aaee0bc8bb24d917cf57b25afc368b89c05557ffb8993519d284b8c9,proof of send: https://basescan.org/tx/0xf873b6a9aaee0bc8bb24d917cf57b25afc368b89c05557ffb8993519d284b8c9
7,2026-06-22 18:46:43,comment,@zahrash,https://farcaster.xyz/zahrash,5.45,22.50,6,1,4,Base Culture,general,0x6147e40be4aba11f0f158318b5fd34b46aebc9e3,https://farcaster.xyz/zahrash/0x6147e40b,,"In just 1 month, DegenDigger reached: ✅️ 6,173 transactions for game rewards 🎮 7,085 transactions for game items 💥 That's a total of 13,258 transactions on Base 🟦 in only one mo...","In just 1 month, DegenDigger reached: ✅️ 6,173 transactions for game rewards 🎮 7,085 transactions for game items 💥 That's a total of 13,258 transactions on Base 🟦 in only one mo..."
8,2026-06-23 00:20:50,post,@peykan57,https://farcaster.xyz/peykan57,5.45,21.00,6,0,4,Base Culture,general,0x56288fa7b1396704538b4844abe6c95c359fd47a,https://farcaster.xyz/peykan57/0x56288fa7,,"Looking back to the early days when the Base App was still in beta, it has received new updates almost every month. Like any growing product, it went through plenty of bugs and ...","Looking back to the early days when the Base App was still in beta, it has received new updates almost every month. Like any growing product, it went through plenty of bugs and ..."
9,2026-06-23 13:34:20,comment,@milibooo,https://farcaster.xyz/milibooo,6.27,20.10,9,2,3,Apps/Games,general,0x7be0efe55e497d6d28e3c5a3116dd24ed82980ca,https://farcaster.xyz/milibooo/0x7be0efe5,,Framedl 2026-06-23 1/6* 🤦‍♀️ this is all you,Framedl 2026-06-23 1/6* 🤦‍♀️ this is all you
10,2026-06-22 18:06:02,comment,@nextleveldarko,https://farcaster.xyz/nextleveldarko,6.03,18.80,8,0,4,Apps/Games,general,0x2d996bec865082dc74f06a741718373583920de9,https://farcaster.xyz/nextleveldarko/0x2d996bec,0xca11ad4140f0d3d22fbb15c8ca78933d0e99e81e,some mini apps not working at all,some mini apps not working at all
11,2026-06-23 06:56:07,comment,@marzbal,https://farcaster.xyz/marzbal,5.76,18.50,7,1,2,Base Culture,general,0xa54c8231ecd9819bfda3806c76720ba48232686d,https://farcaster.xyz/marzbal/0xa54c8231,,"The sun slowly rises behind the blazing gas flares, as if nature and industry have reached a moment of harmony. Crimson and golden flames dance against the blue dawn sky, while ...","The sun slowly rises behind the blazing gas flares, as if nature and industry have reached a moment of harmony. Crimson and golden flames dance against the blue dawn sky, while ..."
12,2026-06-23 06:24:14,post,@denizakar,https://farcaster.xyz/denizakar,6.27,17.30,9,0,3,Base Culture,general,0x3af3891f82b68e91f16904fef317eed0c534437b,https://farcaster.xyz/denizakar/0x3af3891f,,Base Tuesday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦,Base Tuesday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦
13,2026-06-22 20:29:45,comment,@road,https://farcaster.xyz/road,6.03,17.10,8,0,3,Base Culture,general,0x3a4390103337d876056a6f7437573c145c2fd35b,https://farcaster.xyz/road/0x3a439010,,Show some love and support x402. talks. Stay BASED 🟦,Show some love and support x402. talks. Stay BASED 🟦
14,2026-06-22 22:15:22,post,@yes2crypto,https://farcaster.xyz/yes2crypto,6.27,16.00,9,1,1,Base Culture,question,0xa3f9778121733feb9c47cf0649ce1d9b4dba8e8e,https://farcaster.xyz/yes2crypto/0xa3f97781,,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx
15,2026-06-23 12:25:00,post,@dota-agents,https://farcaster.xyz/dota-agents,5.76,16.00,7,1,1,Base Culture,general,0x7005bbbca8bb67cd3ce1767058d81c627d95f2e7,https://farcaster.xyz/dota-agents/0x7005bbbc,,Patch 1.17 - New hotkey: tap V to flex your Honor rank emote - Silver is now earned in Ranked (Game 1) only ⚖️ Balance: 🛡️ Defensive Aura • Radius now scales with level: 200 → 2...,Patch 1.17 - New hotkey: tap V to flex your Honor rank emote - Silver is now earned in Ranked (Game 1) only ⚖️ Balance: 🛡️ Defensive Aura • Radius now scales with level: 200 → 2...
16,2026-06-23 02:28:43,post,@shakib09,https://farcaster.xyz/shakib09,5.76,15.60,7,1,1,Base Culture,general,0x99561c698cae5c21685c2d6c7f4c4efc0e525153,https://farcaster.xyz/shakib09/0x99561c69,,"Wake Up ☕ Builders 💙 The people who win on Base aren’t always the smartest, they’re the most consistent. Keep learning, keep exploring, and keep showing up every day. 🟦 Your pro...","Wake Up ☕ Builders 💙 The people who win on Base aren’t always the smartest, they’re the most consistent. Keep learning, keep exploring, and keep showing up every day. 🟦 Your pro..."
17,2026-06-22 20:03:54,post,@temhemc,https://farcaster.xyz/temhemc,6.87,15.50,12,0,1,Base Culture,general,0x045045c2461bdcd4c169c978a4943d79393e8de3,https://farcaster.xyz/temhemc/0x045045c2,,The Speed of Culture: Why Base is Winning the On-Chain Era,The Speed of Culture: Why Base is Winning the On-Chain Era
18,2026-06-22 17:58:25,post,@asifah17,https://farcaster.xyz/asifah17,1.00,15.00,0,0,4,Base Culture,general,0x81760ff1a94e84a0f0905f4a4b7e021f3ba8dd20,https://farcaster.xyz/asifah17/0x81760ff1,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
