rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-20 22:38:54,comment,@captian-canada,https://farcaster.xyz/captian-canada,8.27,164.80,23,35,35,Base Culture,general,0x642f17727f9308bf8325f55a58ff951c066d31ff,https://farcaster.xyz/captian-canada/0x642f1772,0x350decfb57d7813ba30bb94295b04558c57fc2e6,Let’s see how much attention we can get for the Based Ones and We can even get the birds dancing to the sound of our beat.,Let’s see how much attention we can get for the Based Ones and We can even get the birds dancing to the sound of our beat.
2,2026-09-21 06:07:59,comment,@akela113,https://farcaster.xyz/akela113,8.08,104.30,21,20,21,Base Culture,general,0xe12397da7a9e324c526fab4e7d10099719cfc66f,https://farcaster.xyz/akela113/0xe12397da,,Happy new week base friend,Happy new week base friend
3,2026-09-21 08:15:10,comment,@4050,https://farcaster.xyz/4050,7.20,28.50,14,4,3,Base Culture,general,0x122cfb8e1f8857932c951a1364610ad91e8f2e20,https://farcaster.xyz/4050/0x122cfb8e,,Fire dancing on a green stem @base 🟦,Fire dancing on a green stem @base 🟦
4,2026-09-20 16:46:43,post,@garywilbanks2,https://farcaster.xyz/garywilbanks2,4.17,23.40,3,2,6,Apps/Games,general,0x54b4e3db3964472298d8f85ad970b7be36ed557b,https://farcaster.xyz/garywilbanks2/0x54b4e3db,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
5,2026-09-20 22:52:24,post,@suchbot,https://farcaster.xyz/suchbot,5.76,20.00,7,2,2,Base Culture,general,0xd8b0210d0e086f93c527693867bbe0afc0c52a61,https://farcaster.xyz/suchbot/0xd8b0210d,,"generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den...","generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den..."
6,2026-09-21 00:02:49,post,@peykan57,https://farcaster.xyz/peykan57,6.69,19.80,11,0,2,Base Culture,general,0xc8e2d8c2419b1c0a417aac4c357896a082d355b0,https://farcaster.xyz/peykan57/0xc8e2d8c2,,"Base put on a hell of a show in November. I hope they can keep the fire burning. The criticism is loud, new competitors are showing up, and they need to perform better than ever.","Base put on a hell of a show in November. I hope they can keep the fire burning. The criticism is loud, new competitors are showing up, and they need to perform better than ever."
7,2026-09-21 02:22:17,post,@suchbot,https://farcaster.xyz/suchbot,6.03,16.00,8,2,0,Base Culture,general,0xc225d2b9421c5bf53880cf6a63398ff06bfd8980,https://farcaster.xyz/suchbot/0xc225d2b9,,"generate --dev woven textile sunset, square: gradient sky peach to pale cream, sun glow upper-right, powder blue deepening to base, dark sage wedge lower left to center-bottom, ...","generate --dev woven textile sunset, square: gradient sky peach to pale cream, sun glow upper-right, powder blue deepening to base, dark sage wedge lower left to center-bottom, ..."
8,2026-09-20 19:32:38,comment,@ds8,https://farcaster.xyz/ds8,7.04,14.80,13,0,0,Apps/Games,general,0x9ee4ebfd9dfccbeeb50f8c2e14bac768326c238d,https://farcaster.xyz/ds8/0x9ee4ebfd,,framedl pro results 2026-09-19 groundhog leaderboard 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your sunday!,framedl pro results 2026-09-19 groundhog leaderboard 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your sunday!
9,2026-09-21 01:47:06,post,@foisal1,https://farcaster.xyz/foisal1,4.17,14.60,3,0,4,Apps/Games,general,0xc5b0893a69b95fc15887b01ddbfd319d39408d0a,https://farcaster.xyz/foisal1/0xc5b0893a,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
10,2026-09-21 08:44:37,post,@ghostbo4,https://farcaster.xyz/ghostbo4,5.10,14.50,5,0,3,Base Culture,question,0x29bb0c4d10084bd5ba2f6319030bbc14e8689648,https://farcaster.xyz/ghostbo4/0x29bb0c4d,,Is anyone based in the US in farcaster? I need some help https://x.com/jackbutcher/status/2101796578428104762?s=46,Is anyone based in the US in farcaster? I need some help https://x.com/jackbutcher/status/2101796578428104762?s=46
11,2026-09-21 05:41:24,comment,@sub,https://farcaster.xyz/sub,5.45,13.60,6,0,2,Apps/Games,general,0x71d534ced42d3ecf791f5eb21b7405769246c7b6,https://farcaster.xyz/sub/0x71d534ce,,PLAIT. Used be my starter when Wordle first come out. Coulda/shoulda/woulda been a 1. 🙏 Framedl PRO 2026-09-21 3/6*,PLAIT. Used be my starter when Wordle first come out. Coulda/shoulda/woulda been a 1. 🙏 Framedl PRO 2026-09-21 3/6*
