rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-10 20:55:33,comment,@nounishprof,https://farcaster.xyz/nounishprof,10.00,113.20,62,11,13,Base Culture,question,0x053b44c172e80e43f9a8e0edb944baf6ad01fd87,https://farcaster.xyz/nounishprof/0x053b44c1,,Saw that coming from a mile away lol https://x.com/coinbasewallet/status/2098115997613900001?s=46&t=N80rptBytKhSU-csz4Akrg,Saw that coming from a mile away lol https://x.com/coinbasewallet/status/2098115997613900001?s=46&t=N80rptBytKhSU-csz4Akrg
2,2026-09-11 02:37:39,comment,@statuette,https://farcaster.xyz/statuette,8.08,50.90,21,4,9,Protocol/Fork,question,0xddd1f1dc7c23e6aece8b7cc8c48d4c01ccfb9913,https://farcaster.xyz/statuette/0xddd1f1dc,,are you suggesting you’re not entirely satisfied with the decentralization level of the platform? h/t,are you suggesting you’re not entirely satisfied with the decentralization level of the platform? h/t
3,2026-09-10 18:44:10,post,@trish,https://farcaster.xyz/trish,8.37,47.50,24,4,5,Base Culture,general,0xf301c6e228eaec6d335a8435d647d2404234eee3,https://farcaster.xyz/trish/0xf301c6e2,,"Also ladies if you’re close to 30, get a baseline now for your hormone levels and bone density. Keep them safe. They will be enormously helpful later on. Women typically don’t g...","Also ladies if you’re close to 30, get a baseline now for your hormone levels and bone density. Keep them safe. They will be enormously helpful later on. Women typically don’t g..."
4,2026-09-11 08:26:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.03,41.60,8,8,8,Base Culture,general,0xd877175e5a02fdd226018a2914af8b5a6a9d8f19,https://farcaster.xyz/maximthuhalko/0xd877175e,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-09-10 16:14:49,comment,@road,https://farcaster.xyz/road,7.97,40.50,20,7,2,Token/Promo,general,0xcdcff1ecb80bf6ddaf6e5542a00ac4a5d3913167,https://farcaster.xyz/road/0xcdcff1ec,,🚨 STOCKS ARE GOING ONCHAIN. 🟦 is pushing the next phase of tokenized finance forward. The conversation around B2O + Coinbase Tokenized Stocks points to a much bigger shift in ho...,🚨 STOCKS ARE GOING ONCHAIN. 🟦 is pushing the next phase of tokenized finance forward. The conversation around B2O + Coinbase Tokenized Stocks points to a much bigger shift in ho...
6,2026-09-11 08:21:44,comment,@arjantupan,https://farcaster.xyz/arjantupan,7.97,39.50,20,8,1,Base Culture,general,0x6146094505ee3a53ba74e290e425de76e786cb60,https://farcaster.xyz/arjantupan/0x61460945,,"This is so incredible! Thank you to all the contributers to my fundraising POIDH bounty, who have in just a few hours already raised more than 0.155 ETH (~ 382 USD) for the figh...","This is so incredible! Thank you to all the contributers to my fundraising POIDH bounty, who have in just a few hours already raised more than 0.155 ETH (~ 382 USD) for the figh..."
7,2026-09-11 07:30:56,comment,@zouya,https://farcaster.xyz/zouya,5.76,36.20,7,7,7,Base Culture,general,0xef3d6b964b63a82fee5bef0a7194a2ead12e0462,https://farcaster.xyz/zouya/0xef3d6b96,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
8,2026-09-10 17:17:06,comment,@icetoad,https://farcaster.xyz/icetoad,8.18,36.00,22,1,3,Base Culture,general,0xc5e9ac21e5ac80569c7b78dc39a73c90f6454800,https://farcaster.xyz/icetoad/0xc5e9ac21,,The Houthis taking the strategic town of Mocha in Yemen is having quite the effect on oil prices today. They are currently attacking the islands of Zuqar and Hanish in the Red S...,The Houthis taking the strategic town of Mocha in Yemen is having quite the effect on oil prices today. They are currently attacking the islands of Zuqar and Hanish in the Red S...
9,2026-09-11 07:20:01,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,34.90,8,7,6,Base Culture,general,0x0bb08af4c15ea204d52850b1db74ef5b07397a29,https://farcaster.xyz/ilia24/0x0bb08af4,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
10,2026-09-10 19:24:55,comment,@pederzani,https://farcaster.xyz/pederzani,7.86,33.40,19,7,1,Base Culture,general,0x904529a41a1402de95963204a8bf85734249c7a9,https://farcaster.xyz/pederzani/0x904529a4,,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.
