rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-16 17:51:48,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,380.50,81,73,74,Apps/Games,general,0x0e6376eff023e6a76faa04a1f2a6e8dbffe0b383,https://farcaster.xyz/cryptoexploit/0x0e6376ef,,"MEON MXP Perks, explained. 1 MXP = 1.5 MEON at TGE. No cap. OG Badge holders earn: → 1,000 MXP every single day → +250 MXP per OG referral Everyone else earns MXP through achiev...","MEON MXP Perks, explained. 1 MXP = 1.5 MEON at TGE. No cap. OG Badge holders earn: → 1,000 MXP every single day → +250 MXP per OG referral Everyone else earns MXP through achiev..."
2,2026-06-16 11:23:57,comment,@road,https://farcaster.xyz/road,9.56,80.70,41,4,13,Base Culture,question,0xd5fdfbff2336143801f40ce48700e0090a21b140,https://farcaster.xyz/road/0xd5fdfbff,,We’re already in Base mode. Who made it to Based mode?,We’re already in Base mode. Who made it to Based mode?
3,2026-06-16 20:07:21,post,@cassie,https://farcaster.xyz/cassie,9.39,57.80,38,8,2,Protocol/Fork,general,0xdedbf791c15acb3f0beaa3d5b2098693767d9f1b,https://farcaster.xyz/cassie/0xdedbf791,,btw we're going to activate the split-casting feature in quorum in the next update so you can use the pro features like long casts for free,btw we're going to activate the split-casting feature in quorum in the next update so you can use the pro features like long casts for free
4,2026-06-16 18:53:16,comment,@bluclaat,https://farcaster.xyz/bluclaat,8.18,55.40,22,16,2,Base Culture,general,0x6a55d427db8b003e72fc0d2ea733a751fe1e0f8a,https://farcaster.xyz/bluclaat/0x6a55d427,,"Tuesday Catwalk! Lead off, harness on (just incase)… Jinx had his first off the lead experience to see how he handled it and he smashed it. Spent most of the time around us or h...","Tuesday Catwalk! Lead off, harness on (just incase)… Jinx had his first off the lead experience to see how he handled it and he smashed it. Spent most of the time around us or h..."
5,2026-06-15 22:25:31,post,@brixbounty,https://farcaster.xyz/brixbounty,9.27,52.20,36,0,6,Base Culture,general,0x812ccb82ca3228d997c63ae0f99632706900f661,https://farcaster.xyz/brixbounty/0x812ccb82,,Base app adds limit orders. Nice. Tests it out… doh,Base app adds limit orders. Nice. Tests it out… doh
6,2026-06-16 01:24:13,comment,@ariemax,https://farcaster.xyz/ariemax,7.86,42.00,19,2,6,Base Culture,general,0x6d9afc8ad27eb0008582a646a7707859ca7b14eb,https://farcaster.xyz/ariemax/0x6d9afc8a,,"A breathtaking alpine landscape unfolds beneath a crystal-clear blue sky, where towering snow-capped mountains rise majestically above a serene turquoise lake. Dense evergreen f...","A breathtaking alpine landscape unfolds beneath a crystal-clear blue sky, where towering snow-capped mountains rise majestically above a serene turquoise lake. Dense evergreen f..."
7,2026-06-16 02:08:55,comment,@gold-y,https://farcaster.xyz/gold-y,6.03,37.00,8,6,6,Base Culture,general,0x8d45d391521b5bb99830f64ca3d172867ef4a810,https://farcaster.xyz/gold-y/0x8d45d391,,"The tree fills the left side of the hill, its branches spread wide and gone fully dark where no light gets through. Behind it the sky breaks into uneven patches of purple, magen...","The tree fills the left side of the hill, its branches spread wide and gone fully dark where no light gets through. Behind it the sky breaks into uneven patches of purple, magen..."
8,2026-06-16 16:45:50,comment,@pkok,https://farcaster.xyz/pkok,7.86,36.50,19,5,2,Base Culture,general,0xed9400eaa9de00d2708747c66261c6eafe267f34,https://farcaster.xyz/pkok/0xed9400ea,,Meet Lorenipsum - an artist exploring the fragile territory between identity and anonymity. The name itself—borrowed from the placeholder text *lorem ipsum*—serves as a manifest...,Meet Lorenipsum - an artist exploring the fragile territory between identity and anonymity. The name itself—borrowed from the placeholder text *lorem ipsum*—serves as a manifest...
9,2026-06-16 18:31:52,comment,@road,https://farcaster.xyz/road,7.86,35.90,19,2,5,Base Culture,general,0x4760aa70f53b9c9bdc4e2f2624a334d76b01f93d,https://farcaster.xyz/road/0x4760aa70,,The future feels closer when you're holding Base. 🟦,The future feels closer when you're holding Base. 🟦
10,2026-06-16 19:56:00,post,@cassie,https://farcaster.xyz/cassie,8.18,34.80,22,0,4,Base Culture,general,0x99fdb4a6d17f31427376e6be0efbb61d0e13a9d8,https://farcaster.xyz/cassie/0x99fdb4a6,,"lol that disclaimer at the end of the Coinbase System Update broadcast about ""privacy on base"" explicitly said ""does not provide anonymity"".","lol that disclaimer at the end of the Coinbase System Update broadcast about ""privacy on base"" explicitly said ""does not provide anonymity""."
